% Langmuir characteristic curve

% U (Volt)	I (A)
70.980003	-3.487803E-7
70.985001	-2.599554E-7
70.989998	-2.980232E-7
71.000000	-2.642628E-7
71.004997	-2.388842E-7
71.010002	-1.542503E-7
71.014999	-2.430752E-7
71.019997	-2.853340E-7
71.029999	-9.499490E-8
71.035004	-2.980232E-7
71.040001	-3.319001E-7
71.044998	-4.925532E-7
71.050003	-6.109476E-7
71.059998	-3.319001E-7
71.065002	-3.699679E-7
71.070000	-3.319001E-7
71.074997	-3.107125E-7
71.080002	-3.022142E-7
71.089996	-1.373701E-7
71.095001	-1.466833E-8
71.099998	-1.584413E-7
71.105003	-2.008164E-7
71.110001	-3.192108E-7
71.120003	-3.107125E-7
71.125000	-4.291069E-7
71.129997	-5.518086E-7
71.135002	-3.572786E-7
71.139999	-3.868481E-7
71.150002	-3.995374E-7
71.154999	-3.783498E-7
71.160004	-1.076842E-7
71.165001	-4.291069E-7
71.169998	-4.854519E-8
71.180000	-1.754379E-7
71.184998	-1.796288E-7
71.190002	-2.768356E-7
71.195000	-2.642628E-7
71.199997	-2.303859E-7
71.209999	-1.034932E-7
71.214996	-2.684537E-7
71.220001	-2.853340E-7
71.224998	-3.953464E-7
71.235001	-4.122267E-7
71.239998	-3.402820E-7
71.245003	-4.925532E-7
71.250000	-2.599554E-7
71.254997	-2.980232E-7
71.264999	-1.246808E-7
71.269997	-2.135057E-7
71.275002	-1.979060E-9
71.279999	-1.796288E-7
71.285004	-2.684537E-7
71.294998	-2.388842E-7
71.300003	-3.995374E-7
71.305000	-2.642628E-7
71.309998	-3.741588E-7
71.315002	-2.557645E-7
71.324997	-4.461035E-7
71.330002	-3.149034E-7
71.334999	-4.164176E-7
71.339996	-2.176967E-7
71.345001	-2.472661E-7
71.355003	-2.430752E-7
71.360001	-1.288718E-7
71.364998	-1.034932E-7
71.370003	-4.164176E-7
71.375000	-3.402820E-7
71.385002	-1.034932E-7
71.389999	-3.192108E-7
71.394997	-2.684537E-7
71.400002	-1.584413E-7
71.404999	-3.319001E-7
71.415001	-3.529713E-7
71.419998	-5.095499E-7
71.425003	-3.360910E-7
71.430000	-4.080357E-7
71.434998	-3.065215E-7
71.445000	-2.218876E-7
71.449997	-1.881272E-7
71.455002	-2.430752E-7
71.459999	-2.388842E-7
71.464996	-1.119915E-7
71.474998	-2.050074E-7
71.480003	-3.868481E-7
71.485001	-4.080357E-7
71.489998	-2.642628E-7
71.495003	-3.910391E-7
71.504997	-4.122267E-7
71.510002	-5.644979E-7
71.514999	-2.980232E-7
71.519997	-4.037283E-7
71.525002	-2.557645E-7
71.535004	-3.868481E-7
71.540001	-1.246808E-7
71.544998	-2.895249E-7
71.550003	-3.319001E-7
71.555000	-2.050074E-7
71.565002	-1.711305E-7
71.570000	-2.642628E-7
71.574997	-3.572786E-7
71.580002	-3.656605E-7
71.584999	-4.756730E-7
71.595001	-3.572786E-7
71.599998	-4.798640E-7
71.605003	-5.982583E-7
71.610001	-3.953464E-7
71.614998	-3.319001E-7
71.625000	-2.472661E-7
71.629997	-1.373701E-7
71.635002	-7.811468E-8
71.639999	-1.457520E-7
71.644997	-9.930227E-8
71.654999	-1.754379E-7
71.660004	-4.291069E-7
71.665001	-2.472661E-7
71.669998	-3.360910E-7
71.675003	-4.756730E-7
71.684998	-3.614696E-7
71.690002	-3.953464E-7
71.695000	-2.853340E-7
71.699997	-2.642628E-7
71.705002	-2.642628E-7
71.714996	-1.584413E-7
71.720001	-3.107125E-7
71.724998	-1.542503E-7
71.730003	-2.599554E-7
71.735001	3.178138E-8
71.745003	-1.161825E-7
71.750000	-2.135057E-7
71.754997	-1.754379E-7
71.760002	-3.529713E-7
71.764999	-2.684537E-7
71.775002	-2.684537E-7
71.779999	-1.457520E-7
71.785004	-1.034932E-7
71.790001	-4.037283E-7
71.794998	-2.345769E-7
71.805000	-1.500593E-7
71.809998	-1.669396E-7
71.815002	-1.288718E-7
71.820000	-1.161825E-7
71.824997	-9.080395E-8
71.834999	-8.230563E-8
71.839996	-1.965091E-7
71.845001	-2.345769E-7
71.849998	-2.050074E-7
71.855003	-4.122267E-7
71.864998	-3.826572E-7
71.870003	-2.176967E-7
71.875000	-6.194459E-7
71.879997	-9.080395E-8
71.885002	-1.881272E-7
71.894997	-2.176967E-7
71.900002	-6.542541E-8
71.904999	-2.050074E-7
71.910004	-1.965091E-7
71.915001	-2.050074E-7
71.925003	-1.047738E-8
71.930000	9.522773E-8
71.934998	-9.080395E-8
71.940002	-8.661300E-8
71.945000	-2.008164E-7
71.955002	-3.022142E-7
71.959999	-1.923181E-7
71.964996	-3.741588E-7
71.970001	-2.091983E-7
71.974998	-2.980232E-7
71.985001	-6.542541E-8
71.989998	-1.034932E-7
71.995003	1.798617E-7
72.000000	2.339948E-8
72.004997	4.027970E-8
72.014999	1.490116E-8
72.019997	-2.642628E-7
72.025002	-1.288718E-7
72.029999	-4.423782E-8
72.035004	-9.499490E-8
72.044998	-1.584413E-7
72.050003	-2.472661E-7
72.055000	-1.965091E-7
72.059998	2.339948E-8
72.065002	-5.692709E-8
72.074997	-4.854519E-8
72.080002	-6.961636E-8
72.084999	2.759043E-8
72.089996	-2.091983E-7
72.095001	2.052402E-7
72.105003	-1.979060E-9
72.110001	-1.246808E-7
72.114998	-7.392373E-8
72.120003	-1.161825E-7
72.125000	8.684583E-8
72.135002	-1.373701E-7
72.139999	-1.330627E-7
72.144997	-1.119915E-7
72.150002	-2.938323E-7
72.154999	-2.176967E-7
72.165001	-4.423782E-8
72.169998	2.211891E-9
72.175003	8.684583E-8
72.180000	1.544831E-7
72.184998	1.713634E-7
72.195000	1.332955E-7
72.199997	9.522773E-8
72.205002	-1.047738E-8
72.209999	5.715992E-8
72.214996	2.339948E-8
72.224998	-3.154855E-8
72.230003	-5.692709E-8
72.235001	-4.423782E-8
72.239998	-4.423782E-8
72.245003	4.447065E-8
72.254997	-5.273614E-8
72.260002	-2.316665E-8
72.264999	1.079170E-7
72.269997	2.136221E-7
72.275002	2.855668E-7
72.285004	4.462199E-7
72.290001	5.715992E-8
72.294998	1.291046E-7
72.300003	8.684583E-8
72.305000	9.103678E-8
72.315002	1.079170E-7
72.320000	1.291046E-7
72.324997	-6.286427E-9
72.330002	-6.286427E-9
72.334999	1.376029E-7
72.345001	-9.499490E-8
72.349998	2.601882E-7
72.355003	2.770685E-7
72.360001	5.054753E-7
72.364998	2.601882E-7
72.375000	2.728775E-7
72.379997	1.586741E-7
72.385002	3.320165E-7
72.389999	2.136221E-7
72.394997	2.813758E-7
72.404999	1.037261E-7
72.410004	3.870809E-7
72.415001	2.686866E-7
72.419998	1.071021E-8
72.425003	2.094312E-7
72.434998	2.686866E-7
72.440002	1.586741E-7
72.445000	4.589092E-7
72.449997	4.589092E-7
72.455002	4.969770E-7
72.464996	5.392358E-7
72.470001	4.420290E-7
72.474998	6.661285E-7
72.480003	2.982561E-7
72.485001	4.293397E-7
72.495003	4.081521E-7
72.500000	2.686866E-7
72.504997	3.954628E-7
72.510002	3.700843E-7
72.514999	4.715985E-7
72.525002	4.420290E-7
72.529999	7.253839E-7
72.535004	5.562324E-7
72.540001	6.026821E-7
72.544998	7.083872E-7
72.555000	6.534392E-7
72.559998	5.731126E-7
72.565002	6.661285E-7
72.570000	6.788177E-7
72.574997	7.126946E-7
72.584999	4.251488E-7
72.589996	5.604234E-7
72.595001	6.661285E-7
72.599998	6.449409E-7
72.605003	6.534392E-7
72.614998	7.253839E-7
72.620003	7.676426E-7
72.625000	8.225907E-7
72.629997	1.055188E-6
72.639999	8.860370E-7
72.644997	9.282958E-7
72.650002	1.000240E-6
72.654999	9.367941E-7
72.660004	8.818461E-7
72.669998	9.072246E-7
72.675003	7.718336E-7
72.680000	1.059379E-6
72.684998	8.733477E-7
72.690002	8.945353E-7
72.699997	7.888302E-7
72.705002	9.832438E-7
72.709999	9.959331E-7
72.714996	1.160894E-6
72.720001	1.232838E-6
72.730003	1.275097E-6
72.735001	1.308857E-6
72.739998	1.439941E-6
72.745003	1.148204E-6
72.750000	1.465320E-6
72.760002	1.321547E-6
72.764999	1.363922E-6
72.769997	1.220149E-6
72.775002	1.105946E-6
72.779999	1.321547E-6
72.790001	1.330045E-6
72.794998	1.291977E-6
72.800003	1.427252E-6
72.805000	1.406181E-6
72.809998	1.757173E-6
72.820000	1.520384E-6
72.824997	1.562643E-6
72.830002	1.579523E-6
72.834999	1.685228E-6
72.839996	1.655659E-6
72.849998	1.596403E-6
72.855003	1.702225E-6
72.860001	1.621782E-6
72.864998	1.782551E-6
72.870003	1.714914E-6
72.879997	1.981272E-6
72.885002	1.845998E-6
72.889999	1.883949E-6
72.894997	2.015149E-6
72.900002	2.065790E-6
72.910004	2.328074E-6
72.915001	2.082787E-6
72.919998	2.213870E-6
72.925003	2.454850E-6
72.930000	2.226559E-6
72.940002	2.454850E-6
72.945000	2.366025E-6
72.949997	2.150424E-6
72.955002	2.264627E-6
72.959999	2.344954E-6
72.970001	2.260320E-6
72.974998	2.450659E-6
72.980003	2.518296E-6
72.985001	2.619810E-6
72.989998	2.915855E-6
73.000000	2.886169E-6
73.004997	2.936926E-6
73.010002	2.966612E-6
73.014999	2.941233E-6
73.019997	2.987683E-6
73.029999	3.068009E-6
73.035004	3.055320E-6
73.040001	3.072317E-6
73.044998	3.114576E-6
73.050003	3.106077E-6
73.059998	3.169524E-6
73.065002	3.245659E-6
73.070000	3.279536E-6
73.074997	3.431691E-6
73.080002	3.372552E-6
73.089996	3.744615E-6
73.095001	3.685476E-6
73.099998	3.968715E-6
73.105003	3.901077E-6
73.110001	3.871508E-6
73.120003	3.740424E-6
73.125000	4.040659E-6
73.129997	4.032161E-6
73.135002	3.837631E-6
73.139999	4.104106E-6
73.150002	4.315516E-6
73.154999	4.260568E-6
73.160004	4.336704E-6
73.165001	4.649628E-6
73.169998	4.484667E-6
73.180000	4.670699E-6
73.184998	4.772213E-6
73.190002	4.852540E-6
73.195000	5.165464E-6
73.199997	5.157082E-6
73.209999	5.038572E-6
73.214996	5.212030E-6
73.220001	5.203532E-6
73.224998	5.212030E-6
73.230003	5.245791E-6
73.239998	5.423441E-6
73.245003	5.529146E-6
73.250000	5.563023E-6
73.254997	5.546026E-6
73.260002	5.723676E-6
73.269997	5.888636E-6
73.275002	6.391783E-6
73.279999	6.180373E-6
73.285004	6.264891E-6
73.290001	6.400282E-6
73.300003	6.548245E-6
73.305000	6.298767E-6
73.309998	6.670947E-6
73.315002	6.565242E-6
73.320000	6.966875E-6
73.330002	7.072580E-6
73.334999	7.140334E-6
73.339996	7.212162E-6
73.345001	7.148716E-6
73.349998	7.470138E-6
73.360001	7.901457E-6
73.364998	7.825322E-6
73.370003	7.977593E-6
73.375000	8.045230E-6
73.379997	8.231262E-6
73.389999	8.345465E-6
73.394997	8.332776E-6
73.400002	8.485047E-6
73.404999	8.620322E-6
73.410004	8.556875E-6
73.419998	8.958625E-6
73.425003	9.022071E-6
73.430000	9.199721E-6
73.434998	9.347685E-6
73.440002	9.360374E-6
73.449997	9.842450E-6
73.455002	1.007074E-5
73.459999	1.014688E-5
73.464996	1.022720E-5
73.470001	1.032022E-5
73.480003	1.066702E-5
73.485001	1.063314E-5
73.489998	1.073896E-5
73.495003	1.106877E-5
73.500000	1.106877E-5
73.510002	1.125480E-5
73.514999	1.144514E-5
73.519997	1.150009E-5
73.525002	1.194410E-5
73.529999	1.207099E-5
73.540001	1.234165E-5
73.544998	1.244736E-5
73.550003	1.254457E-5
73.555000	1.280254E-5
73.559998	1.298438E-5
73.570000	1.317891E-5
73.574997	1.336075E-5
73.580002	1.356367E-5
73.584999	1.362711E-5
73.589996	1.382583E-5
73.599998	1.442630E-5
73.605003	1.427415E-5
73.610001	1.470547E-5
73.614998	1.473923E-5
73.620003	1.495914E-5
73.629997	1.526368E-5
73.635002	1.569500E-5
73.639999	1.584296E-5
73.644997	1.577532E-5
73.650002	1.621933E-5
73.660004	1.663377E-5
73.665001	1.671829E-5
73.669998	1.721305E-5
73.675003	1.706078E-5
73.680000	1.730188E-5
73.690002	1.768244E-5
73.695000	1.803343E-5
73.699997	1.810957E-5
73.705002	1.840980E-5
73.709999	1.865078E-5
73.720001	1.906941E-5
73.724998	1.934858E-5
73.730003	1.966150E-5
73.735001	1.983915E-5
73.739998	2.000399E-5
73.750000	2.048607E-5
73.754997	2.090470E-5
73.760002	2.103159E-5
73.764999	2.125150E-5
73.769997	2.169970E-5
73.779999	2.189423E-5
73.785004	2.234243E-5
73.790001	2.243975E-5
73.794998	2.277805E-5
73.800003	2.304872E-5
73.809998	2.332777E-5
73.815002	2.386910E-5
73.820000	2.420740E-5
73.824997	2.438074E-5
73.830002	2.474862E-5
73.839996	2.528995E-5
73.845001	2.564513E-5
73.849998	2.581428E-5
73.855003	2.618216E-5
73.860001	2.627936E-5
73.870003	2.694759E-5
73.875000	2.738310E-5
73.879997	2.759881E-5
73.885002	2.800894E-5
73.889999	2.787367E-5
73.900002	2.883782E-5
73.904999	2.948474E-5
73.910004	2.961163E-5
73.915001	3.001757E-5
73.919998	3.056729E-5
73.930000	3.103248E-5
73.934998	3.149337E-5
73.940002	3.188662E-5
73.945000	3.237720E-5
73.949997	3.266474E-5
73.959999	3.302842E-5
73.964996	3.358664E-5
73.970001	3.394601E-5
73.974998	3.402214E-5
73.980003	3.452960E-5
73.989998	3.534998E-5
73.995003	3.582356E-5
74.000000	3.641134E-5
74.004997	3.665243E-5
74.014999	3.728247E-5
74.019997	3.800984E-5
74.025002	3.828050E-5
74.029999	3.870763E-5
74.035004	3.934617E-5
74.044998	3.973092E-5
74.050003	4.042871E-5
74.055000	4.077121E-5
74.059998	4.130823E-5
74.065002	4.173536E-5
74.074997	4.235271E-5
74.080002	4.318578E-5
74.084999	4.339719E-5
74.089996	4.412036E-5
74.095001	4.421757E-5
74.105003	4.541432E-5
74.110001	4.579488E-5
74.114998	4.609092E-5
74.120003	4.713121E-5
74.125000	4.756672E-5
74.135002	4.829408E-5
74.139999	4.877616E-5
74.144997	4.928361E-5
74.150002	4.976988E-5
74.154999	5.022658E-5
74.165001	5.143171E-5
74.169998	5.183776E-5
74.175003	5.227746E-5
74.180000	5.341927E-5
74.184998	5.371100E-5
74.195000	5.458633E-5
74.199997	5.541102E-5
74.205002	5.623978E-5
74.209999	5.685713E-5
74.214996	5.759299E-5
74.224998	5.856983E-5
74.230003	5.911104E-5
74.235001	5.977077E-5
74.239998	6.019790E-5
74.245003	6.081944E-5
74.254997	6.168219E-5
74.260002	6.265892E-5
74.264999	6.347930E-5
74.269997	6.398256E-5
74.275002	6.457453E-5
74.285004	6.614765E-5
74.290001	6.635068E-5
74.294998	6.715406E-5
74.300003	6.788142E-5
74.305000	6.871449E-5
74.315002	7.025793E-5
74.320000	7.062161E-5
74.324997	7.142511E-5
74.330002	7.187750E-5
74.334999	7.293897E-5
74.345001	7.434282E-5
74.349998	7.487996E-5
74.355003	7.559883E-5
74.360001	7.637264E-5
74.364998	7.773435E-5
74.375000	7.898605E-5
74.379997	7.938768E-5
74.385002	8.025463E-5
74.389999	8.091005E-5
74.394997	8.217862E-5
74.404999	8.361647E-5
74.410004	8.453825E-5
74.415001	8.547702E-5
74.419998	8.586608E-5
74.425003	8.689787E-5
74.434998	8.868671E-5
74.440002	8.920254E-5
74.445000	9.032316E-5
74.449997	9.077985E-5
74.455002	9.195972E-5
74.464996	9.339745E-5
74.470001	9.442924E-5
74.474998	9.509735E-5
74.480003	9.606150E-5
74.485001	9.713136E-5
74.495003	9.964744E-5
74.500000	0.000101
74.504997	0.000102
74.510002	0.000102
74.514999	0.000103
74.525002	0.000105
74.529999	0.000106
74.535004	0.000107
74.540001	0.000108
74.544998	0.000109
74.555000	0.000111
74.559998	0.000112
74.565002	0.000112
74.570000	0.000114
74.574997	0.000115
74.584999	0.000117
74.589996	0.000118
74.595001	0.000119
74.599998	0.000121
74.605003	0.000121
74.614998	0.000123
74.620003	0.000125
74.625000	0.000126
74.629997	0.000127
74.635002	0.000128
74.644997	0.000130
74.650002	0.000132
74.654999	0.000133
74.660004	0.000134
74.665001	0.000135
74.675003	0.000137
74.680000	0.000139
74.684998	0.000140
74.690002	0.000142
74.695000	0.000143
74.705002	0.000144
74.709999	0.000147
74.714996	0.000148
74.720001	0.000149
74.724998	0.000150
74.735001	0.000152
74.739998	0.000154
74.745003	0.000155
74.750000	0.000157
74.754997	0.000157
74.764999	0.000160
74.769997	0.000162
74.775002	0.000163
74.779999	0.000164
74.785004	0.000166
74.794998	0.000169
74.800003	0.000170
74.805000	0.000171
74.809998	0.000173
74.815002	0.000175
74.824997	0.000177
74.830002	0.000178
74.834999	0.000180
74.839996	0.000182
74.845001	0.000183
74.855003	0.000186
74.860001	0.000187
74.864998	0.000189
74.870003	0.000190
74.875000	0.000191
74.885002	0.000194
74.889999	0.000195
74.894997	0.000197
74.900002	0.000199
74.904999	0.000200
74.915001	0.000202
74.919998	0.000205
74.925003	0.000205
74.930000	0.000207
74.934998	0.000208
74.945000	0.000211
74.949997	0.000213
74.955002	0.000215
74.959999	0.000216
74.964996	0.000217
74.974998	0.000220
74.980003	0.000221
74.985001	0.000223
74.989998	0.000224
74.995003	0.000225
75.004997	0.000228
75.010002	0.000229
75.014999	0.000231
75.019997	0.000232
75.025002	0.000234
75.035004	0.000236
75.040001	0.000238
75.044998	0.000239
75.050003	0.000241
75.055000	0.000242
75.065002	0.000244
75.070000	0.000245
75.074997	0.000247
75.080002	0.000248
75.084999	0.000249
75.095001	0.000251
75.099998	0.000253
75.105003	0.000254
75.110001	0.000255
75.114998	0.000256
75.125000	0.000258
75.129997	0.000259
75.135002	0.000260
75.139999	0.000262
75.144997	0.000262
75.154999	0.000264
75.160004	0.000265
75.165001	0.000266
75.169998	0.000267
75.175003	0.000268
75.184998	0.000269
75.190002	0.000270
75.195000	0.000271
75.199997	0.000272
75.205002	0.000272
75.214996	0.000274
75.220001	0.000275
75.224998	0.000276
75.230003	0.000277
75.235001	0.000277
75.245003	0.000278
75.250000	0.000279
75.254997	0.000279
75.260002	0.000280
75.264999	0.000281
75.275002	0.000282
75.279999	0.000283
75.285004	0.000283
75.290001	0.000284
75.294998	0.000284
75.305000	0.000286
75.309998	0.000286
75.315002	0.000286
75.320000	0.000287
75.324997	0.000287
75.334999	0.000289
75.339996	0.000289
75.345001	0.000289
75.349998	0.000290
75.355003	0.000290
75.364998	0.000292
75.370003	0.000292
75.375000	0.000292
75.379997	0.000293
75.389999	0.000294
75.394997	0.000294
75.400002	0.000295
75.404999	0.000295
75.410004	0.000296
75.419998	0.000296
75.425003	0.000297
75.430000	0.000297
75.434998	0.000298
75.440002	0.000298
75.449997	0.000299
75.455002	0.000299
75.459999	0.000300
75.464996	0.000300
75.470001	0.000300
75.480003	0.000301
75.485001	0.000302
75.489998	0.000302
75.495003	0.000303
75.500000	0.000303
75.510002	0.000304
75.514999	0.000304
75.519997	0.000304
75.525002	0.000305
75.529999	0.000305
75.540001	0.000306
75.544998	0.000306
75.550003	0.000306
75.555000	0.000307
75.559998	0.000307
75.570000	0.000308
75.574997	0.000309
75.580002	0.000309
75.584999	0.000309
75.589996	0.000310
75.599998	0.000310
75.605003	0.000311
75.610001	0.000311
75.614998	0.000311
75.620003	0.000312
75.629997	0.000312
75.635002	0.000313
75.639999	0.000313
75.644997	0.000314
75.650002	0.000314
75.660004	0.000315
75.665001	0.000315
75.669998	0.000315
75.675003	0.000316
75.680000	0.000316
75.690002	0.000317
75.695000	0.000317
75.699997	0.000317
75.705002	0.000318
75.709999	0.000318
75.720001	0.000319
75.724998	0.000319
75.730003	0.000319
75.735001	0.000319
75.739998	0.000320
75.750000	0.000320
75.754997	0.000321
75.760002	0.000321
75.764999	0.000321
75.769997	0.000322
75.779999	0.000322
75.785004	0.000323
75.790001	0.000323
75.794998	0.000323
75.800003	0.000323
75.809998	0.000324
75.815002	0.000324
75.820000	0.000325
75.824997	0.000325
75.830002	0.000325
75.839996	0.000326
75.845001	0.000326
75.849998	0.000326
75.855003	0.000327
75.860001	0.000327
75.870003	0.000328
75.875000	0.000328
75.879997	0.000328
75.885002	0.000328
75.889999	0.000329
75.900002	0.000329
75.904999	0.000329
75.910004	0.000330
75.915001	0.000330
75.919998	0.000330
75.930000	0.000331
75.934998	0.000331
75.940002	0.000331
75.945000	0.000332
75.949997	0.000332
75.959999	0.000333
75.964996	0.000333
75.970001	0.000333
75.974998	0.000333
75.980003	0.000333
75.989998	0.000334
75.995003	0.000334
76.000000	0.000334
76.004997	0.000335
76.010002	0.000335
76.019997	0.000335
76.025002	0.000336
76.029999	0.000336
76.035004	0.000336
76.040001	0.000336
76.050003	0.000337
76.055000	0.000337
76.059998	0.000337
76.065002	0.000338
76.070000	0.000338
76.080002	0.000338
76.084999	0.000339
76.089996	0.000339
76.095001	0.000339
76.099998	0.000339
76.110001	0.000340
76.114998	0.000340
76.120003	0.000340
76.125000	0.000341
76.129997	0.000341
76.139999	0.000341
76.144997	0.000342
76.150002	0.000342
76.154999	0.000342
76.160004	0.000342
76.169998	0.000343
76.175003	0.000343
76.180000	0.000343
76.184998	0.000343
76.190002	0.000343
76.199997	0.000344
76.205002	0.000344
76.209999	0.000344
76.214996	0.000345
76.220001	0.000345
76.230003	0.000345
76.235001	0.000345
76.239998	0.000346
76.245003	0.000346
76.250000	0.000346
76.260002	0.000347
76.264999	0.000347
76.269997	0.000347
76.275002	0.000347
76.279999	0.000347
76.290001	0.000348
76.294998	0.000348
76.300003	0.000348
76.305000	0.000348
76.309998	0.000349
76.320000	0.000349
76.324997	0.000349
76.330002	0.000349
76.334999	0.000350
76.339996	0.000350
76.349998	0.000350
76.355003	0.000350
76.360001	0.000351
76.364998	0.000351
76.370003	0.000351
76.379997	0.000351
76.385002	0.000351
76.389999	0.000352
76.394997	0.000352
76.400002	0.000352
76.410004	0.000352
76.415001	0.000353
76.419998	0.000353
76.425003	0.000353
76.430000	0.000353
76.440002	0.000354
76.445000	0.000354
76.449997	0.000354
76.455002	0.000354
76.459999	0.000354
76.470001	0.000355
76.474998	0.000355
76.480003	0.000355
76.485001	0.000355
76.489998	0.000355
76.500000	0.000356
76.504997	0.000356
76.510002	0.000356
76.514999	0.000356
76.519997	0.000357
76.529999	0.000357
76.535004	0.000357
76.540001	0.000357
76.544998	0.000357
76.550003	0.000357
76.559998	0.000358
76.565002	0.000358
76.570000	0.000358
76.574997	0.000358
76.580002	0.000358
76.589996	0.000359
76.595001	0.000359
76.599998	0.000359
76.605003	0.000359
76.610001	0.000360
76.620003	0.000360
76.625000	0.000360
76.629997	0.000360
76.635002	0.000360
76.639999	0.000360
76.650002	0.000361
76.654999	0.000361
76.660004	0.000361
76.665001	0.000361
76.669998	0.000361
76.680000	0.000362
76.684998	0.000362
76.690002	0.000362
76.695000	0.000362
76.699997	0.000362
76.709999	0.000363
76.714996	0.000363
76.720001	0.000363
76.724998	0.000363
76.730003	0.000363
76.739998	0.000364
76.745003	0.000364
76.750000	0.000364
76.754997	0.000364
76.760002	0.000364
76.769997	0.000364
76.775002	0.000365
76.779999	0.000365
76.785004	0.000365
76.794998	0.000365
76.800003	0.000365
76.805000	0.000366
76.809998	0.000366
76.815002	0.000366
76.824997	0.000366
76.830002	0.000366
76.834999	0.000366
76.839996	0.000367
76.845001	0.000367
76.855003	0.000367
76.860001	0.000367
76.864998	0.000367
76.870003	0.000368
76.875000	0.000368
76.885002	0.000368
76.889999	0.000368
76.894997	0.000368
76.900002	0.000368
76.904999	0.000368
76.915001	0.000369
76.919998	0.000369
76.925003	0.000369
76.930000	0.000369
76.934998	0.000369
76.945000	0.000369
76.949997	0.000370
76.955002	0.000370
76.959999	0.000370
76.964996	0.000370
76.974998	0.000370
76.980003	0.000371
76.985001	0.000371
76.989998	0.000371
76.995003	0.000371
77.004997	0.000371
77.010002	0.000371
77.014999	0.000371
77.019997	0.000371
77.025002	0.000372
77.035004	0.000372
77.040001	0.000372
77.044998	0.000372
77.050003	0.000372
77.055000	0.000372
77.065002	0.000373
77.070000	0.000373
77.074997	0.000373
77.080002	0.000373
77.084999	0.000373
77.095001	0.000373
77.099998	0.000374
77.105003	0.000374
77.110001	0.000374
77.114998	0.000374
77.125000	0.000374
77.129997	0.000374
77.135002	0.000374
77.139999	0.000375
77.144997	0.000375
77.154999	0.000375
77.160004	0.000375
77.165001	0.000375
77.169998	0.000375
77.175003	0.000375
77.184998	0.000376
77.190002	0.000376
77.195000	0.000376
77.199997	0.000376
77.205002	0.000376
77.214996	0.000376
77.220001	0.000376
77.224998	0.000377
77.230003	0.000377
77.235001	0.000377
77.245003	0.000377
77.250000	0.000377
77.254997	0.000377
77.260002	0.000378
77.264999	0.000378
77.275002	0.000378
77.279999	0.000378
77.285004	0.000378
77.290001	0.000378
77.294998	0.000378
77.305000	0.000378
77.309998	0.000379
77.315002	0.000379
77.320000	0.000379
77.324997	0.000379
77.334999	0.000379
77.339996	0.000379
77.345001	0.000379
77.349998	0.000380
77.355003	0.000380
77.364998	0.000380
77.370003	0.000380
77.375000	0.000380
77.379997	0.000380
77.385002	0.000380
77.394997	0.000380
77.400002	0.000381
77.404999	0.000381
77.410004	0.000381
77.415001	0.000381
77.425003	0.000381
77.430000	0.000381
77.434998	0.000381
77.440002	0.000381
77.445000	0.000382
77.455002	0.000382
77.459999	0.000382
77.464996	0.000382
77.470001	0.000382
77.474998	0.000382
77.485001	0.000382
77.489998	0.000383
77.495003	0.000383
77.500000	0.000383
77.504997	0.000383
77.514999	0.000383
77.519997	0.000383
77.525002	0.000383
77.529999	0.000383
77.535004	0.000383
77.544998	0.000384
77.550003	0.000384
77.555000	0.000384
77.559998	0.000384
77.565002	0.000384
77.574997	0.000384
77.580002	0.000384
77.584999	0.000384
77.589996	0.000385
77.595001	0.000385
77.605003	0.000385
77.610001	0.000385
77.614998	0.000385
77.620003	0.000385
77.625000	0.000385
77.635002	0.000385
77.639999	0.000386
77.644997	0.000386
77.650002	0.000386
77.654999	0.000386
77.665001	0.000386
77.669998	0.000386
77.675003	0.000386
77.680000	0.000386
77.684998	0.000386
77.695000	0.000387
77.699997	0.000387
77.705002	0.000387
77.709999	0.000387
77.714996	0.000387
77.724998	0.000387
77.730003	0.000387
77.735001	0.000387
77.739998	0.000387
77.745003	0.000387
77.754997	0.000388
77.760002	0.000388
77.764999	0.000388
77.769997	0.000388
77.775002	0.000388
77.785004	0.000388
77.790001	0.000388
77.794998	0.000389
77.800003	0.000389
77.805000	0.000389
77.815002	0.000389
77.820000	0.000389
77.824997	0.000389
77.830002	0.000389
77.834999	0.000389
77.845001	0.000389
77.849998	0.000389
77.855003	0.000389
77.860001	0.000390
77.864998	0.000390
77.875000	0.000390
77.879997	0.000390
77.885002	0.000390
77.889999	0.000390
77.894997	0.000390
77.904999	0.000390
77.910004	0.000390
77.915001	0.000391
77.919998	0.000391
77.925003	0.000391
77.934998	0.000391
77.940002	0.000391
77.945000	0.000391
77.949997	0.000391
77.955002	0.000391
77.964996	0.000391
77.970001	0.000391
77.974998	0.000392
77.980003	0.000392
77.985001	0.000392
77.995003	0.000392
78.000000	0.000392
78.004997	0.000392
78.010002	0.000392
78.014999	0.000392
78.025002	0.000392
78.029999	0.000392
78.035004	0.000393
78.040001	0.000393
78.044998	0.000393
78.055000	0.000393
78.059998	0.000393
78.065002	0.000393
78.070000	0.000393
78.074997	0.000393
78.084999	0.000394
78.089996	0.000394
78.095001	0.000394
78.099998	0.000394
78.105003	0.000394
78.114998	0.000394
78.120003	0.000394
78.125000	0.000394
78.129997	0.000394
78.135002	0.000394
78.144997	0.000394
78.150002	0.000394
78.154999	0.000395
78.160004	0.000395
78.169998	0.000395
78.175003	0.000395
78.180000	0.000395
78.184998	0.000395
