% Langmuir characteristic curve

% U (Volt)	I (A)
71.105003	2.787658E-5
71.110001	2.815994E-5
71.120003	2.880266E-5
71.125000	2.908602E-5
71.129997	2.930162E-5
71.135002	2.980907E-5
71.139999	2.995704E-5
71.150002	3.046449E-5
71.154999	3.088731E-5
71.160004	3.095495E-5
71.165001	3.128906E-5
71.169998	3.169500E-5
71.180000	3.237999E-5
71.184998	3.276055E-5
71.190002	3.315380E-5
71.195000	3.344554E-5
71.199997	3.380922E-5
71.209999	3.448152E-5
71.214996	3.469724E-5
71.220001	3.520038E-5
71.224998	3.525964E-5
71.235001	3.610109E-5
71.239998	3.661693E-5
71.245003	3.704405E-5
71.250000	3.741612E-5
71.254997	3.753870E-5
71.264999	3.822800E-5
71.269997	3.878621E-5
71.275002	3.925548E-5
71.279999	3.942044E-5
71.285004	4.004198E-5
71.294998	4.045223E-5
71.300003	4.123873E-5
71.305000	4.174607E-5
71.309998	4.219438E-5
71.315002	4.279905E-5
71.324997	4.324724E-5
71.330002	4.352210E-5
71.334999	4.420709E-5
71.339996	4.468916E-5
71.345001	4.493445E-5
71.355003	4.586042E-5
71.360001	4.608452E-5
71.364998	4.693028E-5
71.370003	4.735740E-5
71.375000	4.783098E-5
71.385002	4.858361E-5
71.389999	4.904449E-5
71.394997	4.981831E-5
71.400002	5.019887E-5
71.404999	5.063869E-5
71.415001	5.190726E-5
71.419998	5.209749E-5
71.425003	5.263032E-5
71.430000	5.302776E-5
71.434998	5.353522E-5
71.445000	5.456700E-5
71.449997	5.486712E-5
71.455002	5.576364E-5
71.459999	5.592848E-5
71.464996	5.669810E-5
71.474998	5.776365E-5
71.480003	5.821616E-5
71.485001	5.862210E-5
71.489998	5.930290E-5
71.495003	6.031350E-5
71.504997	6.142980E-5
71.510002	6.137486E-5
71.514999	6.205984E-5
71.519997	6.257580E-5
71.525002	6.358209E-5
71.535004	6.432633E-5
71.540001	6.484648E-5
71.544998	6.552297E-5
71.550003	6.612344E-5
71.555000	6.687618E-5
71.565002	6.815733E-5
71.570000	6.856758E-5
71.574997	6.912148E-5
71.580002	6.964582E-5
71.584999	7.046608E-5
71.595001	7.191650E-5
71.599998	7.284677E-5
71.605003	7.321045E-5
71.610001	7.408147E-5
71.614998	7.458893E-5
71.625000	7.562072E-5
71.629997	7.671583E-5
71.635002	7.721060E-5
71.639999	7.782795E-5
71.644997	7.870328E-5
71.654999	7.980689E-5
71.660004	8.097396E-5
71.665001	8.104159E-5
71.669998	8.231436E-5
71.675003	8.289376E-5
71.684998	8.412416E-5
71.690002	8.516025E-5
71.695000	8.589600E-5
71.699997	8.653023E-5
71.705002	8.721952E-5
71.714996	8.843304E-5
71.720001	8.964236E-5
71.724998	8.989614E-5
71.730003	9.081792E-5
71.735001	9.175239E-5
71.745003	9.311398E-5
71.750000	9.404006E-5
71.754997	9.484345E-5
71.760002	9.565533E-5
71.764999	9.666593E-5
71.775002	9.785418E-5
71.779999	9.953708E-5
71.785004	9.966816E-5
71.790001	0.000101
71.794998	0.000102
71.805000	0.000103
71.809998	0.000104
71.815002	0.000105
71.820000	0.000106
71.824997	0.000107
71.834999	0.000108
71.839996	0.000109
71.845001	0.000110
71.849998	0.000111
71.855003	0.000112
71.864998	0.000113
71.870003	0.000115
71.875000	0.000116
71.879997	0.000117
71.885002	0.000119
71.894997	0.000120
71.900002	0.000120
71.904999	0.000122
71.910004	0.000122
71.915001	0.000123
71.925003	0.000125
71.930000	0.000127
71.934998	0.000128
71.940002	0.000128
71.945000	0.000130
71.955002	0.000132
71.959999	0.000133
71.964996	0.000134
71.970001	0.000135
71.974998	0.000136
71.985001	0.000138
71.989998	0.000139
71.995003	0.000140
72.000000	0.000141
72.004997	0.000142
72.014999	0.000144
72.019997	0.000145
72.025002	0.000146
72.029999	0.000147
72.035004	0.000148
72.044998	0.000151
72.050003	0.000152
72.055000	0.000153
72.059998	0.000154
72.065002	0.000155
72.074997	0.000157
72.080002	0.000158
72.084999	0.000160
72.089996	0.000161
72.095001	0.000162
72.105003	0.000164
72.110001	0.000165
72.114998	0.000167
72.120003	0.000167
72.125000	0.000168
72.135002	0.000171
72.139999	0.000171
72.144997	0.000173
72.150002	0.000174
72.154999	0.000175
72.165001	0.000177
72.169998	0.000179
72.175003	0.000180
72.180000	0.000181
72.184998	0.000182
72.195000	0.000183
72.199997	0.000185
72.205002	0.000186
72.209999	0.000188
72.214996	0.000188
72.224998	0.000190
72.230003	0.000191
72.235001	0.000192
72.239998	0.000194
72.245003	0.000195
72.254997	0.000196
72.260002	0.000198
72.264999	0.000198
72.269997	0.000200
72.275002	0.000201
72.285004	0.000202
72.290001	0.000204
72.294998	0.000205
72.300003	0.000206
72.305000	0.000206
72.315002	0.000208
72.320000	0.000210
72.324997	0.000210
72.330002	0.000212
72.334999	0.000212
72.345001	0.000214
72.349998	0.000215
72.355003	0.000216
72.360001	0.000216
72.364998	0.000217
72.375000	0.000218
72.379997	0.000219
72.385002	0.000220
72.389999	0.000221
72.394997	0.000221
72.404999	0.000223
72.410004	0.000224
72.415001	0.000224
72.419998	0.000225
72.425003	0.000225
72.434998	0.000227
72.440002	0.000227
72.445000	0.000228
72.449997	0.000229
72.455002	0.000229
72.464996	0.000230
72.470001	0.000231
72.474998	0.000232
72.480003	0.000232
72.485001	0.000233
72.495003	0.000233
72.500000	0.000234
72.504997	0.000234
72.510002	0.000235
72.514999	0.000235
72.525002	0.000236
72.529999	0.000236
72.535004	0.000237
72.540001	0.000237
72.544998	0.000238
72.555000	0.000239
72.559998	0.000239
72.565002	0.000239
72.570000	0.000240
72.574997	0.000240
72.584999	0.000241
72.589996	0.000241
72.595001	0.000242
72.599998	0.000242
72.605003	0.000242
72.614998	0.000243
72.620003	0.000243
72.625000	0.000244
72.629997	0.000244
72.639999	0.000245
72.644997	0.000245
72.650002	0.000245
72.654999	0.000246
72.660004	0.000246
72.669998	0.000247
72.675003	0.000247
72.680000	0.000248
72.684998	0.000248
72.690002	0.000248
72.699997	0.000249
72.705002	0.000249
72.709999	0.000249
72.714996	0.000250
72.720001	0.000250
72.730003	0.000251
72.735001	0.000251
72.739998	0.000251
72.745003	0.000252
72.750000	0.000252
72.760002	0.000253
72.764999	0.000253
72.769997	0.000253
72.775002	0.000254
72.779999	0.000254
72.790001	0.000255
72.794998	0.000255
72.800003	0.000255
72.805000	0.000255
72.809998	0.000256
72.820000	0.000256
72.824997	0.000256
72.830002	0.000257
72.834999	0.000257
72.839996	0.000257
72.849998	0.000258
72.855003	0.000258
72.860001	0.000258
72.864998	0.000259
72.870003	0.000259
72.879997	0.000260
72.885002	0.000260
72.889999	0.000260
72.894997	0.000260
72.900002	0.000261
72.910004	0.000261
72.915001	0.000261
72.919998	0.000262
72.925003	0.000262
72.930000	0.000262
72.940002	0.000263
72.945000	0.000263
72.949997	0.000263
72.955002	0.000263
72.959999	0.000264
72.970001	0.000264
72.974998	0.000264
72.980003	0.000265
72.985001	0.000265
72.989998	0.000265
73.000000	0.000266
73.004997	0.000266
73.010002	0.000266
73.014999	0.000266
73.019997	0.000267
73.029999	0.000267
73.035004	0.000267
73.040001	0.000268
73.044998	0.000268
73.050003	0.000268
73.059998	0.000269
73.065002	0.000269
73.070000	0.000269
73.074997	0.000269
73.080002	0.000269
73.089996	0.000270
73.095001	0.000270
73.099998	0.000270
73.105003	0.000271
73.110001	0.000271
73.120003	0.000271
73.125000	0.000271
73.129997	0.000272
73.135002	0.000272
73.139999	0.000272
73.150002	0.000273
73.154999	0.000273
73.160004	0.000273
73.165001	0.000273
73.169998	0.000273
73.180000	0.000274
73.184998	0.000274
73.190002	0.000274
73.195000	0.000274
73.199997	0.000275
73.209999	0.000275
73.214996	0.000275
73.220001	0.000275
73.224998	0.000276
73.230003	0.000276
73.239998	0.000276
73.245003	0.000277
73.250000	0.000277
73.254997	0.000277
73.260002	0.000277
73.269997	0.000277
73.275002	0.000278
73.279999	0.000278
73.285004	0.000278
73.290001	0.000278
73.300003	0.000278
73.305000	0.000279
73.309998	0.000279
73.315002	0.000279
73.320000	0.000279
73.330002	0.000280
73.334999	0.000280
73.339996	0.000280
73.345001	0.000280
73.349998	0.000281
73.360001	0.000281
73.364998	0.000281
73.370003	0.000281
73.375000	0.000281
73.379997	0.000282
73.389999	0.000282
73.394997	0.000282
73.400002	0.000282
73.404999	0.000283
73.410004	0.000283
73.419998	0.000283
73.425003	0.000283
73.430000	0.000284
73.434998	0.000284
73.440002	0.000284
73.449997	0.000284
73.455002	0.000284
73.459999	0.000284
73.464996	0.000284
73.470001	0.000285
73.480003	0.000285
73.485001	0.000285
73.489998	0.000285
73.495003	0.000286
73.500000	0.000286
73.510002	0.000286
73.514999	0.000286
73.519997	0.000286
73.525002	0.000287
73.529999	0.000287
73.540001	0.000287
73.544998	0.000287
73.550003	0.000287
73.555000	0.000287
73.559998	0.000288
73.570000	0.000288
73.574997	0.000288
73.580002	0.000288
73.584999	0.000288
73.589996	0.000289
73.599998	0.000289
73.605003	0.000289
73.610001	0.000289
73.614998	0.000289
73.620003	0.000290
73.629997	0.000290
73.635002	0.000290
73.639999	0.000290
73.644997	0.000290
73.650002	0.000290
73.660004	0.000291
73.665001	0.000291
73.669998	0.000291
73.675003	0.000291
73.680000	0.000291
73.690002	0.000292
73.695000	0.000292
73.699997	0.000292
73.705002	0.000292
73.709999	0.000292
73.720001	0.000292
73.724998	0.000293
73.730003	0.000293
73.735001	0.000293
73.739998	0.000293
73.750000	0.000293
73.754997	0.000293
73.760002	0.000294
73.764999	0.000294
73.769997	0.000294
73.779999	0.000294
73.785004	0.000294
73.790001	0.000294
73.794998	0.000295
73.800003	0.000295
73.809998	0.000295
73.815002	0.000295
73.820000	0.000295
73.824997	0.000295
73.830002	0.000295
73.839996	0.000296
73.845001	0.000296
73.849998	0.000296
73.855003	0.000296
73.860001	0.000296
73.870003	0.000297
73.875000	0.000297
73.879997	0.000297
73.885002	0.000297
73.889999	0.000297
73.900002	0.000297
73.904999	0.000298
73.910004	0.000297
73.915001	0.000298
73.919998	0.000298
73.930000	0.000298
73.934998	0.000298
73.940002	0.000298
73.945000	0.000298
73.949997	0.000299
73.959999	0.000299
73.964996	0.000299
73.970001	0.000299
73.974998	0.000299
73.980003	0.000299
73.989998	0.000300
73.995003	0.000300
74.000000	0.000300
74.004997	0.000300
74.014999	0.000300
74.019997	0.000300
74.025002	0.000300
74.029999	0.000300
74.035004	0.000300
74.044998	0.000301
74.050003	0.000301
74.055000	0.000301
74.059998	0.000301
74.065002	0.000301
74.074997	0.000302
74.080002	0.000302
74.084999	0.000302
74.089996	0.000302
74.095001	0.000302
74.105003	0.000302
74.110001	0.000302
74.114998	0.000302
74.120003	0.000302
74.125000	0.000303
74.135002	0.000303
74.139999	0.000303
74.144997	0.000303
74.150002	0.000303
74.154999	0.000303
74.165001	0.000304
74.169998	0.000304
74.175003	0.000304
74.180000	0.000304
74.184998	0.000304
74.195000	0.000304
74.199997	0.000304
74.205002	0.000304
74.209999	0.000304
74.214996	0.000305
74.224998	0.000305
74.230003	0.000305
74.235001	0.000305
74.239998	0.000305
74.245003	0.000305
74.254997	0.000306
74.260002	0.000306
74.264999	0.000306
74.269997	0.000306
74.275002	0.000306
74.285004	0.000306
74.290001	0.000306
74.294998	0.000306
74.300003	0.000306
74.305000	0.000306
74.315002	0.000307
74.320000	0.000307
74.324997	0.000307
74.330002	0.000307
74.334999	0.000307
74.345001	0.000307
74.349998	0.000307
74.355003	0.000308
74.360001	0.000308
74.364998	0.000308
74.375000	0.000308
74.379997	0.000308
74.385002	0.000308
74.389999	0.000308
74.394997	0.000308
74.404999	0.000308
74.410004	0.000308
74.415001	0.000309
74.419998	0.000309
74.425003	0.000309
74.434998	0.000309
74.440002	0.000309
74.445000	0.000309
74.449997	0.000309
74.455002	0.000309
74.464996	0.000310
74.470001	0.000310
74.474998	0.000310
74.480003	0.000310
74.485001	0.000310
74.495003	0.000310
74.500000	0.000310
74.504997	0.000310
74.510002	0.000310
74.514999	0.000310
74.525002	0.000311
74.529999	0.000311
74.535004	0.000311
74.540001	0.000311
74.544998	0.000311
74.555000	0.000311
74.559998	0.000311
74.565002	0.000311
74.570000	0.000311
74.574997	0.000311
74.584999	0.000312
74.589996	0.000312
74.595001	0.000312
74.599998	0.000312
74.605003	0.000312
74.614998	0.000312
74.620003	0.000312
74.625000	0.000313
74.629997	0.000313
74.635002	0.000313
74.644997	0.000313
74.650002	0.000313
74.654999	0.000313
74.660004	0.000313
74.665001	0.000313
74.675003	0.000313
74.680000	0.000313
74.684998	0.000313
74.690002	0.000314
74.695000	0.000314
74.705002	0.000314
74.709999	0.000314
74.714996	0.000314
74.720001	0.000314
74.724998	0.000314
74.735001	0.000314
74.739998	0.000314
74.745003	0.000314
74.750000	0.000314
74.754997	0.000314
74.764999	0.000315
74.769997	0.000315
74.775002	0.000315
74.779999	0.000315
74.785004	0.000315
74.794998	0.000315
74.800003	0.000315
74.805000	0.000316
74.809998	0.000316
74.815002	0.000316
74.824997	0.000316
74.830002	0.000316
74.834999	0.000316
74.839996	0.000316
74.845001	0.000316
74.855003	0.000316
74.860001	0.000316
74.864998	0.000316
74.870003	0.000316
74.875000	0.000317
74.885002	0.000317
74.889999	0.000317
74.894997	0.000317
74.900002	0.000317
74.904999	0.000317
74.915001	0.000317
74.919998	0.000317
74.925003	0.000317
74.930000	0.000317
74.934998	0.000317
74.945000	0.000317
74.949997	0.000317
74.955002	0.000318
74.959999	0.000318
74.964996	0.000318
74.974998	0.000318
74.980003	0.000318
74.985001	0.000318
74.989998	0.000318
74.995003	0.000318
75.004997	0.000318
75.010002	0.000319
75.014999	0.000319
75.019997	0.000319
75.025002	0.000319
75.035004	0.000319
75.040001	0.000319
75.044998	0.000319
75.050003	0.000319
75.055000	0.000319
75.065002	0.000319
75.070000	0.000319
75.074997	0.000320
75.080002	0.000320
75.084999	0.000320
75.095001	0.000320
75.099998	0.000320
75.105003	0.000320
75.110001	0.000320
75.114998	0.000320
75.125000	0.000320
75.129997	0.000320
75.135002	0.000320
75.139999	0.000320
75.144997	0.000320
75.154999	0.000320
75.160004	0.000321
75.165001	0.000321
75.169998	0.000321
75.175003	0.000321
75.184998	0.000321
75.190002	0.000321
75.195000	0.000321
75.199997	0.000321
75.205002	0.000321
75.214996	0.000321
75.220001	0.000321
75.224998	0.000321
75.230003	0.000321
75.235001	0.000322
75.245003	0.000322
75.250000	0.000322
75.254997	0.000322
75.260002	0.000322
75.264999	0.000322
75.275002	0.000322
75.279999	0.000322
75.285004	0.000322
75.290001	0.000322
75.294998	0.000322
75.305000	0.000323
75.309998	0.000322
75.315002	0.000322
75.320000	0.000323
75.324997	0.000323
75.334999	0.000323
75.339996	0.000323
75.345001	0.000323
75.349998	0.000323
75.355003	0.000323
75.364998	0.000323
75.370003	0.000323
75.375000	0.000324
75.379997	0.000324
75.389999	0.000324
75.394997	0.000324
75.400002	0.000324
75.404999	0.000324
75.410004	0.000324
75.419998	0.000324
75.425003	0.000324
75.430000	0.000324
75.434998	0.000324
75.440002	0.000324
75.449997	0.000324
75.455002	0.000324
75.459999	0.000324
75.464996	0.000325
75.470001	0.000325
75.480003	0.000325
75.485001	0.000325
75.489998	0.000325
75.495003	0.000325
75.500000	0.000325
75.510002	0.000325
75.514999	0.000325
75.519997	0.000325
75.525002	0.000325
75.529999	0.000325
75.540001	0.000325
75.544998	0.000325
75.550003	0.000325
75.555000	0.000325
75.559998	0.000326
75.570000	0.000326
75.574997	0.000326
75.580002	0.000326
75.584999	0.000326
75.589996	0.000326
75.599998	0.000326
75.605003	0.000326
75.610001	0.000326
75.614998	0.000326
75.620003	0.000326
75.629997	0.000326
75.635002	0.000326
75.639999	0.000326
75.644997	0.000327
75.650002	0.000327
75.660004	0.000327
75.665001	0.000327
75.669998	0.000327
75.675003	0.000327
75.680000	0.000327
75.690002	0.000327
75.695000	0.000327
75.699997	0.000327
75.705002	0.000327
75.709999	0.000327
75.720001	0.000327
75.724998	0.000327
75.730003	0.000327
75.735001	0.000328
75.739998	0.000327
75.750000	0.000328
75.754997	0.000328
75.760002	0.000328
75.764999	0.000328
75.769997	0.000328
75.779999	0.000328
75.785004	0.000328
75.790001	0.000328
75.794998	0.000328
75.800003	0.000328
75.809998	0.000328
75.815002	0.000328
75.820000	0.000328
75.824997	0.000328
75.830002	0.000328
75.839996	0.000329
75.845001	0.000329
75.849998	0.000329
75.855003	0.000329
75.860001	0.000329
75.870003	0.000329
75.875000	0.000329
75.879997	0.000329
75.885002	0.000329
75.889999	0.000329
75.900002	0.000329
75.904999	0.000329
75.910004	0.000329
75.915001	0.000329
75.919998	0.000329
75.930000	0.000329
75.934998	0.000329
75.940002	0.000330
75.945000	0.000330
75.949997	0.000329
75.959999	0.000330
75.964996	0.000330
75.970001	0.000330
75.974998	0.000330
75.980003	0.000330
75.989998	0.000330
75.995003	0.000330
76.000000	0.000330
76.004997	0.000330
76.010002	0.000330
76.019997	0.000330
76.025002	0.000330
76.029999	0.000330
76.035004	0.000330
76.040001	0.000330
76.050003	0.000330
76.055000	0.000330
76.059998	0.000330
76.065002	0.000330
76.070000	0.000330
76.080002	0.000330
76.084999	0.000331
76.089996	0.000331
76.095001	0.000331
76.099998	0.000331
76.110001	0.000331
76.114998	0.000331
76.120003	0.000331
76.125000	0.000331
76.129997	0.000331
76.139999	0.000331
76.144997	0.000331
76.150002	0.000331
76.154999	0.000331
76.160004	0.000331
76.169998	0.000331
76.175003	0.000331
76.180000	0.000331
76.184998	0.000332
76.190002	0.000332
76.199997	0.000332
76.205002	0.000332
76.209999	0.000332
76.214996	0.000332
76.220001	0.000332
76.230003	0.000332
76.235001	0.000332
76.239998	0.000332
76.245003	0.000332
76.250000	0.000332
76.260002	0.000332
76.264999	0.000332
76.269997	0.000332
76.275002	0.000332
76.279999	0.000332
76.290001	0.000332
76.294998	0.000332
76.300003	0.000333
76.305000	0.000333
76.309998	0.000333
76.320000	0.000333
76.324997	0.000333
76.330002	0.000333
76.334999	0.000333
76.339996	0.000333
76.349998	0.000333
76.355003	0.000333
76.360001	0.000333
76.364998	0.000333
76.370003	0.000333
76.379997	0.000333
76.385002	0.000333
76.389999	0.000333
76.394997	0.000333
76.400002	0.000333
76.410004	0.000333
76.415001	0.000333
76.419998	0.000333
76.425003	0.000333
76.430000	0.000333
76.440002	0.000333
76.445000	0.000334
76.449997	0.000334
76.455002	0.000334
76.459999	0.000334
76.470001	0.000334
76.474998	0.000334
76.480003	0.000334
76.485001	0.000334
76.489998	0.000334
76.500000	0.000334
76.504997	0.000334
76.510002	0.000334
76.514999	0.000334
76.519997	0.000334
76.529999	0.000334
76.535004	0.000334
76.540001	0.000334
76.544998	0.000334
76.550003	0.000334
76.559998	0.000334
76.565002	0.000335
76.570000	0.000335
76.574997	0.000335
76.580002	0.000335
76.589996	0.000335
76.595001	0.000335
76.599998	0.000335
76.605003	0.000335
76.610001	0.000335
76.620003	0.000335
76.625000	0.000335
76.629997	0.000335
76.635002	0.000335
76.639999	0.000335
76.650002	0.000335
76.654999	0.000335
76.660004	0.000335
76.665001	0.000335
76.669998	0.000335
76.680000	0.000335
76.684998	0.000335
76.690002	0.000335
76.695000	0.000335
76.699997	0.000335
76.709999	0.000335
76.714996	0.000335
76.720001	0.000335
76.724998	0.000335
76.730003	0.000336
76.739998	0.000336
76.745003	0.000336
76.750000	0.000336
76.754997	0.000336
76.760002	0.000336
76.769997	0.000336
76.775002	0.000336
76.779999	0.000336
76.785004	0.000336
76.794998	0.000336
76.800003	0.000336
76.805000	0.000336
76.809998	0.000336
76.815002	0.000336
76.824997	0.000336
76.830002	0.000336
76.834999	0.000336
76.839996	0.000336
76.845001	0.000336
76.855003	0.000337
76.860001	0.000337
76.864998	0.000337
76.870003	0.000336
76.875000	0.000336
76.885002	0.000336
76.889999	0.000337
76.894997	0.000336
76.900002	0.000337
76.904999	0.000337
76.915001	0.000337
76.919998	0.000337
76.925003	0.000337
76.930000	0.000337
76.934998	0.000337
76.945000	0.000337
76.949997	0.000337
76.955002	0.000337
76.959999	0.000337
76.964996	0.000337
76.974998	0.000337
76.980003	0.000337
76.985001	0.000337
76.989998	0.000337
76.995003	0.000337
77.004997	0.000337
77.010002	0.000337
77.014999	0.000337
77.019997	0.000337
77.025002	0.000337
77.035004	0.000337
77.040001	0.000338
77.044998	0.000338
77.050003	0.000337
77.055000	0.000338
77.065002	0.000338
77.070000	0.000337
77.074997	0.000338
77.080002	0.000338
77.084999	0.000338
77.095001	0.000338
77.099998	0.000338
77.105003	0.000338
77.110001	0.000338
77.114998	0.000338
77.125000	0.000338
77.129997	0.000338
77.135002	0.000338
77.139999	0.000338
77.144997	0.000338
77.154999	0.000338
77.160004	0.000338
77.165001	0.000338
77.169998	0.000338
77.175003	0.000338
77.184998	0.000338
77.190002	0.000338
77.195000	0.000338
77.199997	0.000338
77.205002	0.000338
77.214996	0.000339
77.220001	0.000338
77.224998	0.000339
77.230003	0.000338
77.235001	0.000339
77.245003	0.000339
77.250000	0.000339
77.254997	0.000339
77.260002	0.000339
77.264999	0.000339
77.275002	0.000339
77.279999	0.000339
77.285004	0.000339
77.290001	0.000339
77.294998	0.000339
77.305000	0.000339
77.309998	0.000339
77.315002	0.000339
77.320000	0.000339
77.324997	0.000339
77.334999	0.000339
77.339996	0.000339
77.345001	0.000339
77.349998	0.000339
77.355003	0.000339
77.364998	0.000339
77.370003	0.000339
77.375000	0.000339
77.379997	0.000339
77.385002	0.000339
77.394997	0.000340
77.400002	0.000340
77.404999	0.000340
77.410004	0.000340
77.415001	0.000340
77.425003	0.000340
77.430000	0.000340
77.434998	0.000339
77.440002	0.000340
77.445000	0.000339
77.455002	0.000340
77.459999	0.000340
77.464996	0.000340
77.470001	0.000340
77.474998	0.000340
77.485001	0.000340
77.489998	0.000340
77.495003	0.000340
77.500000	0.000340
77.504997	0.000340
77.514999	0.000340
77.519997	0.000340
77.525002	0.000340
77.529999	0.000340
77.535004	0.000340
77.544998	0.000340
77.550003	0.000340
77.555000	0.000340
77.559998	0.000340
77.565002	0.000340
77.574997	0.000340
77.580002	0.000340
77.584999	0.000340
77.589996	0.000340
77.595001	0.000340
77.605003	0.000340
77.610001	0.000340
77.614998	0.000340
77.620003	0.000340
77.625000	0.000340
77.635002	0.000340
77.639999	0.000340
77.644997	0.000340
77.650002	0.000341
77.654999	0.000341
77.665001	0.000341
77.669998	0.000341
77.675003	0.000341
77.680000	0.000341
77.684998	0.000341
77.695000	0.000341
77.699997	0.000341
77.705002	0.000341
77.709999	0.000341
77.714996	0.000341
77.724998	0.000341
77.730003	0.000341
77.735001	0.000341
77.739998	0.000341
77.745003	0.000341
77.754997	0.000341
77.760002	0.000341
77.764999	0.000341
77.769997	0.000341
77.775002	0.000341
77.785004	0.000341
77.790001	0.000341
77.794998	0.000341
77.800003	0.000341
77.805000	0.000341
77.815002	0.000341
77.820000	0.000341
77.824997	0.000341
77.830002	0.000341
77.834999	0.000341
77.845001	0.000341
77.849998	0.000341
77.855003	0.000342
77.860001	0.000342
77.864998	0.000342
77.875000	0.000342
77.879997	0.000341
77.885002	0.000342
77.889999	0.000341
77.894997	0.000342
77.904999	0.000342
77.910004	0.000342
77.915001	0.000342
77.919998	0.000342
77.925003	0.000342
77.934998	0.000342
77.940002	0.000342
77.945000	0.000342
77.949997	0.000342
77.955002	0.000342
77.964996	0.000342
77.970001	0.000342
77.974998	0.000342
77.980003	0.000342
77.985001	0.000342
77.995003	0.000342
78.000000	0.000342
78.004997	0.000342
78.010002	0.000342
78.014999	0.000342
78.025002	0.000342
78.029999	0.000342
78.035004	0.000342
78.040001	0.000342
78.044998	0.000342
78.055000	0.000342
78.059998	0.000342
78.065002	0.000342
78.070000	0.000342
78.074997	0.000342
78.084999	0.000342
78.089996	0.000342
78.095001	0.000342
78.099998	0.000342
78.105003	0.000342
78.114998	0.000342
78.120003	0.000343
78.125000	0.000343
78.129997	0.000343
78.135002	0.000343
78.144997	0.000343
78.150002	0.000343
78.154999	0.000343
78.160004	0.000343
78.169998	0.000343
78.175003	0.000343
78.180000	0.000343
78.184998	0.000343
78.190002	0.000343
78.199997	0.000343
78.205002	0.000343
78.209999	0.000343
78.214996	0.000343
78.220001	0.000343
78.230003	0.000343
78.235001	0.000343
78.239998	0.000343
78.245003	0.000343
78.250000	0.000343
78.260002	0.000343
78.264999	0.000343
78.269997	0.000343
78.275002	0.000343
78.279999	0.000343
78.290001	0.000343
78.294998	0.000343
78.300003	0.000343
78.305000	0.000343
78.309998	0.000343
78.320000	0.000343
78.324997	0.000343
78.330002	0.000343
78.334999	0.000343
78.339996	0.000343
78.349998	0.000343
78.355003	0.000343
78.360001	0.000343
78.364998	0.000343
78.370003	0.000343
78.379997	0.000343
78.385002	0.000343
78.389999	0.000343
78.394997	0.000344
78.400002	0.000344
78.410004	0.000344
78.415001	0.000344
78.419998	0.000344
78.425003	0.000344
78.430000	0.000344
78.440002	0.000343
78.445000	0.000344
78.449997	0.000343
78.455002	0.000343
78.459999	0.000344
78.470001	0.000344
78.474998	0.000344
78.480003	0.000344
78.485001	0.000344
78.489998	0.000344
78.500000	0.000344
78.504997	0.000344
78.510002	0.000344
78.514999	0.000344
78.519997	0.000344
78.529999	0.000344
78.535004	0.000344
78.540001	0.000344
78.544998	0.000344
78.550003	0.000344
78.559998	0.000344
78.565002	0.000344
78.570000	0.000344
78.574997	0.000344
78.580002	0.000344
78.589996	0.000344
78.595001	0.000344
78.599998	0.000344
78.605003	0.000344
78.610001	0.000344
78.620003	0.000344
78.625000	0.000344
78.629997	0.000344
78.635002	0.000344
78.639999	0.000344
78.650002	0.000344
78.654999	0.000344
78.660004	0.000344
78.665001	0.000344
78.669998	0.000344
78.680000	0.000344
78.684998	0.000344
78.690002	0.000344
78.695000	0.000344
78.699997	0.000344
78.709999	0.000344
78.714996	0.000344
78.720001	0.000344
78.724998	0.000344
78.730003	0.000344
78.739998	0.000344
78.745003	0.000344
78.750000	0.000344
78.754997	0.000344
78.760002	0.000345
78.769997	0.000345
78.775002	0.000345
78.779999	0.000345
78.785004	0.000345
78.790001	0.000345
78.800003	0.000345
78.805000	0.000345
78.809998	0.000345
78.815002	0.000345
78.820000	0.000345
78.830002	0.000345
78.834999	0.000345
78.839996	0.000345
78.845001	0.000345
78.849998	0.000345
78.860001	0.000345
78.864998	0.000345
78.870003	0.000345
78.875000	0.000345
78.879997	0.000345
78.889999	0.000345
78.894997	0.000345
78.900002	0.000345
78.904999	0.000345
78.910004	0.000345
78.919998	0.000345
78.925003	0.000345
78.930000	0.000345
78.934998	0.000345
78.940002	0.000345
78.949997	0.000345
78.955002	0.000345
78.959999	0.000345
78.964996	0.000345
78.970001	0.000345
78.980003	0.000345
78.985001	0.000345
78.989998	0.000345
78.995003	0.000345
79.000000	0.000345
79.010002	0.000345
79.014999	0.000345
79.019997	0.000345
79.025002	0.000345
79.029999	0.000345
79.040001	0.000345
79.044998	0.000345
79.050003	0.000345
79.055000	0.000345
79.059998	0.000345
79.070000	0.000345
79.074997	0.000345
79.080002	0.000345
79.084999	0.000345
79.089996	0.000345
79.099998	0.000345
79.105003	0.000345
79.110001	0.000345
79.114998	0.000345
79.120003	0.000345
79.129997	0.000346
79.135002	0.000346
79.139999	0.000346
79.144997	0.000346
79.150002	0.000346
79.160004	0.000346
79.165001	0.000345
79.169998	0.000346
79.175003	0.000345
79.180000	0.000345
79.190002	0.000346
79.195000	0.000346
79.199997	0.000345
79.205002	0.000346
79.209999	0.000346
79.220001	0.000346
79.224998	0.000346
79.230003	0.000346
79.235001	0.000346
79.239998	0.000346
79.250000	0.000346
79.254997	0.000346
79.260002	0.000346
79.264999	0.000346
79.269997	0.000346
79.279999	0.000346
79.285004	0.000346
