% Langmuir characteristic curve

% U (Volt)	I (A)
71.165001	0.000111
71.169998	0.000112
71.180000	0.000114
71.184998	0.000114
71.190002	0.000115
71.195000	0.000116
71.199997	0.000117
71.209999	0.000119
71.214996	0.000119
71.220001	0.000120
71.224998	0.000121
71.235001	0.000122
71.239998	0.000124
71.245003	0.000124
71.250000	0.000125
71.254997	0.000126
71.264999	0.000127
71.269997	0.000129
71.275002	0.000129
71.279999	0.000130
71.285004	0.000131
71.294998	0.000133
71.300003	0.000134
71.305000	0.000135
71.309998	0.000135
71.315002	0.000137
71.324997	0.000138
71.330002	0.000139
71.334999	0.000140
71.339996	0.000141
71.345001	0.000142
71.355003	0.000144
71.360001	0.000145
71.364998	0.000146
71.370003	0.000146
71.375000	0.000148
71.385002	0.000149
71.389999	0.000150
71.394997	0.000151
71.400002	0.000152
71.404999	0.000153
71.415001	0.000155
71.419998	0.000156
71.425003	0.000157
71.430000	0.000158
71.434998	0.000159
71.445000	0.000160
71.449997	0.000161
71.455002	0.000162
71.459999	0.000163
71.464996	0.000164
71.474998	0.000165
71.480003	0.000166
71.485001	0.000168
71.489998	0.000168
71.495003	0.000169
71.504997	0.000171
71.510002	0.000172
71.514999	0.000173
71.519997	0.000173
71.525002	0.000174
71.535004	0.000176
71.540001	0.000177
71.544998	0.000178
71.550003	0.000178
71.555000	0.000179
71.565002	0.000181
71.570000	0.000182
71.574997	0.000183
71.580002	0.000183
71.584999	0.000184
71.595001	0.000186
71.599998	0.000187
71.605003	0.000187
71.610001	0.000188
71.614998	0.000189
71.625000	0.000190
71.629997	0.000191
71.635002	0.000192
71.639999	0.000193
71.644997	0.000193
71.654999	0.000194
71.660004	0.000195
71.665001	0.000196
71.669998	0.000197
71.675003	0.000197
71.684998	0.000198
71.690002	0.000199
71.695000	0.000199
71.699997	0.000200
71.705002	0.000201
71.714996	0.000201
71.720001	0.000202
71.724998	0.000202
71.730003	0.000203
71.735001	0.000203
71.745003	0.000205
71.750000	0.000205
71.754997	0.000206
71.760002	0.000206
71.764999	0.000206
71.775002	0.000207
71.779999	0.000208
71.785004	0.000208
71.790001	0.000209
71.794998	0.000209
71.805000	0.000210
71.809998	0.000210
71.815002	0.000210
71.820000	0.000211
71.824997	0.000211
71.834999	0.000212
71.839996	0.000212
71.845001	0.000212
71.849998	0.000213
71.855003	0.000213
71.864998	0.000214
71.870003	0.000214
71.875000	0.000214
71.879997	0.000215
71.885002	0.000215
71.894997	0.000216
71.900002	0.000216
71.904999	0.000217
71.910004	0.000217
71.915001	0.000217
71.925003	0.000218
71.930000	0.000218
71.934998	0.000218
71.940002	0.000218
71.945000	0.000219
71.955002	0.000220
71.959999	0.000220
71.964996	0.000220
71.970001	0.000220
71.974998	0.000221
71.985001	0.000221
71.989998	0.000221
71.995003	0.000221
72.000000	0.000222
72.004997	0.000222
72.014999	0.000223
72.019997	0.000223
72.025002	0.000223
72.029999	0.000223
72.035004	0.000224
72.044998	0.000224
72.050003	0.000224
72.055000	0.000225
72.059998	0.000225
72.065002	0.000225
72.074997	0.000226
72.080002	0.000226
72.084999	0.000226
72.089996	0.000226
72.095001	0.000227
72.105003	0.000227
72.110001	0.000227
72.114998	0.000228
72.120003	0.000228
72.125000	0.000228
72.135002	0.000229
72.139999	0.000229
72.144997	0.000229
72.150002	0.000229
72.154999	0.000230
72.165001	0.000230
72.169998	0.000230
72.175003	0.000230
72.180000	0.000231
72.184998	0.000231
72.195000	0.000231
72.199997	0.000232
72.205002	0.000232
72.209999	0.000232
72.214996	0.000232
72.224998	0.000233
72.230003	0.000233
72.235001	0.000233
72.239998	0.000233
72.245003	0.000234
72.254997	0.000234
72.260002	0.000234
72.264999	0.000234
72.269997	0.000235
72.275002	0.000235
72.285004	0.000235
72.290001	0.000235
72.294998	0.000236
72.300003	0.000236
72.305000	0.000236
72.315002	0.000236
72.320000	0.000237
72.324997	0.000237
72.330002	0.000237
72.334999	0.000237
72.345001	0.000238
72.349998	0.000238
72.355003	0.000238
72.360001	0.000238
72.364998	0.000238
72.375000	0.000239
72.379997	0.000239
72.385002	0.000239
72.389999	0.000239
72.394997	0.000239
72.404999	0.000240
72.410004	0.000240
72.415001	0.000240
72.419998	0.000241
72.425003	0.000241
72.434998	0.000241
72.440002	0.000241
72.445000	0.000241
72.449997	0.000242
72.455002	0.000242
72.464996	0.000242
72.470001	0.000242
72.474998	0.000242
72.480003	0.000243
72.485001	0.000243
72.495003	0.000243
72.500000	0.000243
72.504997	0.000244
72.510002	0.000244
72.514999	0.000244
72.525002	0.000244
72.529999	0.000245
72.535004	0.000245
72.540001	0.000245
72.544998	0.000245
72.555000	0.000245
72.559998	0.000245
72.565002	0.000246
72.570000	0.000246
72.574997	0.000246
72.584999	0.000246
72.589996	0.000246
72.595001	0.000247
72.599998	0.000247
72.605003	0.000247
72.614998	0.000247
72.620003	0.000247
72.625000	0.000248
72.629997	0.000248
72.639999	0.000248
72.644997	0.000248
72.650002	0.000248
72.654999	0.000248
72.660004	0.000248
72.669998	0.000249
72.675003	0.000249
72.680000	0.000249
72.684998	0.000249
72.690002	0.000249
72.699997	0.000250
72.705002	0.000250
72.709999	0.000250
72.714996	0.000250
72.720001	0.000250
72.730003	0.000251
72.735001	0.000251
72.739998	0.000251
72.745003	0.000251
72.750000	0.000251
72.760002	0.000251
72.764999	0.000252
72.769997	0.000252
72.775002	0.000252
72.779999	0.000252
72.790001	0.000252
72.794998	0.000252
72.800003	0.000253
72.805000	0.000253
72.809998	0.000253
72.820000	0.000253
72.824997	0.000253
72.830002	0.000253
72.834999	0.000253
72.839996	0.000254
72.849998	0.000254
72.855003	0.000254
72.860001	0.000254
72.864998	0.000254
72.870003	0.000255
72.879997	0.000255
72.885002	0.000255
72.889999	0.000255
72.894997	0.000255
72.900002	0.000255
72.910004	0.000256
72.915001	0.000256
72.919998	0.000256
72.925003	0.000256
72.930000	0.000256
72.940002	0.000256
72.945000	0.000256
72.949997	0.000256
72.955002	0.000257
72.959999	0.000257
72.970001	0.000257
72.974998	0.000257
72.980003	0.000257
72.985001	0.000257
72.989998	0.000257
73.000000	0.000258
73.004997	0.000258
73.010002	0.000258
73.014999	0.000258
73.019997	0.000258
73.029999	0.000258
73.035004	0.000258
73.040001	0.000259
73.044998	0.000259
73.050003	0.000259
73.059998	0.000259
73.065002	0.000259
73.070000	0.000259
73.074997	0.000260
73.080002	0.000260
73.089996	0.000260
73.095001	0.000260
73.099998	0.000260
73.105003	0.000260
73.110001	0.000260
73.120003	0.000260
73.125000	0.000260
73.129997	0.000261
73.135002	0.000261
73.139999	0.000261
73.150002	0.000261
73.154999	0.000261
73.160004	0.000261
73.165001	0.000262
73.169998	0.000261
73.180000	0.000262
73.184998	0.000262
73.190002	0.000262
73.195000	0.000262
73.199997	0.000262
73.209999	0.000262
73.214996	0.000262
73.220001	0.000262
73.224998	0.000263
73.230003	0.000263
73.239998	0.000263
73.245003	0.000263
73.250000	0.000263
73.254997	0.000263
73.260002	0.000263
73.269997	0.000264
73.275002	0.000264
73.279999	0.000264
73.285004	0.000264
73.290001	0.000264
73.300003	0.000264
73.305000	0.000264
73.309998	0.000264
73.315002	0.000264
73.320000	0.000264
73.330002	0.000265
73.334999	0.000265
73.339996	0.000265
73.345001	0.000265
73.349998	0.000265
73.360001	0.000265
73.364998	0.000265
73.370003	0.000266
73.375000	0.000266
73.379997	0.000266
73.389999	0.000266
73.394997	0.000266
73.400002	0.000266
73.404999	0.000266
73.410004	0.000266
73.419998	0.000266
73.425003	0.000267
73.430000	0.000267
73.434998	0.000267
73.440002	0.000267
73.449997	0.000267
73.455002	0.000267
73.459999	0.000267
73.464996	0.000267
73.470001	0.000267
73.480003	0.000267
73.485001	0.000267
73.489998	0.000268
73.495003	0.000268
73.500000	0.000268
73.510002	0.000268
73.514999	0.000268
73.519997	0.000268
73.525002	0.000268
73.529999	0.000269
73.540001	0.000269
73.544998	0.000269
73.550003	0.000269
73.555000	0.000269
73.559998	0.000269
73.570000	0.000269
73.574997	0.000269
73.580002	0.000269
73.584999	0.000269
73.589996	0.000269
73.599998	0.000270
73.605003	0.000270
73.610001	0.000270
73.614998	0.000270
73.620003	0.000270
73.629997	0.000270
73.635002	0.000270
73.639999	0.000270
73.644997	0.000270
73.650002	0.000270
73.660004	0.000271
73.665001	0.000271
73.669998	0.000271
73.675003	0.000271
73.680000	0.000271
73.690002	0.000271
73.695000	0.000271
73.699997	0.000271
73.705002	0.000271
73.709999	0.000272
73.720001	0.000272
73.724998	0.000272
73.730003	0.000272
73.735001	0.000272
73.739998	0.000272
73.750000	0.000272
73.754997	0.000272
73.760002	0.000272
73.764999	0.000272
73.769997	0.000272
73.779999	0.000272
73.785004	0.000273
73.790001	0.000273
73.794998	0.000273
73.800003	0.000273
73.809998	0.000273
73.815002	0.000273
73.820000	0.000273
73.824997	0.000273
73.830002	0.000273
73.839996	0.000273
73.845001	0.000273
73.849998	0.000273
73.855003	0.000274
73.860001	0.000274
73.870003	0.000274
73.875000	0.000274
73.879997	0.000274
73.885002	0.000274
73.889999	0.000274
73.900002	0.000274
73.904999	0.000275
73.910004	0.000275
73.915001	0.000275
73.919998	0.000275
73.930000	0.000275
73.934998	0.000275
73.940002	0.000275
73.945000	0.000275
73.949997	0.000275
73.959999	0.000275
73.964996	0.000275
73.970001	0.000275
73.974998	0.000275
73.980003	0.000276
73.989998	0.000276
73.995003	0.000276
74.000000	0.000276
74.004997	0.000276
74.014999	0.000276
74.019997	0.000276
74.025002	0.000276
74.029999	0.000276
74.035004	0.000276
74.044998	0.000276
74.050003	0.000276
74.055000	0.000276
74.059998	0.000277
74.065002	0.000277
74.074997	0.000277
74.080002	0.000277
74.084999	0.000277
74.089996	0.000277
74.095001	0.000277
74.105003	0.000277
74.110001	0.000277
74.114998	0.000277
74.120003	0.000277
74.125000	0.000277
74.135002	0.000277
74.139999	0.000277
74.144997	0.000278
74.150002	0.000278
74.154999	0.000278
74.165001	0.000278
74.169998	0.000278
74.175003	0.000278
74.180000	0.000278
74.184998	0.000278
74.195000	0.000278
74.199997	0.000279
74.205002	0.000278
74.209999	0.000278
74.214996	0.000278
74.224998	0.000279
74.230003	0.000279
74.235001	0.000279
74.239998	0.000279
74.245003	0.000279
74.254997	0.000279
74.260002	0.000279
74.264999	0.000279
74.269997	0.000279
74.275002	0.000279
74.285004	0.000279
74.290001	0.000280
74.294998	0.000280
74.300003	0.000280
74.305000	0.000280
74.315002	0.000280
74.320000	0.000280
74.324997	0.000280
74.330002	0.000280
74.334999	0.000280
74.345001	0.000280
74.349998	0.000280
74.355003	0.000280
74.360001	0.000280
74.364998	0.000280
74.375000	0.000281
74.379997	0.000281
74.385002	0.000281
74.389999	0.000281
74.394997	0.000281
74.404999	0.000281
74.410004	0.000281
74.415001	0.000281
74.419998	0.000281
74.425003	0.000281
74.434998	0.000281
74.440002	0.000281
74.445000	0.000281
74.449997	0.000281
74.455002	0.000282
74.464996	0.000282
74.470001	0.000282
74.474998	0.000282
74.480003	0.000282
74.485001	0.000282
74.495003	0.000282
74.500000	0.000282
74.504997	0.000282
74.510002	0.000282
74.514999	0.000282
74.525002	0.000282
74.529999	0.000282
74.535004	0.000282
74.540001	0.000282
74.544998	0.000283
74.555000	0.000283
74.559998	0.000283
74.565002	0.000283
74.570000	0.000283
74.574997	0.000283
74.584999	0.000283
74.589996	0.000283
74.595001	0.000283
74.599998	0.000283
74.605003	0.000283
74.614998	0.000283
74.620003	0.000283
74.625000	0.000283
74.629997	0.000283
74.635002	0.000283
74.644997	0.000284
74.650002	0.000284
74.654999	0.000284
74.660004	0.000284
74.665001	0.000284
74.675003	0.000284
74.680000	0.000284
74.684998	0.000284
74.690002	0.000284
74.695000	0.000284
74.705002	0.000284
74.709999	0.000284
74.714996	0.000284
74.720001	0.000284
74.724998	0.000284
74.735001	0.000284
74.739998	0.000284
74.745003	0.000285
74.750000	0.000285
74.754997	0.000285
74.764999	0.000285
74.769997	0.000285
74.775002	0.000285
74.779999	0.000285
74.785004	0.000285
74.794998	0.000285
74.800003	0.000285
74.805000	0.000285
74.809998	0.000285
74.815002	0.000285
74.824997	0.000285
74.830002	0.000285
74.834999	0.000285
74.839996	0.000285
74.845001	0.000285
74.855003	0.000285
74.860001	0.000286
74.864998	0.000285
74.870003	0.000286
74.875000	0.000286
74.885002	0.000286
74.889999	0.000286
74.894997	0.000286
74.900002	0.000286
74.904999	0.000286
74.915001	0.000286
74.919998	0.000286
74.925003	0.000286
74.930000	0.000286
74.934998	0.000286
74.945000	0.000286
74.949997	0.000286
74.955002	0.000286
74.959999	0.000286
74.964996	0.000286
74.974998	0.000286
74.980003	0.000286
74.985001	0.000287
74.989998	0.000287
74.995003	0.000287
75.004997	0.000287
75.010002	0.000287
75.014999	0.000287
75.019997	0.000287
75.025002	0.000287
75.035004	0.000287
75.040001	0.000287
75.044998	0.000287
75.050003	0.000287
75.055000	0.000287
75.065002	0.000287
75.070000	0.000287
75.074997	0.000287
75.080002	0.000287
75.084999	0.000288
75.095001	0.000288
75.099998	0.000288
75.105003	0.000288
75.110001	0.000288
75.114998	0.000288
75.125000	0.000288
75.129997	0.000288
75.135002	0.000288
75.139999	0.000288
75.144997	0.000288
75.154999	0.000288
75.160004	0.000288
75.165001	0.000288
75.169998	0.000288
75.175003	0.000288
75.184998	0.000288
75.190002	0.000289
75.195000	0.000288
75.199997	0.000289
75.205002	0.000289
75.214996	0.000289
75.220001	0.000289
75.224998	0.000289
75.230003	0.000289
75.235001	0.000289
75.245003	0.000289
75.250000	0.000289
75.254997	0.000289
75.260002	0.000289
75.264999	0.000289
75.275002	0.000289
75.279999	0.000289
75.285004	0.000289
75.290001	0.000289
75.294998	0.000289
75.305000	0.000289
75.309998	0.000289
75.315002	0.000289
75.320000	0.000289
75.324997	0.000289
75.334999	0.000289
75.339996	0.000289
75.345001	0.000289
75.349998	0.000290
75.355003	0.000289
75.364998	0.000290
75.370003	0.000290
75.375000	0.000290
75.379997	0.000290
75.389999	0.000290
75.394997	0.000290
75.400002	0.000290
75.404999	0.000290
75.410004	0.000290
75.419998	0.000290
75.425003	0.000290
75.430000	0.000290
75.434998	0.000290
75.440002	0.000290
75.449997	0.000290
75.455002	0.000290
75.459999	0.000290
75.464996	0.000291
75.470001	0.000291
75.480003	0.000291
75.485001	0.000291
75.489998	0.000291
75.495003	0.000291
75.500000	0.000291
75.510002	0.000291
75.514999	0.000291
75.519997	0.000291
75.525002	0.000291
75.529999	0.000291
75.540001	0.000291
75.544998	0.000291
75.550003	0.000291
75.555000	0.000291
75.559998	0.000291
75.570000	0.000291
75.574997	0.000291
75.580002	0.000291
75.584999	0.000291
75.589996	0.000291
75.599998	0.000291
75.605003	0.000291
75.610001	0.000291
75.614998	0.000291
75.620003	0.000291
75.629997	0.000291
75.635002	0.000292
75.639999	0.000292
75.644997	0.000292
75.650002	0.000292
75.660004	0.000292
75.665001	0.000292
75.669998	0.000292
75.675003	0.000292
75.680000	0.000292
75.690002	0.000292
75.695000	0.000292
75.699997	0.000292
75.705002	0.000292
75.709999	0.000292
75.720001	0.000292
75.724998	0.000292
75.730003	0.000292
75.735001	0.000292
75.739998	0.000292
75.750000	0.000292
75.754997	0.000292
75.760002	0.000292
75.764999	0.000292
75.769997	0.000292
75.779999	0.000292
75.785004	0.000292
75.790001	0.000292
75.794998	0.000292
75.800003	0.000293
75.809998	0.000293
75.815002	0.000292
75.820000	0.000293
75.824997	0.000293
75.830002	0.000293
75.839996	0.000293
75.845001	0.000293
75.849998	0.000293
75.855003	0.000293
75.860001	0.000293
75.870003	0.000293
75.875000	0.000293
75.879997	0.000293
75.885002	0.000293
75.889999	0.000293
75.900002	0.000293
75.904999	0.000293
75.910004	0.000293
75.915001	0.000293
75.919998	0.000293
75.930000	0.000293
75.934998	0.000293
75.940002	0.000293
75.945000	0.000294
75.949997	0.000294
75.959999	0.000294
75.964996	0.000294
75.970001	0.000294
75.974998	0.000294
75.980003	0.000293
75.989998	0.000294
75.995003	0.000294
76.000000	0.000294
76.004997	0.000294
76.010002	0.000294
76.019997	0.000294
76.025002	0.000294
76.029999	0.000294
76.035004	0.000294
76.040001	0.000294
76.050003	0.000294
76.055000	0.000294
76.059998	0.000294
76.065002	0.000294
76.070000	0.000294
76.080002	0.000294
76.084999	0.000294
76.089996	0.000294
76.095001	0.000294
76.099998	0.000294
76.110001	0.000294
76.114998	0.000294
76.120003	0.000295
76.125000	0.000295
76.129997	0.000294
76.139999	0.000295
76.144997	0.000294
76.150002	0.000294
76.154999	0.000295
76.160004	0.000295
76.169998	0.000294
76.175003	0.000295
76.180000	0.000295
76.184998	0.000295
76.190002	0.000295
76.199997	0.000295
76.205002	0.000295
76.209999	0.000295
76.214996	0.000295
76.220001	0.000295
76.230003	0.000295
76.235001	0.000295
76.239998	0.000295
76.245003	0.000295
76.250000	0.000295
76.260002	0.000295
76.264999	0.000295
76.269997	0.000295
76.275002	0.000295
76.279999	0.000295
76.290001	0.000295
76.294998	0.000295
76.300003	0.000295
76.305000	0.000295
76.309998	0.000295
76.320000	0.000295
76.324997	0.000295
76.330002	0.000295
76.334999	0.000295
76.339996	0.000295
76.349998	0.000295
76.355003	0.000295
76.360001	0.000295
76.364998	0.000295
76.370003	0.000296
76.379997	0.000296
76.385002	0.000296
76.389999	0.000296
76.394997	0.000296
76.400002	0.000296
76.410004	0.000296
76.415001	0.000296
76.419998	0.000296
76.425003	0.000296
76.430000	0.000296
76.440002	0.000296
76.445000	0.000296
76.449997	0.000296
76.455002	0.000296
76.459999	0.000296
76.470001	0.000296
76.474998	0.000296
76.480003	0.000296
76.485001	0.000296
76.489998	0.000296
76.500000	0.000296
76.504997	0.000296
76.510002	0.000296
76.514999	0.000296
76.519997	0.000296
76.529999	0.000296
76.535004	0.000296
76.540001	0.000296
76.544998	0.000296
76.550003	0.000296
76.559998	0.000296
76.565002	0.000296
76.570000	0.000296
76.574997	0.000297
76.580002	0.000297
76.589996	0.000297
76.595001	0.000297
76.599998	0.000297
76.605003	0.000297
76.610001	0.000297
76.620003	0.000297
76.625000	0.000297
76.629997	0.000297
76.635002	0.000297
76.639999	0.000297
76.650002	0.000297
76.654999	0.000297
76.660004	0.000297
76.665001	0.000297
76.669998	0.000297
76.680000	0.000297
76.684998	0.000297
76.690002	0.000297
76.695000	0.000297
76.699997	0.000297
76.709999	0.000297
76.714996	0.000297
76.720001	0.000297
76.724998	0.000297
76.730003	0.000297
76.739998	0.000297
76.745003	0.000297
76.750000	0.000297
76.754997	0.000297
76.760002	0.000297
76.769997	0.000297
76.775002	0.000297
76.779999	0.000297
76.785004	0.000297
76.794998	0.000297
76.800003	0.000297
76.805000	0.000297
76.809998	0.000297
76.815002	0.000297
76.824997	0.000297
76.830002	0.000297
76.834999	0.000297
76.839996	0.000297
76.845001	0.000298
76.855003	0.000298
76.860001	0.000298
76.864998	0.000298
76.870003	0.000298
76.875000	0.000298
76.885002	0.000298
76.889999	0.000298
76.894997	0.000298
76.900002	0.000298
76.904999	0.000298
76.915001	0.000298
76.919998	0.000298
76.925003	0.000298
76.930000	0.000298
76.934998	0.000298
76.945000	0.000298
76.949997	0.000298
76.955002	0.000298
76.959999	0.000298
76.964996	0.000298
76.974998	0.000298
76.980003	0.000298
76.985001	0.000298
76.989998	0.000298
76.995003	0.000298
77.004997	0.000298
77.010002	0.000298
77.014999	0.000298
77.019997	0.000298
77.025002	0.000298
77.035004	0.000298
77.040001	0.000298
77.044998	0.000298
77.050003	0.000298
77.055000	0.000298
77.065002	0.000298
77.070000	0.000298
77.074997	0.000298
77.080002	0.000298
77.084999	0.000298
77.095001	0.000298
77.099998	0.000298
77.105003	0.000298
77.110001	0.000298
77.114998	0.000298
77.125000	0.000299
77.129997	0.000299
77.135002	0.000299
77.139999	0.000299
77.144997	0.000299
77.154999	0.000299
77.160004	0.000299
77.165001	0.000299
77.169998	0.000299
77.175003	0.000299
77.184998	0.000299
77.190002	0.000299
77.195000	0.000299
77.199997	0.000299
77.205002	0.000299
77.214996	0.000299
77.220001	0.000299
77.224998	0.000299
77.230003	0.000299
77.235001	0.000299
77.245003	0.000299
77.250000	0.000299
77.254997	0.000299
77.260002	0.000299
77.264999	0.000299
77.275002	0.000299
77.279999	0.000299
77.285004	0.000299
77.290001	0.000299
77.294998	0.000299
77.305000	0.000299
77.309998	0.000299
77.315002	0.000299
77.320000	0.000299
77.324997	0.000299
77.334999	0.000299
77.339996	0.000299
77.345001	0.000299
77.349998	0.000299
77.355003	0.000299
77.364998	0.000299
77.370003	0.000299
77.375000	0.000299
77.379997	0.000299
77.385002	0.000299
77.394997	0.000299
77.400002	0.000299
77.404999	0.000299
77.410004	0.000300
77.415001	0.000300
77.425003	0.000300
77.430000	0.000300
77.434998	0.000300
77.440002	0.000300
77.445000	0.000299
77.455002	0.000300
77.459999	0.000299
77.464996	0.000300
77.470001	0.000299
77.474998	0.000299
77.485001	0.000300
77.489998	0.000300
77.495003	0.000300
77.500000	0.000300
77.504997	0.000300
77.514999	0.000300
77.519997	0.000300
77.525002	0.000300
77.529999	0.000300
77.535004	0.000300
77.544998	0.000300
77.550003	0.000300
77.555000	0.000300
77.559998	0.000300
77.565002	0.000300
77.574997	0.000300
77.580002	0.000300
77.584999	0.000300
77.589996	0.000300
77.595001	0.000300
77.605003	0.000300
77.610001	0.000300
77.614998	0.000300
77.620003	0.000300
77.625000	0.000300
77.635002	0.000300
77.639999	0.000300
77.644997	0.000300
77.650002	0.000300
77.654999	0.000300
77.665001	0.000300
77.669998	0.000300
77.675003	0.000300
77.680000	0.000300
77.684998	0.000300
77.695000	0.000300
77.699997	0.000300
77.705002	0.000300
77.709999	0.000300
77.714996	0.000300
77.724998	0.000300
77.730003	0.000300
77.735001	0.000300
77.739998	0.000300
77.745003	0.000300
77.754997	0.000300
77.760002	0.000300
77.764999	0.000300
77.769997	0.000300
77.775002	0.000300
77.785004	0.000300
77.790001	0.000301
77.794998	0.000301
77.800003	0.000301
77.805000	0.000301
77.815002	0.000300
77.820000	0.000300
77.824997	0.000300
77.830002	0.000300
77.834999	0.000300
77.845001	0.000300
77.849998	0.000300
77.855003	0.000301
77.860001	0.000301
77.864998	0.000301
77.875000	0.000301
77.879997	0.000301
77.885002	0.000301
77.889999	0.000301
77.894997	0.000301
77.904999	0.000301
77.910004	0.000301
77.915001	0.000301
77.919998	0.000301
77.925003	0.000301
77.934998	0.000301
77.940002	0.000301
77.945000	0.000301
77.949997	0.000301
77.955002	0.000301
77.964996	0.000301
77.970001	0.000301
77.974998	0.000301
77.980003	0.000301
77.985001	0.000301
77.995003	0.000301
78.000000	0.000301
78.004997	0.000301
78.010002	0.000301
78.014999	0.000301
78.025002	0.000301
78.029999	0.000301
78.035004	0.000301
78.040001	0.000301
78.044998	0.000301
78.055000	0.000301
78.059998	0.000301
78.065002	0.000301
78.070000	0.000301
78.074997	0.000301
78.084999	0.000301
78.089996	0.000301
78.095001	0.000301
78.099998	0.000301
78.105003	0.000301
78.114998	0.000301
78.120003	0.000301
78.125000	0.000301
78.129997	0.000301
78.135002	0.000301
78.144997	0.000301
78.150002	0.000301
78.154999	0.000301
78.160004	0.000301
78.169998	0.000301
78.175003	0.000301
78.180000	0.000301
78.184998	0.000301
78.190002	0.000301
78.199997	0.000301
78.205002	0.000301
78.209999	0.000301
78.214996	0.000301
78.220001	0.000301
78.230003	0.000301
78.235001	0.000301
78.239998	0.000301
78.245003	0.000302
78.250000	0.000302
78.260002	0.000302
78.264999	0.000302
78.269997	0.000302
78.275002	0.000302
78.279999	0.000302
78.290001	0.000301
78.294998	0.000301
78.300003	0.000301
78.305000	0.000302
78.309998	0.000301
78.320000	0.000301
78.324997	0.000302
78.330002	0.000302
78.334999	0.000302
78.339996	0.000302
78.349998	0.000302
78.355003	0.000302
78.360001	0.000302
78.364998	0.000302
78.370003	0.000302
78.379997	0.000302
78.385002	0.000302
78.389999	0.000302
78.394997	0.000302
78.400002	0.000302
78.410004	0.000302
78.415001	0.000302
78.419998	0.000302
78.425003	0.000302
78.430000	0.000302
78.440002	0.000302
78.445000	0.000302
78.449997	0.000302
78.455002	0.000302
78.459999	0.000302
78.470001	0.000302
78.474998	0.000302
78.480003	0.000302
78.485001	0.000302
78.489998	0.000302
78.500000	0.000302
78.504997	0.000302
78.510002	0.000302
78.514999	0.000302
78.519997	0.000302
78.529999	0.000302
78.535004	0.000302
78.540001	0.000302
78.544998	0.000302
78.550003	0.000302
78.559998	0.000302
78.565002	0.000302
78.570000	0.000302
78.574997	0.000302
78.580002	0.000302
78.589996	0.000302
78.595001	0.000302
78.599998	0.000302
78.605003	0.000302
78.610001	0.000302
78.620003	0.000302
78.625000	0.000302
78.629997	0.000302
78.635002	0.000302
78.639999	0.000302
78.650002	0.000302
78.654999	0.000302
78.660004	0.000302
78.665001	0.000302
78.669998	0.000302
78.680000	0.000302
78.684998	0.000302
78.690002	0.000302
78.695000	0.000302
78.699997	0.000302
78.709999	0.000303
78.714996	0.000302
78.720001	0.000302
78.724998	0.000302
78.730003	0.000302
78.739998	0.000302
78.745003	0.000302
78.750000	0.000302
78.754997	0.000302
78.760002	0.000302
78.769997	0.000302
78.775002	0.000302
78.779999	0.000302
78.785004	0.000302
78.790001	0.000302
78.800003	0.000303
78.805000	0.000302
78.809998	0.000303
78.815002	0.000303
78.820000	0.000303
78.830002	0.000303
78.834999	0.000303
78.839996	0.000303
78.845001	0.000303
78.849998	0.000302
78.860001	0.000302
78.864998	0.000303
78.870003	0.000303
78.875000	0.000303
78.879997	0.000303
78.889999	0.000303
78.894997	0.000303
78.900002	0.000303
78.904999	0.000303
78.910004	0.000303
78.919998	0.000303
78.925003	0.000303
78.930000	0.000303
78.934998	0.000303
78.940002	0.000303
78.949997	0.000303
78.955002	0.000303
78.959999	0.000303
78.964996	0.000303
78.970001	0.000303
78.980003	0.000303
78.985001	0.000303
78.989998	0.000303
78.995003	0.000303
79.000000	0.000303
79.010002	0.000303
79.014999	0.000303
79.019997	0.000303
79.025002	0.000303
79.029999	0.000303
79.040001	0.000303
79.044998	0.000303
79.050003	0.000303
79.055000	0.000303
79.059998	0.000303
79.070000	0.000303
79.074997	0.000303
79.080002	0.000303
79.084999	0.000303
79.089996	0.000303
79.099998	0.000303
79.105003	0.000303
79.110001	0.000303
79.114998	0.000303
79.120003	0.000303
79.129997	0.000303
79.135002	0.000303
79.139999	0.000303
79.144997	0.000303
79.150002	0.000303
79.160004	0.000303
79.165001	0.000303
79.169998	0.000303
79.175003	0.000303
79.180000	0.000303
79.190002	0.000303
79.195000	0.000303
79.199997	0.000303
79.205002	0.000303
79.209999	0.000303
79.220001	0.000303
79.224998	0.000303
79.230003	0.000303
79.235001	0.000303
79.239998	0.000303
79.250000	0.000303
79.254997	0.000303
79.260002	0.000303
79.264999	0.000303
79.269997	0.000303
79.279999	0.000303
79.285004	0.000303
79.290001	0.000303
79.294998	0.000303
79.300003	0.000303
79.309998	0.000303
79.315002	0.000303
79.320000	0.000303
79.324997	0.000303
79.330002	0.000303
79.339996	0.000303
79.345001	0.000303
79.349998	0.000303
79.355003	0.000303
79.360001	0.000304
79.370003	0.000304
79.375000	0.000304
79.379997	0.000304
79.385002	0.000304
79.389999	0.000304
79.400002	0.000304
79.404999	0.000303
79.410004	0.000303
79.415001	0.000303
79.419998	0.000303
79.430000	0.000304
79.434998	0.000304
79.440002	0.000304
79.445000	0.000304
79.449997	0.000304
79.459999	0.000304
79.464996	0.000304
79.470001	0.000304
79.474998	0.000304
79.480003	0.000304
79.489998	0.000304
79.495003	0.000304
79.500000	0.000303
79.504997	0.000304
79.510002	0.000304
79.519997	0.000304
79.525002	0.000304
79.529999	0.000304
79.535004	0.000304
79.544998	0.000304
79.550003	0.000304
