0.000000	0.000000
0.000977	0.195312
0.001953	0.382812
0.002930	0.554687
0.003906	0.710937
0.004883	0.828125
0.005859	0.921875
0.006836	0.984375
0.007812	1.000000
0.008789	0.984375
0.009766	0.921875
0.010742	0.828125
0.011719	0.710937
0.012695	0.554687
0.013672	0.382812
0.014648	0.195312
0.015625	0.000000
0.016602	-0.195312
0.017578	-0.382812
0.018555	-0.554687
0.019531	-0.710937
0.020508	-0.828125
0.021484	-0.921875
0.022461	-0.984375
0.023437	-1.000000
0.024414	-0.984375
0.025391	-0.921875
0.026367	-0.828125
0.027344	-0.710937
0.028320	-0.554687
0.029297	-0.382812
0.030273	-0.195312
0.031250	0.000000
0.032227	0.195312
0.033203	0.382812
0.034180	0.554687
0.035156	0.710937
0.036133	0.828125
0.037109	0.921875
0.038086	0.984375
0.039062	1.000000
0.040039	0.984375
0.041016	0.921875
0.041992	0.828125
0.042969	0.710937
0.043945	0.554687
0.044922	0.382812
0.045898	0.195312
0.046875	0.000000
0.047852	-0.195312
0.048828	-0.382812
0.049805	-0.554687
0.050781	-0.710937
0.051758	-0.828125
0.052734	-0.921875
0.053711	-0.984375
0.054687	-1.000000
0.055664	-0.984375
0.056641	-0.921875
0.057617	-0.828125
0.058594	-0.710937
0.059570	-0.554687
0.060547	-0.382812
0.061523	-0.195312
