0.000000	0.000000
0.000977	0.195312
0.001953	0.382812
0.002930	0.554687
0.003906	0.710937
0.004883	0.828125
0.005859	0.921875
0.006836	0.984375
0.007812	1.000000
0.008789	0.984375
0.009766	0.921875
0.010742	0.828125
0.011719	0.710937
0.012695	0.554687
0.013672	0.382812
0.014648	0.195312
0.015625	0.000000
0.016602	-0.195312
0.017578	-0.382812
0.018555	-0.554687
0.019531	-0.710937
0.020508	-0.828125
0.021484	-0.921875
0.022461	-0.984375
0.023437	-1.000000
0.024414	-0.984375
0.025391	-0.921875
0.026367	-0.828125
0.027344	-0.710937
0.028320	-0.554687
0.029297	-0.382812
0.030273	-0.195312
