% Langmuir characteristic curve

% U (Volt)	I (A)
71.389999	0.000222
71.394997	0.000222
71.400002	0.000222
71.404999	0.000223
71.415001	0.000224
71.419998	0.000224
71.425003	0.000224
71.430000	0.000224
71.434998	0.000225
71.445000	0.000225
71.449997	0.000226
71.455002	0.000226
71.459999	0.000226
71.464996	0.000227
71.474998	0.000227
71.480003	0.000227
71.485001	0.000228
71.489998	0.000228
71.495003	0.000228
71.504997	0.000229
71.510002	0.000229
71.514999	0.000230
71.519997	0.000230
71.525002	0.000230
71.535004	0.000231
71.540001	0.000231
71.544998	0.000231
71.550003	0.000231
71.555000	0.000232
71.565002	0.000232
71.570000	0.000232
71.574997	0.000233
71.580002	0.000233
71.584999	0.000233
71.595001	0.000234
71.599998	0.000234
71.605003	0.000234
71.610001	0.000234
71.614998	0.000235
71.625000	0.000235
71.629997	0.000236
71.635002	0.000236
71.639999	0.000236
71.644997	0.000236
71.654999	0.000237
71.660004	0.000237
71.665001	0.000237
71.669998	0.000237
71.675003	0.000237
71.684998	0.000238
71.690002	0.000238
71.695000	0.000239
71.699997	0.000239
71.705002	0.000239
71.714996	0.000240
71.720001	0.000240
71.724998	0.000240
71.730003	0.000240
71.735001	0.000240
71.745003	0.000241
71.750000	0.000241
71.754997	0.000241
71.760002	0.000241
71.764999	0.000242
71.775002	0.000242
71.779999	0.000243
71.785004	0.000243
71.790001	0.000243
71.794998	0.000243
71.805000	0.000243
71.809998	0.000244
71.815002	0.000244
71.820000	0.000244
71.824997	0.000244
71.834999	0.000245
71.839996	0.000245
71.845001	0.000245
71.849998	0.000245
71.855003	0.000245
71.864998	0.000246
71.870003	0.000246
71.875000	0.000246
71.879997	0.000247
71.885002	0.000247
71.894997	0.000247
71.900002	0.000248
71.904999	0.000248
71.910004	0.000248
71.915001	0.000248
71.925003	0.000248
71.930000	0.000249
71.934998	0.000249
71.940002	0.000249
71.945000	0.000249
71.955002	0.000250
71.959999	0.000250
71.964996	0.000250
71.970001	0.000250
71.974998	0.000251
71.985001	0.000251
71.989998	0.000251
71.995003	0.000251
72.000000	0.000251
72.004997	0.000252
72.014999	0.000252
72.019997	0.000252
72.025002	0.000252
72.029999	0.000252
72.035004	0.000252
72.044998	0.000253
72.050003	0.000253
72.055000	0.000253
72.059998	0.000253
72.065002	0.000254
72.074997	0.000254
72.080002	0.000254
72.084999	0.000254
72.089996	0.000254
72.095001	0.000255
72.105003	0.000255
72.110001	0.000255
72.114998	0.000255
72.120003	0.000255
72.125000	0.000256
72.135002	0.000256
72.139999	0.000256
72.144997	0.000256
72.150002	0.000256
72.154999	0.000257
72.165001	0.000257
72.169998	0.000257
72.175003	0.000257
72.180000	0.000258
72.184998	0.000258
72.195000	0.000258
72.199997	0.000258
72.205002	0.000258
72.209999	0.000258
72.214996	0.000258
72.224998	0.000259
72.230003	0.000259
72.235001	0.000259
72.239998	0.000259
72.245003	0.000260
72.254997	0.000260
72.260002	0.000260
72.264999	0.000260
72.269997	0.000260
72.275002	0.000260
72.285004	0.000261
72.290001	0.000261
72.294998	0.000261
72.300003	0.000261
72.305000	0.000261
72.315002	0.000261
72.320000	0.000262
72.324997	0.000262
72.330002	0.000262
72.334999	0.000262
72.345001	0.000262
72.349998	0.000263
72.355003	0.000263
72.360001	0.000263
72.364998	0.000263
72.375000	0.000263
72.379997	0.000263
72.385002	0.000263
72.389999	0.000264
72.394997	0.000264
72.404999	0.000264
72.410004	0.000264
72.415001	0.000264
72.419998	0.000264
72.425003	0.000265
72.434998	0.000265
72.440002	0.000265
72.445000	0.000265
72.449997	0.000265
72.455002	0.000265
72.464996	0.000266
72.470001	0.000266
72.474998	0.000266
72.480003	0.000266
72.485001	0.000266
72.495003	0.000266
72.500000	0.000266
72.504997	0.000267
72.510002	0.000267
72.514999	0.000267
72.525002	0.000267
72.529999	0.000267
72.535004	0.000267
72.540001	0.000268
72.544998	0.000268
72.555000	0.000268
72.559998	0.000268
72.565002	0.000268
72.570000	0.000268
72.574997	0.000268
72.584999	0.000269
72.589996	0.000269
72.595001	0.000269
72.599998	0.000269
72.605003	0.000269
72.614998	0.000269
72.620003	0.000269
72.625000	0.000270
72.629997	0.000270
72.639999	0.000270
72.644997	0.000270
72.650002	0.000270
72.654999	0.000270
72.660004	0.000270
72.669998	0.000270
72.675003	0.000271
72.680000	0.000271
72.684998	0.000271
72.690002	0.000271
72.699997	0.000271
72.705002	0.000271
72.709999	0.000272
72.714996	0.000272
72.720001	0.000272
72.730003	0.000272
72.735001	0.000272
72.739998	0.000272
72.745003	0.000272
72.750000	0.000272
72.760002	0.000273
72.764999	0.000273
72.769997	0.000273
72.775002	0.000273
72.779999	0.000273
72.790001	0.000273
72.794998	0.000273
72.800003	0.000274
72.805000	0.000274
72.809998	0.000274
72.820000	0.000274
72.824997	0.000274
72.830002	0.000274
72.834999	0.000274
72.839996	0.000274
72.849998	0.000274
72.855003	0.000275
72.860001	0.000275
72.864998	0.000275
72.870003	0.000275
72.879997	0.000275
72.885002	0.000275
72.889999	0.000275
72.894997	0.000275
72.900002	0.000276
72.910004	0.000276
72.915001	0.000276
72.919998	0.000276
72.925003	0.000276
72.930000	0.000276
72.940002	0.000276
72.945000	0.000276
72.949997	0.000276
72.955002	0.000276
72.959999	0.000277
72.970001	0.000277
72.974998	0.000277
72.980003	0.000277
72.985001	0.000277
72.989998	0.000277
73.000000	0.000278
73.004997	0.000278
73.010002	0.000278
73.014999	0.000278
73.019997	0.000278
73.029999	0.000278
73.035004	0.000278
73.040001	0.000278
73.044998	0.000278
73.050003	0.000278
73.059998	0.000279
73.065002	0.000279
73.070000	0.000279
73.074997	0.000279
73.080002	0.000279
73.089996	0.000279
73.095001	0.000279
73.099998	0.000279
73.105003	0.000279
73.110001	0.000279
73.120003	0.000280
73.125000	0.000280
73.129997	0.000280
73.135002	0.000280
73.139999	0.000280
73.150002	0.000280
73.154999	0.000280
73.160004	0.000280
73.165001	0.000280
73.169998	0.000281
73.180000	0.000281
73.184998	0.000281
73.190002	0.000281
73.195000	0.000281
73.199997	0.000281
73.209999	0.000281
73.214996	0.000281
73.220001	0.000281
73.224998	0.000281
73.230003	0.000281
73.239998	0.000282
73.245003	0.000282
73.250000	0.000282
73.254997	0.000282
73.260002	0.000282
73.269997	0.000282
73.275002	0.000282
73.279999	0.000282
73.285004	0.000283
73.290001	0.000282
73.300003	0.000283
73.305000	0.000283
73.309998	0.000283
73.315002	0.000283
73.320000	0.000283
73.330002	0.000283
73.334999	0.000283
73.339996	0.000283
73.345001	0.000283
73.349998	0.000284
73.360001	0.000284
73.364998	0.000284
73.370003	0.000284
73.375000	0.000284
73.379997	0.000284
73.389999	0.000284
73.394997	0.000284
73.400002	0.000284
73.404999	0.000284
73.410004	0.000284
73.419998	0.000285
73.425003	0.000285
73.430000	0.000285
73.434998	0.000285
73.440002	0.000285
73.449997	0.000285
73.455002	0.000285
73.459999	0.000285
73.464996	0.000285
73.470001	0.000285
73.480003	0.000286
73.485001	0.000286
73.489998	0.000286
73.495003	0.000286
73.500000	0.000286
73.510002	0.000286
73.514999	0.000286
73.519997	0.000286
73.525002	0.000286
73.529999	0.000286
73.540001	0.000286
73.544998	0.000287
73.550003	0.000287
73.555000	0.000287
73.559998	0.000287
73.570000	0.000287
73.574997	0.000287
73.580002	0.000287
73.584999	0.000287
73.589996	0.000287
73.599998	0.000287
73.605003	0.000287
73.610001	0.000287
73.614998	0.000287
73.620003	0.000288
73.629997	0.000288
73.635002	0.000288
73.639999	0.000288
73.644997	0.000288
73.650002	0.000288
73.660004	0.000288
73.665001	0.000288
73.669998	0.000288
73.675003	0.000288
73.680000	0.000288
73.690002	0.000288
73.695000	0.000288
73.699997	0.000289
73.705002	0.000289
73.709999	0.000289
73.720001	0.000289
73.724998	0.000289
73.730003	0.000289
73.735001	0.000289
73.739998	0.000289
73.750000	0.000289
73.754997	0.000289
73.760002	0.000289
73.764999	0.000290
73.769997	0.000289
73.779999	0.000290
73.785004	0.000290
73.790001	0.000290
73.794998	0.000290
73.800003	0.000290
73.809998	0.000290
73.815002	0.000290
73.820000	0.000290
73.824997	0.000290
73.830002	0.000290
73.839996	0.000291
73.845001	0.000291
73.849998	0.000291
73.855003	0.000291
73.860001	0.000291
73.870003	0.000291
73.875000	0.000291
73.879997	0.000291
73.885002	0.000291
73.889999	0.000291
73.900002	0.000291
73.904999	0.000291
73.910004	0.000291
73.915001	0.000291
73.919998	0.000291
73.930000	0.000292
73.934998	0.000292
73.940002	0.000292
73.945000	0.000292
73.949997	0.000292
73.959999	0.000292
73.964996	0.000292
73.970001	0.000292
73.974998	0.000292
73.980003	0.000292
73.989998	0.000292
73.995003	0.000292
74.000000	0.000292
74.004997	0.000292
74.014999	0.000293
74.019997	0.000293
74.025002	0.000293
74.029999	0.000293
74.035004	0.000293
74.044998	0.000293
74.050003	0.000293
74.055000	0.000293
74.059998	0.000293
74.065002	0.000293
74.074997	0.000293
74.080002	0.000293
74.084999	0.000293
74.089996	0.000293
74.095001	0.000293
74.105003	0.000294
74.110001	0.000294
74.114998	0.000294
74.120003	0.000294
74.125000	0.000294
74.135002	0.000294
74.139999	0.000294
74.144997	0.000294
74.150002	0.000294
74.154999	0.000294
74.165001	0.000294
74.169998	0.000294
74.175003	0.000294
74.180000	0.000294
74.184998	0.000295
74.195000	0.000295
74.199997	0.000295
74.205002	0.000295
74.209999	0.000295
74.214996	0.000295
74.224998	0.000295
74.230003	0.000295
74.235001	0.000295
74.239998	0.000295
74.245003	0.000295
74.254997	0.000295
74.260002	0.000295
74.264999	0.000295
74.269997	0.000295
74.275002	0.000295
74.285004	0.000296
74.290001	0.000296
74.294998	0.000296
74.300003	0.000296
74.305000	0.000296
74.315002	0.000296
74.320000	0.000296
74.324997	0.000296
74.330002	0.000296
74.334999	0.000296
74.345001	0.000296
74.349998	0.000296
74.355003	0.000296
74.360001	0.000296
74.364998	0.000296
74.375000	0.000296
74.379997	0.000297
74.385002	0.000297
74.389999	0.000297
74.394997	0.000297
74.404999	0.000297
74.410004	0.000297
74.415001	0.000297
74.419998	0.000297
74.425003	0.000297
74.434998	0.000297
74.440002	0.000297
74.445000	0.000297
74.449997	0.000297
74.455002	0.000297
74.464996	0.000297
74.470001	0.000297
74.474998	0.000297
74.480003	0.000298
74.485001	0.000298
74.495003	0.000298
74.500000	0.000298
74.504997	0.000298
74.510002	0.000298
74.514999	0.000298
74.525002	0.000298
74.529999	0.000298
74.535004	0.000298
74.540001	0.000298
74.544998	0.000298
74.555000	0.000298
74.559998	0.000298
74.565002	0.000298
74.570000	0.000298
74.574997	0.000298
74.584999	0.000299
74.589996	0.000299
74.595001	0.000299
74.599998	0.000299
74.605003	0.000299
74.614998	0.000299
74.620003	0.000299
74.625000	0.000299
74.629997	0.000299
74.635002	0.000299
74.644997	0.000299
74.650002	0.000299
74.654999	0.000299
74.660004	0.000299
74.665001	0.000299
74.675003	0.000299
74.680000	0.000299
74.684998	0.000299
74.690002	0.000299
74.695000	0.000299
74.705002	0.000299
74.709999	0.000299
74.714996	0.000299
74.720001	0.000299
74.724998	0.000300
74.735001	0.000300
74.739998	0.000300
74.745003	0.000300
74.750000	0.000300
74.754997	0.000300
74.764999	0.000300
74.769997	0.000300
74.775002	0.000300
74.779999	0.000300
74.785004	0.000300
74.794998	0.000300
74.800003	0.000300
74.805000	0.000300
74.809998	0.000300
74.815002	0.000300
74.824997	0.000300
74.830002	0.000300
74.834999	0.000301
74.839996	0.000300
74.845001	0.000301
74.855003	0.000301
74.860001	0.000301
74.864998	0.000301
74.870003	0.000301
74.875000	0.000301
74.885002	0.000301
74.889999	0.000301
74.894997	0.000301
74.900002	0.000301
74.904999	0.000301
74.915001	0.000301
74.919998	0.000301
74.925003	0.000301
74.930000	0.000301
74.934998	0.000301
74.945000	0.000301
74.949997	0.000302
74.955002	0.000301
74.959999	0.000302
74.964996	0.000302
74.974998	0.000302
74.980003	0.000302
74.985001	0.000302
74.989998	0.000302
74.995003	0.000302
75.004997	0.000302
75.010002	0.000302
75.014999	0.000302
75.019997	0.000302
75.025002	0.000302
75.035004	0.000302
75.040001	0.000302
75.044998	0.000302
75.050003	0.000302
75.055000	0.000302
75.065002	0.000302
75.070000	0.000302
75.074997	0.000302
75.080002	0.000302
75.084999	0.000302
75.095001	0.000302
75.099998	0.000302
75.105003	0.000303
75.110001	0.000303
75.114998	0.000303
75.125000	0.000303
75.129997	0.000303
75.135002	0.000303
75.139999	0.000303
75.144997	0.000303
75.154999	0.000303
75.160004	0.000303
75.165001	0.000303
75.169998	0.000303
75.175003	0.000303
75.184998	0.000303
75.190002	0.000303
75.195000	0.000303
75.199997	0.000303
75.205002	0.000303
75.214996	0.000303
75.220001	0.000303
75.224998	0.000304
75.230003	0.000303
75.235001	0.000304
75.245003	0.000304
75.250000	0.000304
75.254997	0.000304
75.260002	0.000304
75.264999	0.000304
75.275002	0.000304
75.279999	0.000304
75.285004	0.000304
75.290001	0.000304
75.294998	0.000304
75.305000	0.000304
75.309998	0.000304
75.315002	0.000304
75.320000	0.000304
75.324997	0.000304
75.334999	0.000304
75.339996	0.000304
75.345001	0.000304
75.349998	0.000304
75.355003	0.000304
75.364998	0.000304
75.370003	0.000304
75.375000	0.000304
75.379997	0.000304
75.389999	0.000304
75.394997	0.000304
75.400002	0.000305
75.404999	0.000305
75.410004	0.000305
75.419998	0.000305
75.425003	0.000305
75.430000	0.000305
75.434998	0.000305
75.440002	0.000305
75.449997	0.000305
75.455002	0.000305
75.459999	0.000305
75.464996	0.000305
75.470001	0.000305
75.480003	0.000305
75.485001	0.000305
75.489998	0.000305
75.495003	0.000305
75.500000	0.000305
75.510002	0.000305
75.514999	0.000305
75.519997	0.000305
75.525002	0.000305
75.529999	0.000305
75.540001	0.000305
75.544998	0.000305
75.550003	0.000305
75.555000	0.000305
75.559998	0.000305
75.570000	0.000305
75.574997	0.000305
75.580002	0.000306
75.584999	0.000306
75.589996	0.000306
75.599998	0.000306
75.605003	0.000306
75.610001	0.000306
75.614998	0.000306
75.620003	0.000306
75.629997	0.000306
75.635002	0.000306
75.639999	0.000306
75.644997	0.000306
75.650002	0.000306
75.660004	0.000306
75.665001	0.000306
75.669998	0.000306
75.675003	0.000306
75.680000	0.000306
75.690002	0.000306
75.695000	0.000306
75.699997	0.000306
75.705002	0.000306
75.709999	0.000306
75.720001	0.000306
75.724998	0.000306
75.730003	0.000306
75.735001	0.000306
75.739998	0.000306
75.750000	0.000306
75.754997	0.000306
75.760002	0.000306
75.764999	0.000307
75.769997	0.000307
75.779999	0.000307
75.785004	0.000307
75.790001	0.000307
75.794998	0.000307
75.800003	0.000307
75.809998	0.000307
75.815002	0.000307
75.820000	0.000307
75.824997	0.000307
75.830002	0.000307
75.839996	0.000307
75.845001	0.000307
75.849998	0.000307
75.855003	0.000307
75.860001	0.000307
75.870003	0.000307
75.875000	0.000307
75.879997	0.000307
75.885002	0.000307
75.889999	0.000307
75.900002	0.000307
75.904999	0.000307
75.910004	0.000307
75.915001	0.000307
75.919998	0.000307
75.930000	0.000307
75.934998	0.000307
75.940002	0.000307
75.945000	0.000307
75.949997	0.000307
75.959999	0.000308
75.964996	0.000308
75.970001	0.000308
75.974998	0.000308
75.980003	0.000308
75.989998	0.000308
75.995003	0.000308
76.000000	0.000308
76.004997	0.000308
76.010002	0.000308
76.019997	0.000308
76.025002	0.000308
76.029999	0.000308
76.035004	0.000308
76.040001	0.000308
76.050003	0.000308
76.055000	0.000308
76.059998	0.000308
76.065002	0.000308
76.070000	0.000308
76.080002	0.000308
76.084999	0.000308
76.089996	0.000308
76.095001	0.000308
76.099998	0.000308
76.110001	0.000308
76.114998	0.000308
76.120003	0.000308
76.125000	0.000308
76.129997	0.000308
76.139999	0.000308
76.144997	0.000308
76.150002	0.000308
76.154999	0.000308
76.160004	0.000309
76.169998	0.000309
76.175003	0.000309
76.180000	0.000309
76.184998	0.000309
76.190002	0.000308
76.199997	0.000308
76.205002	0.000309
76.209999	0.000309
76.214996	0.000309
76.220001	0.000309
76.230003	0.000309
76.235001	0.000309
76.239998	0.000309
76.245003	0.000309
76.250000	0.000309
76.260002	0.000309
76.264999	0.000309
76.269997	0.000309
76.275002	0.000309
76.279999	0.000309
76.290001	0.000309
76.294998	0.000309
76.300003	0.000309
76.305000	0.000309
76.309998	0.000309
76.320000	0.000309
76.324997	0.000309
76.330002	0.000309
76.334999	0.000309
76.339996	0.000309
76.349998	0.000309
76.355003	0.000309
76.360001	0.000309
76.364998	0.000309
76.370003	0.000309
76.379997	0.000309
76.385002	0.000309
76.389999	0.000309
76.394997	0.000309
76.400002	0.000309
76.410004	0.000309
76.415001	0.000310
76.419998	0.000310
76.425003	0.000310
76.430000	0.000310
76.440002	0.000310
76.445000	0.000310
76.449997	0.000310
76.455002	0.000310
76.459999	0.000310
76.470001	0.000310
76.474998	0.000310
76.480003	0.000310
76.485001	0.000310
76.489998	0.000310
76.500000	0.000310
76.504997	0.000310
76.510002	0.000310
76.514999	0.000310
76.519997	0.000310
76.529999	0.000310
76.535004	0.000310
76.540001	0.000310
76.544998	0.000310
76.550003	0.000310
76.559998	0.000310
76.565002	0.000310
76.570000	0.000310
76.574997	0.000310
76.580002	0.000310
76.589996	0.000310
76.595001	0.000310
76.599998	0.000310
76.605003	0.000310
76.610001	0.000310
76.620003	0.000310
76.625000	0.000310
76.629997	0.000310
76.635002	0.000310
76.639999	0.000310
76.650002	0.000310
76.654999	0.000310
76.660004	0.000310
76.665001	0.000310
76.669998	0.000310
76.680000	0.000310
76.684998	0.000310
76.690002	0.000311
76.695000	0.000311
76.699997	0.000311
76.709999	0.000311
76.714996	0.000311
76.720001	0.000311
76.724998	0.000311
76.730003	0.000311
76.739998	0.000311
76.745003	0.000311
76.750000	0.000311
76.754997	0.000311
76.760002	0.000311
76.769997	0.000311
76.775002	0.000311
76.779999	0.000311
76.785004	0.000311
76.794998	0.000311
76.800003	0.000311
76.805000	0.000311
76.809998	0.000311
76.815002	0.000311
76.824997	0.000311
76.830002	0.000311
76.834999	0.000311
76.839996	0.000311
76.845001	0.000311
76.855003	0.000311
76.860001	0.000311
76.864998	0.000311
76.870003	0.000311
76.875000	0.000311
76.885002	0.000311
76.889999	0.000311
76.894997	0.000311
76.900002	0.000311
76.904999	0.000311
76.915001	0.000311
76.919998	0.000311
76.925003	0.000311
76.930000	0.000311
76.934998	0.000311
76.945000	0.000311
76.949997	0.000311
76.955002	0.000311
76.959999	0.000311
76.964996	0.000311
76.974998	0.000312
76.980003	0.000312
76.985001	0.000312
76.989998	0.000312
76.995003	0.000312
77.004997	0.000312
77.010002	0.000312
77.014999	0.000312
77.019997	0.000312
77.025002	0.000312
77.035004	0.000312
77.040001	0.000312
77.044998	0.000312
77.050003	0.000312
77.055000	0.000312
77.065002	0.000312
77.070000	0.000312
77.074997	0.000312
77.080002	0.000312
77.084999	0.000312
77.095001	0.000312
77.099998	0.000312
77.105003	0.000312
77.110001	0.000312
77.114998	0.000312
77.125000	0.000312
77.129997	0.000312
77.135002	0.000312
77.139999	0.000312
77.144997	0.000312
77.154999	0.000312
77.160004	0.000312
77.165001	0.000312
77.169998	0.000312
77.175003	0.000312
77.184998	0.000312
77.190002	0.000312
77.195000	0.000312
77.199997	0.000312
77.205002	0.000312
77.214996	0.000312
77.220001	0.000312
77.224998	0.000312
77.230003	0.000312
77.235001	0.000312
77.245003	0.000312
77.250000	0.000312
77.254997	0.000312
77.260002	0.000312
77.264999	0.000312
77.275002	0.000312
77.279999	0.000312
77.285004	0.000312
77.290001	0.000312
77.294998	0.000312
77.305000	0.000312
77.309998	0.000312
77.315002	0.000312
77.320000	0.000312
77.324997	0.000313
77.334999	0.000313
77.339996	0.000313
77.345001	0.000313
77.349998	0.000313
77.355003	0.000313
77.364998	0.000313
77.370003	0.000313
77.375000	0.000313
77.379997	0.000313
77.385002	0.000313
77.394997	0.000313
77.400002	0.000313
77.404999	0.000313
77.410004	0.000313
77.415001	0.000313
77.425003	0.000313
77.430000	0.000313
77.434998	0.000313
77.440002	0.000313
77.445000	0.000313
77.455002	0.000313
77.459999	0.000313
77.464996	0.000313
77.470001	0.000313
77.474998	0.000313
77.485001	0.000313
77.489998	0.000313
77.495003	0.000313
77.500000	0.000313
77.504997	0.000313
77.514999	0.000313
77.519997	0.000313
77.525002	0.000313
77.529999	0.000313
77.535004	0.000313
77.544998	0.000313
77.550003	0.000313
77.555000	0.000313
77.559998	0.000313
77.565002	0.000313
77.574997	0.000313
77.580002	0.000313
77.584999	0.000313
77.589996	0.000313
77.595001	0.000313
77.605003	0.000313
77.610001	0.000313
77.614998	0.000313
77.620003	0.000313
77.625000	0.000313
77.635002	0.000313
77.639999	0.000313
77.644997	0.000313
77.650002	0.000313
77.654999	0.000313
77.665001	0.000313
77.669998	0.000313
77.675003	0.000313
77.680000	0.000313
77.684998	0.000313
77.695000	0.000313
77.699997	0.000313
77.705002	0.000313
77.709999	0.000313
77.714996	0.000314
77.724998	0.000314
77.730003	0.000314
77.735001	0.000314
77.739998	0.000314
77.745003	0.000314
77.754997	0.000314
77.760002	0.000314
77.764999	0.000313
77.769997	0.000314
77.775002	0.000314
77.785004	0.000314
77.790001	0.000314
77.794998	0.000314
77.800003	0.000314
77.805000	0.000314
77.815002	0.000314
77.820000	0.000314
77.824997	0.000314
77.830002	0.000314
77.834999	0.000314
77.845001	0.000314
77.849998	0.000314
77.855003	0.000314
77.860001	0.000314
77.864998	0.000314
77.875000	0.000314
77.879997	0.000314
77.885002	0.000314
77.889999	0.000314
77.894997	0.000314
77.904999	0.000314
77.910004	0.000314
77.915001	0.000314
77.919998	0.000314
77.925003	0.000314
77.934998	0.000314
77.940002	0.000314
77.945000	0.000314
77.949997	0.000314
77.955002	0.000314
77.964996	0.000314
77.970001	0.000314
77.974998	0.000314
77.980003	0.000314
77.985001	0.000314
77.995003	0.000314
78.000000	0.000314
78.004997	0.000314
78.010002	0.000314
78.014999	0.000314
78.025002	0.000314
78.029999	0.000314
78.035004	0.000314
78.040001	0.000314
78.044998	0.000314
78.055000	0.000314
78.059998	0.000314
78.065002	0.000314
78.070000	0.000314
78.074997	0.000314
78.084999	0.000314
78.089996	0.000314
78.095001	0.000314
78.099998	0.000314
78.105003	0.000314
78.114998	0.000314
78.120003	0.000314
78.125000	0.000314
78.129997	0.000314
78.135002	0.000314
78.144997	0.000314
78.150002	0.000314
78.154999	0.000314
78.160004	0.000314
78.169998	0.000314
78.175003	0.000315
78.180000	0.000315
78.184998	0.000315
78.190002	0.000315
78.199997	0.000315
78.205002	0.000315
78.209999	0.000315
78.214996	0.000314
78.220001	0.000315
78.230003	0.000315
78.235001	0.000314
78.239998	0.000315
78.245003	0.000314
78.250000	0.000315
78.260002	0.000315
78.264999	0.000315
78.269997	0.000315
78.275002	0.000315
78.279999	0.000315
78.290001	0.000315
78.294998	0.000315
78.300003	0.000315
78.305000	0.000315
78.309998	0.000315
78.320000	0.000315
78.324997	0.000315
78.330002	0.000315
78.334999	0.000315
78.339996	0.000315
78.349998	0.000315
78.355003	0.000315
78.360001	0.000315
78.364998	0.000315
78.370003	0.000315
78.379997	0.000315
78.385002	0.000315
78.389999	0.000315
78.394997	0.000315
78.400002	0.000315
78.410004	0.000315
78.415001	0.000315
78.419998	0.000315
78.425003	0.000315
78.430000	0.000315
78.440002	0.000315
78.445000	0.000315
78.449997	0.000315
78.455002	0.000315
78.459999	0.000315
78.470001	0.000315
78.474998	0.000315
78.480003	0.000315
78.485001	0.000315
78.489998	0.000315
78.500000	0.000315
78.504997	0.000315
78.510002	0.000315
78.514999	0.000315
78.519997	0.000315
78.529999	0.000315
78.535004	0.000315
78.540001	0.000315
78.544998	0.000315
78.550003	0.000315
78.559998	0.000315
78.565002	0.000315
78.570000	0.000315
78.574997	0.000315
78.580002	0.000315
78.589996	0.000315
78.595001	0.000315
78.599998	0.000315
78.605003	0.000315
78.610001	0.000315
78.620003	0.000315
78.625000	0.000315
78.629997	0.000315
78.635002	0.000315
78.639999	0.000315
78.650002	0.000315
78.654999	0.000316
78.660004	0.000316
78.665001	0.000316
78.669998	0.000316
78.680000	0.000315
78.684998	0.000315
78.690002	0.000315
78.695000	0.000315
78.699997	0.000315
78.709999	0.000315
78.714996	0.000315
78.720001	0.000315
78.724998	0.000316
78.730003	0.000316
78.739998	0.000316
78.745003	0.000316
78.750000	0.000316
78.754997	0.000316
78.760002	0.000316
78.769997	0.000316
78.775002	0.000316
78.779999	0.000316
78.785004	0.000316
78.790001	0.000316
78.800003	0.000316
78.805000	0.000316
78.809998	0.000316
78.815002	0.000316
78.820000	0.000316
78.830002	0.000316
78.834999	0.000316
78.839996	0.000316
78.845001	0.000316
78.849998	0.000316
78.860001	0.000316
78.864998	0.000316
78.870003	0.000316
78.875000	0.000316
78.879997	0.000316
78.889999	0.000316
78.894997	0.000316
78.900002	0.000316
78.904999	0.000316
78.910004	0.000316
78.919998	0.000316
78.925003	0.000316
78.930000	0.000316
78.934998	0.000316
78.940002	0.000316
78.949997	0.000316
78.955002	0.000316
78.959999	0.000316
78.964996	0.000316
78.970001	0.000316
78.980003	0.000316
78.985001	0.000316
78.989998	0.000316
78.995003	0.000316
79.000000	0.000316
79.010002	0.000316
79.014999	0.000316
79.019997	0.000316
79.025002	0.000316
79.029999	0.000316
79.040001	0.000316
79.044998	0.000316
79.050003	0.000316
79.055000	0.000316
79.059998	0.000316
79.070000	0.000316
79.074997	0.000316
79.080002	0.000316
79.084999	0.000316
79.089996	0.000316
79.099998	0.000316
79.105003	0.000316
79.110001	0.000316
79.114998	0.000317
79.120003	0.000316
79.129997	0.000316
79.135002	0.000316
79.139999	0.000316
79.144997	0.000316
79.150002	0.000316
79.160004	0.000316
79.165001	0.000316
79.169998	0.000316
79.175003	0.000316
79.180000	0.000316
79.190002	0.000317
79.195000	0.000316
79.199997	0.000317
79.205002	0.000317
79.209999	0.000317
79.220001	0.000317
79.224998	0.000317
79.230003	0.000317
79.235001	0.000317
79.239998	0.000317
79.250000	0.000317
79.254997	0.000317
79.260002	0.000316
79.264999	0.000317
79.269997	0.000317
79.279999	0.000317
79.285004	0.000317
79.290001	0.000317
79.294998	0.000317
79.300003	0.000317
79.309998	0.000317
79.315002	0.000317
79.320000	0.000317
79.324997	0.000317
79.330002	0.000317
79.339996	0.000317
79.345001	0.000317
79.349998	0.000317
79.355003	0.000317
79.360001	0.000317
79.370003	0.000317
79.375000	0.000317
79.379997	0.000317
79.385002	0.000317
79.389999	0.000317
79.400002	0.000317
79.404999	0.000317
79.410004	0.000317
79.415001	0.000317
79.419998	0.000317
79.430000	0.000317
79.434998	0.000317
79.440002	0.000317
79.445000	0.000317
79.449997	0.000317
79.459999	0.000317
79.464996	0.000317
79.470001	0.000317
79.474998	0.000317
79.480003	0.000317
79.489998	0.000317
79.495003	0.000317
79.500000	0.000317
79.504997	0.000317
79.510002	0.000317
79.519997	0.000317
79.525002	0.000317
79.529999	0.000317
79.535004	0.000317
79.544998	0.000317
79.550003	0.000317
79.555000	0.000317
79.559998	0.000317
79.565002	0.000317
79.574997	0.000317
79.580002	0.000317
79.584999	0.000317
79.589996	0.000317
79.595001	0.000317
79.605003	0.000318
79.610001	0.000317
79.614998	0.000317
79.620003	0.000317
79.625000	0.000317
79.635002	0.000317
79.639999	0.000317
79.644997	0.000317
79.650002	0.000317
79.654999	0.000318
79.665001	0.000318
79.669998	0.000318
79.675003	0.000318
79.680000	0.000318
79.684998	0.000318
79.695000	0.000318
79.699997	0.000318
79.705002	0.000318
79.709999	0.000318
79.714996	0.000317
79.724998	0.000318
79.730003	0.000317
79.735001	0.000317
79.739998	0.000318
79.745003	0.000318
79.754997	0.000318
79.760002	0.000318
79.764999	0.000318
79.769997	0.000318
