% Langmuir characteristic curve

% U (Volt)	I (A)
78.769997	0.000378
78.775002	0.000378
78.779999	0.000378
78.785004	0.000378
78.790001	0.000378
78.800003	0.000378
78.805000	0.000378
78.809998	0.000378
78.815002	0.000378
78.820000	0.000378
78.830002	0.000378
78.834999	0.000378
78.839996	0.000378
78.845001	0.000378
78.849998	0.000378
78.860001	0.000379
78.864998	0.000379
78.870003	0.000379
78.875000	0.000379
78.879997	0.000379
78.889999	0.000379
78.894997	0.000379
78.900002	0.000379
78.904999	0.000379
78.910004	0.000379
78.919998	0.000379
78.925003	0.000379
78.930000	0.000379
78.934998	0.000379
78.940002	0.000379
78.949997	0.000379
78.955002	0.000379
78.959999	0.000379
78.964996	0.000379
78.970001	0.000379
78.980003	0.000379
78.985001	0.000379
78.989998	0.000379
78.995003	0.000379
79.000000	0.000379
79.010002	0.000379
79.014999	0.000379
79.019997	0.000379
79.025002	0.000379
79.029999	0.000379
79.040001	0.000379
79.044998	0.000379
79.050003	0.000379
79.055000	0.000380
79.059998	0.000380
79.070000	0.000380
79.074997	0.000380
79.080002	0.000380
79.084999	0.000380
79.089996	0.000380
79.099998	0.000380
79.105003	0.000380
79.110001	0.000380
79.114998	0.000380
79.120003	0.000380
79.129997	0.000380
79.135002	0.000380
79.139999	0.000380
79.144997	0.000380
79.150002	0.000380
79.160004	0.000380
79.165001	0.000380
79.169998	0.000380
79.175003	0.000380
79.180000	0.000380
79.190002	0.000380
79.195000	0.000380
79.199997	0.000380
79.205002	0.000380
79.209999	0.000380
79.220001	0.000380
79.224998	0.000380
79.230003	0.000380
79.235001	0.000380
79.239998	0.000380
79.250000	0.000381
79.254997	0.000380
79.260002	0.000381
79.264999	0.000381
79.269997	0.000381
79.279999	0.000380
79.285004	0.000380
79.290001	0.000381
79.294998	0.000380
79.300003	0.000381
79.309998	0.000381
79.315002	0.000381
79.320000	0.000381
79.324997	0.000381
79.330002	0.000381
79.339996	0.000381
79.345001	0.000381
79.349998	0.000381
79.355003	0.000381
79.360001	0.000381
79.370003	0.000381
79.375000	0.000381
79.379997	0.000381
79.385002	0.000381
79.389999	0.000381
79.400002	0.000381
79.404999	0.000381
79.410004	0.000381
79.415001	0.000381
79.419998	0.000381
79.430000	0.000381
79.434998	0.000381
79.440002	0.000381
79.445000	0.000381
79.449997	0.000381
79.459999	0.000381
79.464996	0.000381
79.470001	0.000381
79.474998	0.000381
79.480003	0.000381
79.489998	0.000381
79.495003	0.000381
79.500000	0.000381
79.504997	0.000382
79.510002	0.000382
79.519997	0.000382
79.525002	0.000382
79.529999	0.000382
79.535004	0.000382
79.544998	0.000382
79.550003	0.000382
79.555000	0.000382
79.559998	0.000382
79.565002	0.000382
79.574997	0.000382
79.580002	0.000382
79.584999	0.000382
79.589996	0.000382
79.595001	0.000382
79.605003	0.000382
79.610001	0.000382
79.614998	0.000382
79.620003	0.000382
79.625000	0.000382
79.635002	0.000382
79.639999	0.000382
79.644997	0.000382
79.650002	0.000382
79.654999	0.000382
79.665001	0.000382
79.669998	0.000382
79.675003	0.000382
79.680000	0.000382
79.684998	0.000382
79.695000	0.000382
79.699997	0.000382
79.705002	0.000382
79.709999	0.000382
79.714996	0.000382
79.724998	0.000382
79.730003	0.000382
79.735001	0.000382
79.739998	0.000382
79.745003	0.000382
79.754997	0.000382
79.760002	0.000382
79.764999	0.000382
79.769997	0.000383
79.775002	0.000383
79.785004	0.000383
79.790001	0.000383
79.794998	0.000383
79.800003	0.000383
79.805000	0.000383
79.815002	0.000383
79.820000	0.000383
79.824997	0.000383
79.830002	0.000383
79.834999	0.000383
79.845001	0.000383
79.849998	0.000383
79.855003	0.000383
79.860001	0.000383
79.864998	0.000383
79.875000	0.000383
79.879997	0.000383
79.885002	0.000383
79.889999	0.000383
79.894997	0.000383
79.904999	0.000383
79.910004	0.000383
79.915001	0.000383
79.919998	0.000383
79.925003	0.000383
79.934998	0.000383
79.940002	0.000383
79.945000	0.000383
79.949997	0.000383
79.955002	0.000383
79.964996	0.000383
79.970001	0.000383
79.974998	0.000383
79.980003	0.000383
79.985001	0.000383
79.995003	0.000383
80.000000	0.000383
