% Langmuir characteristic curve

% U (Volt)	I (A)
-9.410000	-5.052425E-7
-9.404000	-6.152550E-7
-9.398000	-4.332978E-7
-9.392000	-7.380731E-8
-9.386000	-2.176967E-7
-9.380000	-5.094334E-7
-9.374000	-1.965091E-7
-9.368000	-3.529713E-7
-9.362000	-1.036096E-8
-9.356000	-6.170012E-9
-9.350000	-1.838198E-7
-9.344000	-3.868481E-7
-9.338000	-3.319001E-7
-9.332000	-2.811430E-7
-9.326000	-2.641464E-7
-9.320000	-1.372537E-7
-9.314000	-3.107125E-7
-9.308000	-1.499429E-7
-9.302000	-2.133893E-7
-9.296000	-1.288718E-7
-9.290000	-2.430752E-7
-9.284000	-2.557645E-7
-9.278000	-1.626322E-7
-9.272000	-3.656605E-7
-9.266000	-1.076842E-7
-9.260000	-1.034932E-7
-9.254000	-3.234018E-7
-9.248000	-3.783498E-7
-9.242000	-1.457520E-7
-9.236000	-2.641464E-7
-9.230000	-4.291069E-7
-9.224000	-3.319001E-7
-9.218000	-4.079193E-7
-9.212000	-4.004687E-8
-9.206000	-2.133893E-7
-9.200000	-2.007000E-7
-9.194000	-2.980232E-7
-9.188000	-2.303859E-7
-9.182000	-1.161825E-7
-9.176000	4.039612E-8
-9.170000	-1.118751E-7
-9.164000	-4.417961E-7
-9.158000	-4.586764E-7
-9.152000	-1.796288E-7
-9.146000	-3.868481E-7
-9.140000	-3.783498E-7
-9.134000	-2.726447E-7
-9.128000	-1.288718E-7
-9.122000	-2.050074E-7
-9.116000	-1.796288E-7
-9.109500	-2.260786E-7
-9.103500	-3.360910E-7
-9.097500	-7.811468E-8
-9.091500	-1.923181E-7
-9.085500	-1.669396E-7
-9.079500	-1.203734E-7
-9.073500	-4.883623E-7
-9.067500	-3.149034E-7
-9.061500	-1.203734E-7
-9.055500	-2.599554E-7
-9.049500	-6.787013E-7
-9.043500	-5.179318E-7
-9.037500	-3.783498E-7
-9.031500	5.727634E-8
-9.025500	-1.372537E-7
-9.019500	-1.584413E-7
-9.013500	-2.176967E-7
-9.007500	-2.599554E-7
-9.001500	1.071021E-8
-8.995500	2.339948E-8
-8.989500	-4.842877E-8
-8.983500	-3.868481E-7
-8.977500	-3.910391E-7
-8.971500	-2.641464E-7
-8.965500	-4.840549E-7
-8.959500	-3.275927E-7
-8.953500	-3.445894E-7
-8.947500	-2.853340E-7
-8.941500	-3.868481E-7
-8.935500	2.339948E-8
-8.929500	-1.584413E-7
-8.923500	-1.796288E-7
-8.917500	-3.445894E-7
-8.911500	9.534415E-8
-8.905500	6.519258E-9
-8.899500	-2.133893E-7
-8.893500	-3.572786E-7
-8.887500	-3.741588E-7
-8.881500	-2.176967E-7
-8.875500	-3.825407E-7
-8.869500	-9.080395E-8
-8.863500	-4.079193E-7
-8.857500	-3.402820E-7
-8.851500	-2.641464E-7
-8.845500	-4.423782E-8
-8.839500	-1.034932E-7
-8.833500	-2.260786E-7
-8.827500	-2.303859E-7
-8.821500	-4.840549E-7
-8.815500	-1.457520E-7
-8.809500	-1.499429E-7
-8.803500	-1.415610E-7
-8.797500	-2.811430E-7
-8.791500	-2.218876E-7
-8.785500	-2.007000E-7
-8.779500	-2.218876E-7
-8.773500	-3.783498E-7
-8.767500	-3.192108E-7
-8.761500	-4.883623E-7
-8.755500	-6.111804E-8
-8.749500	-2.218876E-7
-8.743500	-2.938323E-7
-8.737500	-4.423782E-8
-8.731500	1.207227E-7
-8.725500	4.877802E-8
-8.719500	-9.918585E-8
-8.713500	-1.288718E-7
-8.707500	-3.656605E-7
-8.701500	-2.260786E-7
-8.695500	-2.557645E-7
-8.689500	-6.961636E-8
-8.683500	-3.360910E-7
-8.677500	-3.487803E-7
-8.671500	-2.260786E-7
-8.665500	-7.811468E-8
-8.659500	-3.154855E-8
-8.653500	-1.034932E-7
-8.647500	-1.499429E-7
-8.641500	-3.952300E-7
-8.635500	-1.965091E-7
-8.629500	-1.753215E-7
-8.623500	-1.415610E-7
-8.617500	-3.360910E-7
-8.611500	-3.699679E-7
-8.605500	-2.050074E-7
-8.599500	-1.796288E-7
-8.593500	-4.079193E-7
-8.587500	-4.122267E-7
-8.581500	-3.825407E-7
-8.575500	-1.076842E-7
-8.569500	-2.641464E-7
-8.563500	-1.584413E-7
-8.557500	-2.430752E-7
-8.551500	1.334120E-7
-8.545500	-6.170012E-9
-8.539500	6.996561E-8
-8.533500	-4.423782E-8
-8.527500	-2.895249E-7
-8.521500	-4.376052E-7
-8.515500	-5.273614E-8
-8.509500	-1.330627E-7
-8.503500	-3.402820E-7
-8.497500	-2.387678E-7
-8.491500	-3.065215E-7
-8.485500	-1.753215E-7
-8.479500	-6.542541E-8
-8.473500	-1.885928E-8
-8.467500	-1.330627E-7
-8.461500	-1.457520E-7
-8.455500	-3.445894E-7
-8.449500	-1.034932E-7
-8.443500	-1.880107E-7
-8.437500	-2.811430E-7
-8.431500	-3.868481E-7
-8.425500	-1.923181E-7
-8.419000	-1.288718E-7
-8.413000	-3.065215E-7
-8.407000	-2.726447E-7
-8.401000	-2.811430E-7
-8.395000	-3.995374E-7
-8.389000	8.265488E-8
-8.383000	-2.514571E-7
-8.377000	-1.161825E-7
-8.371000	-1.457520E-7
-8.365000	1.841690E-7
-8.359000	1.038425E-7
-8.353000	9.534415E-8
-8.347000	-2.303859E-7
-8.341000	-2.430752E-7
-8.335000	-1.034932E-7
-8.329000	-1.330627E-7
-8.323000	-1.753215E-7
-8.317000	-1.036096E-8
-8.311000	-9.918585E-8
-8.305000	-2.305023E-8
-8.299000	4.458707E-8
-8.293000	-2.726447E-7
-8.287000	-2.735760E-8
-8.281000	-7.811468E-8
-8.275000	-3.573950E-8
-8.269000	-6.542541E-8
-8.263000	7.846393E-8
-8.257000	-6.542541E-8
-8.251000	-1.796288E-7
-8.245000	-1.288718E-7
-8.239000	-6.542541E-8
-8.233000	-3.107125E-7
-8.227000	-2.260786E-7
-8.221000	-1.796288E-7
-8.215000	-1.923181E-7
-8.209000	2.391171E-7
-8.203000	9.534415E-8
-8.197000	1.165317E-7
-8.191000	-2.305023E-8
-8.185000	1.714798E-7
-8.179000	1.417939E-7
-8.173000	2.518063E-7
-8.167000	-2.218876E-7
-8.161000	-1.965091E-7
-8.155000	-6.961636E-8
-8.149000	-1.118751E-7
-8.143000	1.122244E-7
-8.137000	3.608875E-8
-8.131000	4.039612E-8
-8.125000	-1.288718E-7
-8.119000	9.534415E-8
-8.113000	2.603047E-7
-8.107000	5.727634E-8
-8.101000	-3.154855E-8
-8.095000	-1.076842E-7
-8.089000	-1.979060E-9
-8.083000	4.877802E-8
-8.077000	-4.842877E-8
-8.071000	-1.161825E-7
-8.065000	-5.692709E-8
-8.059000	3.189780E-8
-8.053000	4.039612E-8
-8.047000	-2.133893E-7
-8.041000	-1.372537E-7
-8.035000	3.608875E-8
-8.029000	3.067544E-7
-8.023000	2.179295E-7
-8.017000	-2.735760E-8
-8.011000	7.415656E-8
-8.005000	1.165317E-7
-7.999000	3.743917E-7
-7.993000	3.067544E-7
-7.987000	1.461012E-7
-7.981000	-4.423782E-8
-7.975000	-6.111804E-8
-7.969000	1.080334E-7
-7.963000	1.417939E-7
-7.957000	3.110617E-7
-7.951000	1.207227E-7
-7.945000	1.502922E-7
-7.939000	1.629815E-7
-7.933000	4.124595E-7
-7.927000	2.222368E-7
-7.921000	2.559973E-7
-7.915000	2.095476E-7
-7.909000	4.336471E-7
-7.903000	2.856832E-7
-7.897000	2.983725E-7
-7.891000	5.308539E-8
-7.885000	4.458707E-8
-7.879000	1.756707E-7
-7.873000	1.883600E-7
-7.867000	2.052402E-7
-7.861000	4.632166E-7
-7.855000	2.095476E-7
-7.849000	2.349261E-7
-7.843000	4.336471E-7
-7.837000	4.124595E-7
-7.831000	3.870809E-7
-7.825000	3.237510E-7
-7.819000	2.856832E-7
-7.813000	3.913883E-7
-7.807000	4.421454E-7
-7.801000	2.686866E-7
-7.795000	1.587905E-7
-7.789000	4.632166E-7
-7.783000	3.660098E-7
-7.777000	2.856832E-7
-7.771000	4.167669E-7
-7.765000	3.955793E-7
-7.759000	2.222368E-7
-7.752500	5.436596E-7
-7.746500	5.097827E-7
-7.740500	3.660098E-7
-7.734500	4.802132E-7
-7.728500	6.662449E-7
-7.722500	7.255003E-7
-7.716500	8.312054E-7
-7.710500	3.575115E-7
-7.704500	3.997702E-7
-7.698500	3.702007E-7
-7.692500	6.154878E-7
-7.686500	4.929025E-7
-7.680500	2.603047E-7
-7.674500	3.702007E-7
-7.668500	5.986076E-7
-7.662500	7.128110E-7
-7.656500	6.493647E-7
-7.650500	5.901093E-7
-7.644500	6.704358E-7
-7.638500	9.411015E-7
-7.632500	8.903444E-7
-7.626500	8.988427E-7
-7.620500	8.734642E-7
-7.614500	5.012844E-7
-7.608500	6.112969E-7
-7.602500	8.100178E-7
-7.596500	7.677590E-7
-7.590500	9.749783E-7
-7.584500	8.016359E-7
-7.578500	8.100178E-7
-7.572500	9.664800E-7
-7.566500	8.903444E-7
-7.560500	1.008855E-6
-7.554500	8.100178E-7
-7.548500	9.537907E-7
-7.542500	1.313281E-6
-7.536500	1.089182E-6
-7.530500	1.152628E-6
-7.524500	8.565839E-7
-7.518500	8.946517E-7
-7.512500	1.059612E-6
-7.506500	1.051114E-6
-7.500500	1.148321E-6
-7.494500	9.749783E-7
-7.488500	1.118751E-6
-7.482500	1.025735E-6
-7.476500	1.334469E-6
-7.470500	1.448672E-6
-7.464500	1.325971E-6
-7.458500	1.224456E-6
-7.452500	1.622015E-6
-7.446500	1.617824E-6
-7.440500	1.410604E-6
-7.434500	1.207576E-6
-7.428500	1.220265E-6
-7.422500	1.271022E-6
-7.416500	1.435983E-6
-7.410500	1.283712E-6
-7.404500	1.575565E-6
-7.398500	1.368229E-6
-7.392500	1.457054E-6
-7.386500	1.550186E-6
-7.380500	1.605134E-6
-7.374500	1.630513E-6
-7.368500	1.609325E-6
-7.362500	1.503620E-6
-7.356500	1.723529E-6
-7.350500	1.786975E-6
-7.344500	1.651584E-6
-7.338500	1.850422E-6
-7.332500	1.723529E-6
-7.326500	1.744716E-6
-7.320500	1.909561E-6
-7.314500	1.956127E-6
-7.308500	2.095709E-6
-7.302500	1.825043E-6
-7.296500	2.049142E-6
-7.290500	2.040761E-6
-7.284500	2.146466E-6
-7.278500	2.129469E-6
-7.272500	2.472079E-6
-7.266500	2.467888E-6
-7.260500	2.446701E-6
-7.254500	2.505956E-6
-7.248500	2.184534E-6
-7.242500	2.480578E-6
-7.236500	2.374756E-6
-7.230500	2.501649E-6
-7.224500	2.214103E-6
-7.218500	2.340996E-6
-7.212500	2.417131E-6
-7.206500	2.941466E-6
-7.200500	3.000721E-6
-7.194500	2.658111E-6
-7.188500	2.759625E-6
-7.182500	3.034482E-6
-7.176500	3.203750E-6
-7.170500	3.097928E-6
-7.164500	2.958463E-6
-7.158500	2.937275E-6
-7.152500	3.157184E-6
-7.146500	3.102235E-6
-7.140500	3.220630E-6
-7.134500	3.377092E-6
-7.128000	3.220630E-6
-7.122000	3.313646E-6
-7.116000	3.440538E-6
-7.110000	3.520865E-6
-7.104000	3.690016E-6
-7.098000	3.482797E-6
-7.092000	3.795722E-6
-7.086000	3.673136E-6
-7.080000	3.825407E-6
-7.074000	4.041009E-6
-7.068000	3.630877E-6
-7.062000	3.715395E-6
-7.056000	3.947993E-6
-7.050000	4.070695E-6
-7.044000	4.083384E-6
-7.038000	4.269416E-6
-7.032000	4.189089E-6
-7.026000	4.252535E-6
-7.020000	4.561269E-6
-7.014000	4.447065E-6
-7.008000	4.480826E-6
-7.002000	4.624715E-6
-6.996000	5.017966E-6
-6.990000	4.878384E-6
-6.984000	5.043345E-6
-6.978000	4.776870E-6
-6.972000	4.865695E-6
-6.966000	5.085603E-6
-6.960000	5.149050E-6
-6.954000	5.402835E-6
-6.948000	5.187117E-6
-6.942000	5.390146E-6
-6.936000	5.318201E-6
-6.930000	5.576178E-6
-6.924000	5.821465E-6
-6.918000	5.825772E-6
-6.912000	5.863840E-6
-6.906000	6.079441E-6
-6.900000	6.151386E-6
-6.894000	6.193644E-6
-6.888000	6.117509E-6
-6.882000	6.269780E-6
-6.876000	6.379792E-6
-6.870000	6.531947E-6
-6.864000	6.599701E-6
-6.858000	6.616581E-6
-6.852000	6.654649E-6
-6.846000	7.014140E-6
-6.840000	7.178984E-6
-6.834000	7.208670E-6
-6.828000	7.221359E-6
-6.822000	7.301685E-6
-6.816000	7.804949E-6
-6.810000	7.627299E-6
-6.804000	7.855706E-6
-6.798000	7.936032E-6
-6.792000	7.813447E-6
-6.786000	8.003670E-6
-6.780000	8.227886E-6
-6.774000	8.363160E-6
-6.768000	8.054427E-6
-6.762000	8.261646E-6
-6.756000	8.663395E-6
-6.750000	9.039883E-6
-6.744000	8.989125E-6
-6.738000	9.120209E-6
-6.732000	9.145588E-6
-6.726000	9.424635E-6
-6.720000	9.779935E-6
-6.714000	9.826384E-6
-6.708000	9.932206E-6
-6.702000	9.936397E-6
-6.696000	9.974465E-6
-6.690000	1.024932E-5
-6.684000	1.032127E-5
-6.678000	1.059193E-5
-6.672000	1.080753E-5
-6.666000	1.081184E-5
-6.660000	1.106551E-5
-6.654000	1.128123E-5
-6.648000	1.140393E-5
-6.642000	1.155189E-5
-6.636000	1.163222E-5
-6.630000	1.191138E-5
-6.624000	1.221162E-5
-6.618000	1.222012E-5
-6.612000	1.206785E-5
-6.606000	1.229194E-5
-6.600000	1.262187E-5
-6.594000	1.289672E-5
-6.588000	1.298136E-5
-6.582000	1.311244E-5
-6.576000	1.329428E-5
-6.570000	1.349300E-5
-6.564000	1.393282E-5
-6.558000	1.403014E-5
-6.552000	1.417391E-5
-6.546000	1.441501E-5
-6.540000	1.484214E-5
-6.534000	1.512549E-5
-6.528000	1.520163E-5
-6.522000	1.501548E-5
-6.516000	1.526927E-5
-6.510000	1.557800E-5
-6.503500	1.581479E-5
-6.497500	1.606008E-5
-6.491500	1.616159E-5
-6.485500	1.646182E-5
-6.479500	1.656753E-5
-6.473500	1.703703E-5
-6.467500	1.726963E-5
-6.461500	1.752761E-5
-6.455500	1.764600E-5
-6.449500	1.822959E-5
-6.443500	1.830992E-5
-6.437500	1.842412E-5
-6.431500	1.875404E-5
-6.425500	1.866522E-5
-6.419500	1.886394E-5
-6.413500	1.926150E-5
-6.407500	1.960830E-5
-6.401500	1.971400E-5
-6.395500	1.998048E-5
-6.389500	2.025953E-5
-6.383500	2.093194E-5
-6.377500	2.107583E-5
-6.371500	2.115616E-5
-6.365500	2.157059E-5
-6.359500	2.179900E-5
-6.353500	2.206536E-5
-6.347500	2.239097E-5
-6.341500	2.268702E-5
-6.335500	2.267864E-5
-6.329500	2.301694E-5
-6.323500	2.360472E-5
-6.317500	2.367666E-5
-6.311500	2.410798E-5
-6.305500	2.426445E-5
-6.299500	2.456899E-5
-6.293500	2.504687E-5
-6.287500	2.550788E-5
-6.281500	2.562208E-5
-6.275500	2.605759E-5
-6.269500	2.630288E-5
-6.263500	2.670893E-5
-6.257500	2.717413E-5
-6.251500	2.734747E-5
-6.245500	2.751243E-5
-6.239500	2.799882E-5
-6.233500	2.828636E-5
-6.227500	2.876425E-5
-6.221500	2.901803E-5
-6.215500	2.936902E-5
-6.209500	2.953818E-5
-6.203500	3.002875E-5
-6.197500	3.060815E-5
-6.191500	3.099290E-5
-6.185500	3.127626E-5
-6.179500	3.166543E-5
-6.173500	3.210944E-5
-6.167500	3.243086E-5
-6.161500	3.292144E-5
-6.155500	3.329781E-5
-6.149500	3.356428E-5
-6.143500	3.390259E-5
-6.137500	3.457919E-5
-6.131500	3.482029E-5
-6.125500	3.524323E-5
-6.119500	3.567454E-5
-6.113500	3.611017E-5
-6.107500	3.658375E-5
-6.101500	3.697712E-5
-6.095500	3.753114E-5
-6.089500	3.792869E-5
-6.083500	3.833463E-5
-6.077500	3.868993E-5
-6.071500	3.929459E-5
-6.065500	3.970065E-5
-6.059500	4.010240E-5
-6.053500	4.059297E-5
-6.047500	4.109205E-5
-6.041500	4.156993E-5
-6.035500	4.206051E-5
-6.029500	4.241569E-5
-6.023500	4.296552E-5
-6.017500	4.347297E-5
-6.011500	4.396774E-5
-6.005500	4.456402E-5
-5.999500	4.508847E-5
-5.993500	4.568475E-5
-5.987500	4.602736E-5
-5.981500	4.659407E-5
-5.975500	4.727917E-5
-5.969500	4.777813E-5
-5.963500	4.823494E-5
-5.957500	4.857325E-5
-5.951500	4.928792E-5
-5.945500	4.985463E-5
-5.939500	5.035370E-5
-5.933500	5.084847E-5
-5.927500	5.143636E-5
-5.921500	5.196489E-5
-5.915500	5.280226E-5
-5.909500	5.336897E-5
-5.903500	5.392719E-5
-5.897500	5.448970E-5
-5.891500	5.533546E-5
-5.885500	5.596562E-5
-5.879000	5.646050E-5
-5.873000	5.679880E-5
-5.867000	5.755574E-5
-5.861000	5.813944E-5
-5.855000	5.887530E-5
-5.849000	5.947158E-5
-5.843000	6.001291E-5
-5.837000	6.067683E-5
-5.831000	6.131118E-5
-5.825000	6.217393E-5
-5.819000	6.288441E-5
-5.813000	6.359071E-5
-5.807000	6.415311E-5
-5.801000	6.510469E-5
-5.795000	6.565871E-5
-5.789000	6.633112E-5
-5.783000	6.666942E-5
-5.777000	6.766745E-5
-5.771000	6.832299E-5
-5.765000	6.910542E-5
-5.759000	6.976095E-5
-5.753000	7.043756E-5
-5.747000	7.107609E-5
-5.741000	7.184164E-5
-5.735000	7.284386E-5
-5.729000	7.353327E-5
-5.723000	7.431139E-5
-5.717000	7.509801E-5
-5.711000	7.591420E-5
-5.705000	7.681071E-5
-5.699000	7.748324E-5
-5.693000	7.833319E-5
-5.687000	7.893378E-5
-5.681000	7.983879E-5
-5.675000	8.054927E-5
-5.669000	8.146698E-5
-5.663000	8.227478E-5
-5.657000	8.313742E-5
-5.651000	8.375919E-5
-5.645000	8.468959E-5
-5.639000	8.573837E-5
-5.633000	8.652918E-5
-5.627000	8.738344E-5
-5.621000	8.833921E-5
-5.615000	8.927810E-5
-5.609000	9.028462E-5
-5.603000	9.115576E-5
-5.597000	9.187474E-5
-5.591000	9.279244E-5
-5.585000	9.379897E-5
-5.579000	9.460247E-5
-5.573000	9.553717E-5
-5.567000	9.635335E-5
-5.561000	9.734288E-5
-5.555000	9.829865E-5
-5.549000	9.946164E-5
-5.543000	0.000100
-5.537000	0.000101
-5.531000	0.000102
-5.525000	0.000103
-5.519000	0.000104
-5.513000	0.000105
-5.507000	0.000106
-5.501000	0.000107
-5.495000	0.000108
-5.489000	0.000109
-5.483000	0.000110
-5.477000	0.000111
-5.471000	0.000112
-5.465000	0.000114
-5.459000	0.000115
-5.453000	0.000116
-5.447000	0.000117
-5.441000	0.000118
-5.435000	0.000119
-5.429000	0.000120
-5.423000	0.000121
-5.417000	0.000122
-5.411000	0.000123
-5.405000	0.000124
-5.399000	0.000126
-5.393000	0.000127
-5.387000	0.000128
-5.381000	0.000129
-5.375000	0.000130
-5.369000	0.000131
-5.363000	0.000133
-5.357000	0.000134
-5.351000	0.000135
-5.345000	0.000136
-5.339000	0.000137
-5.333000	0.000139
-5.327000	0.000140
-5.321000	0.000141
-5.315000	0.000142
-5.309000	0.000143
-5.303000	0.000144
-5.297000	0.000146
-5.291000	0.000147
-5.285000	0.000148
-5.279000	0.000149
-5.273000	0.000151
-5.267000	0.000152
-5.261000	0.000153
-5.254500	0.000154
-5.248500	0.000156
-5.242500	0.000157
-5.236500	0.000158
-5.230500	0.000159
-5.224500	0.000161
-5.218500	0.000162
-5.212500	0.000163
-5.206500	0.000164
-5.200500	0.000165
-5.194500	0.000167
-5.188500	0.000168
-5.182500	0.000169
-5.176500	0.000170
-5.170500	0.000172
-5.164500	0.000173
-5.158500	0.000174
-5.152500	0.000175
-5.146500	0.000176
-5.140500	0.000178
-5.134500	0.000179
-5.128500	0.000180
-5.122500	0.000181
-5.116500	0.000182
-5.110500	0.000183
-5.104500	0.000184
-5.098500	0.000186
-5.092500	0.000187
-5.086500	0.000188
-5.080500	0.000189
-5.074500	0.000190
-5.068500	0.000191
-5.062500	0.000192
-5.056500	0.000193
-5.050500	0.000194
-5.044500	0.000195
-5.038500	0.000196
-5.032500	0.000197
-5.026500	0.000198
-5.020500	0.000199
-5.014500	0.000200
-5.008500	0.000201
-5.002500	0.000202
-4.996500	0.000203
-4.990500	0.000203
-4.984500	0.000204
-4.978500	0.000205
-4.972500	0.000206
-4.966500	0.000207
-4.960500	0.000207
-4.954500	0.000208
-4.948500	0.000209
-4.942500	0.000209
-4.936500	0.000210
-4.930500	0.000211
-4.924500	0.000212
-4.918500	0.000212
-4.912500	0.000213
-4.906500	0.000213
-4.900500	0.000214
-4.894500	0.000215
-4.888500	0.000215
-4.882500	0.000216
-4.876500	0.000216
-4.870500	0.000217
-4.864500	0.000217
-4.858500	0.000218
-4.852500	0.000218
-4.846500	0.000219
-4.840500	0.000219
-4.834500	0.000220
-4.828500	0.000220
-4.822500	0.000220
-4.816500	0.000221
-4.810500	0.000221
-4.804500	0.000222
-4.798500	0.000222
-4.792500	0.000223
-4.786500	0.000223
-4.780500	0.000224
-4.774500	0.000224
-4.768500	0.000224
-4.762500	0.000225
-4.756500	0.000225
-4.750500	0.000226
-4.744500	0.000226
-4.738500	0.000226
-4.732500	0.000227
-4.726500	0.000227
-4.720500	0.000228
-4.714500	0.000228
-4.708500	0.000228
-4.702500	0.000229
-4.696500	0.000229
-4.690500	0.000230
-4.684500	0.000230
-4.678500	0.000230
-4.672500	0.000230
-4.666500	0.000231
-4.660500	0.000231
-4.654500	0.000232
-4.648500	0.000231
-4.642500	0.000232
-4.636500	0.000233
-4.630000	0.000233
-4.624000	0.000233
-4.618000	0.000234
-4.612000	0.000234
-4.606000	0.000234
-4.600000	0.000235
-4.594000	0.000235
-4.588000	0.000235
-4.582000	0.000236
-4.576000	0.000236
-4.570000	0.000236
-4.564000	0.000237
-4.558000	0.000237
-4.552000	0.000237
-4.546000	0.000237
-4.540000	0.000238
-4.534000	0.000238
-4.528000	0.000238
-4.522000	0.000239
-4.516000	0.000239
-4.510000	0.000239
-4.504000	0.000240
-4.498000	0.000240
-4.492000	0.000240
-4.486000	0.000240
-4.480000	0.000241
-4.474000	0.000241
-4.468000	0.000241
-4.462000	0.000242
-4.456000	0.000242
-4.450000	0.000242
-4.444000	0.000243
-4.438000	0.000243
-4.432000	0.000243
-4.426000	0.000243
-4.420000	0.000244
-4.414000	0.000244
-4.408000	0.000244
-4.402000	0.000245
-4.396000	0.000245
-4.390000	0.000245
-4.384000	0.000245
-4.378000	0.000246
-4.372000	0.000246
-4.366000	0.000246
-4.360000	0.000246
-4.354000	0.000247
-4.348000	0.000247
-4.342000	0.000247
-4.336000	0.000247
-4.330000	0.000248
-4.324000	0.000248
-4.318000	0.000248
-4.312000	0.000249
-4.306000	0.000249
-4.300000	0.000249
-4.294000	0.000249
-4.288000	0.000249
-4.282000	0.000250
-4.276000	0.000250
-4.270000	0.000250
-4.264000	0.000250
-4.258000	0.000251
-4.252000	0.000251
-4.246000	0.000251
-4.240000	0.000251
-4.234000	0.000252
-4.228000	0.000252
-4.222000	0.000252
-4.216000	0.000252
-4.210000	0.000253
-4.204000	0.000253
-4.198000	0.000253
-4.192000	0.000253
-4.186000	0.000254
-4.180000	0.000254
-4.174000	0.000254
-4.168000	0.000254
-4.162000	0.000255
-4.156000	0.000255
-4.150000	0.000255
-4.144000	0.000255
-4.138000	0.000256
-4.132000	0.000256
-4.126000	0.000256
-4.120000	0.000256
-4.114000	0.000256
-4.108000	0.000257
-4.102000	0.000257
-4.096000	0.000257
-4.090000	0.000257
-4.084000	0.000257
-4.078000	0.000257
-4.072000	0.000258
-4.066000	0.000258
-4.060000	0.000258
-4.054000	0.000258
-4.048000	0.000259
-4.042000	0.000259
-4.036000	0.000259
-4.030000	0.000259
-4.024000	0.000259
-4.018000	0.000260
-4.012000	0.000260
-4.005500	0.000260
-3.999500	0.000260
-3.993500	0.000260
-3.987500	0.000261
-3.981500	0.000261
-3.975500	0.000261
-3.969500	0.000261
-3.963500	0.000261
-3.957500	0.000262
-3.951500	0.000262
-3.945500	0.000262
-3.939500	0.000262
-3.933500	0.000262
-3.927500	0.000262
-3.921500	0.000263
-3.915500	0.000263
-3.909500	0.000263
-3.903500	0.000263
-3.897500	0.000263
-3.891500	0.000264
-3.885500	0.000264
-3.879500	0.000264
-3.873500	0.000264
-3.867500	0.000264
-3.861500	0.000265
-3.855500	0.000265
-3.849500	0.000265
-3.843500	0.000265
-3.837500	0.000265
-3.831500	0.000265
-3.825500	0.000266
-3.819500	0.000266
-3.813500	0.000266
-3.807500	0.000266
-3.801500	0.000266
-3.795500	0.000267
-3.789500	0.000267
-3.783500	0.000267
-3.777500	0.000267
-3.771500	0.000267
-3.765500	0.000267
-3.759500	0.000268
-3.753500	0.000268
-3.747500	0.000268
-3.741500	0.000268
-3.735500	0.000268
-3.729500	0.000268
-3.723500	0.000268
-3.717500	0.000268
-3.711500	0.000269
-3.705500	0.000269
-3.699500	0.000269
-3.693500	0.000269
-3.687500	0.000269
-3.681500	0.000270
-3.675500	0.000270
-3.669500	0.000270
-3.663500	0.000270
-3.657500	0.000270
-3.651500	0.000270
-3.645500	0.000270
-3.639500	0.000271
-3.633500	0.000271
-3.627500	0.000271
-3.621500	0.000271
-3.615500	0.000271
-3.609500	0.000272
-3.603500	0.000272
-3.597500	0.000272
-3.591500	0.000272
-3.585500	0.000272
-3.579500	0.000272
-3.573500	0.000272
-3.567500	0.000272
-3.561500	0.000272
-3.555500	0.000273
-3.549500	0.000273
-3.543500	0.000273
-3.537500	0.000273
-3.531500	0.000273
-3.525500	0.000273
-3.519500	0.000273
-3.513500	0.000274
-3.507500	0.000274
-3.501500	0.000274
-3.495500	0.000274
-3.489500	0.000275
-3.483500	0.000275
-3.477500	0.000275
-3.471500	0.000275
-3.465500	0.000275
-3.459500	0.000275
-3.453500	0.000275
-3.447500	0.000275
-3.441500	0.000275
-3.435500	0.000275
-3.429500	0.000276
-3.423500	0.000276
-3.417500	0.000276
-3.411500	0.000276
-3.405500	0.000276
-3.399500	0.000276
-3.393500	0.000277
-3.387500	0.000277
-3.381000	0.000277
-3.375000	0.000277
-3.369000	0.000277
-3.363000	0.000277
-3.357000	0.000277
-3.351000	0.000277
-3.345000	0.000277
-3.339000	0.000277
-3.333000	0.000278
-3.327000	0.000278
-3.321000	0.000278
-3.315000	0.000278
-3.309000	0.000278
-3.303000	0.000278
-3.297000	0.000279
-3.291000	0.000279
-3.285000	0.000279
-3.279000	0.000279
-3.273000	0.000279
-3.267000	0.000279
-3.261000	0.000279
-3.255000	0.000279
-3.249000	0.000279
-3.243000	0.000280
-3.237000	0.000280
-3.231000	0.000280
-3.225000	0.000280
-3.219000	0.000280
-3.213000	0.000281
-3.207000	0.000281
-3.201000	0.000281
-3.195000	0.000281
-3.189000	0.000281
-3.183000	0.000281
-3.177000	0.000281
-3.171000	0.000281
-3.165000	0.000281
-3.159000	0.000281
-3.153000	0.000281
-3.147000	0.000282
-3.141000	0.000282
-3.135000	0.000282
-3.129000	0.000282
-3.123000	0.000282
-3.117000	0.000282
-3.111000	0.000282
-3.105000	0.000282
-3.099000	0.000282
-3.093000	0.000282
-3.087000	0.000283
-3.081000	0.000283
-3.075000	0.000283
-3.069000	0.000283
-3.063000	0.000283
-3.057000	0.000283
-3.051000	0.000283
-3.045000	0.000283
-3.039000	0.000283
-3.033000	0.000284
-3.027000	0.000284
-3.021000	0.000284
-3.015000	0.000284
-3.009000	0.000284
-3.003000	0.000284
-2.997000	0.000284
-2.991000	0.000284
-2.985000	0.000284
-2.979000	0.000285
-2.973000	0.000285
-2.967000	0.000285
-2.961000	0.000285
-2.955000	0.000285
