% Langmuir characteristic curve

% U (Volt)	I (A)
-9.380000	3.605383E-6
-9.374000	3.791414E-6
-9.368000	3.787223E-6
-9.362000	4.083151E-6
-9.356000	3.732159E-6
-9.350000	3.985944E-6
-9.344000	4.028203E-6
-9.338000	3.918307E-6
-9.332000	4.129717E-6
-9.326000	4.332745E-6
-9.320000	4.425761E-6
-9.314000	4.704809E-6
-9.308000	4.628790E-6
-9.302000	4.734495E-6
-9.296000	4.654168E-6
-9.290000	4.886650E-6
-9.284000	4.730187E-6
-9.278000	4.814821E-6
-9.272000	5.076989E-6
-9.266000	4.873960E-6
-9.260000	4.967093E-6
-9.254000	5.098176E-6
-9.248000	5.440670E-6
-9.242000	5.423790E-6
-9.236000	5.512615E-6
-9.230000	5.580252E-6
-9.224000	5.825539E-6
-9.218000	5.740905E-6
-9.212000	6.049639E-6
-9.206000	6.138464E-6
-9.200000	6.366870E-6
-9.194000	6.256858E-6
-9.188000	6.244169E-6
-9.182000	6.311806E-6
-9.176000	6.451388E-6
-9.170000	6.332994E-6
-9.164000	6.536022E-6
-9.158000	6.764312E-6
-9.152000	6.848946E-6
-9.146000	7.081544E-6
-9.140000	7.195631E-6
-9.134000	7.398659E-6
-9.128000	7.369090E-6
-9.122000	7.669325E-6
-9.116000	7.550931E-6
-9.109500	7.673516E-6
-9.103500	8.011819E-6
-9.097500	8.049887E-6
-9.091500	7.901923E-6
-9.085500	8.104951E-6
-9.079500	8.126022E-6
-9.073500	8.536270E-6
-9.067500	8.502393E-6
-9.061500	8.510891E-6
-9.055500	8.713803E-6
-9.049500	9.039533E-6
-9.043500	9.360840E-6
-9.037500	9.390526E-6
-9.031500	9.542680E-6
-9.025500	9.804964E-6
-9.019500	9.771087E-6
-9.013500	1.010520E-5
-9.007500	1.004594E-5
-9.001500	1.006713E-5
-8.995500	1.024047E-5
-8.989500	1.051964E-5
-8.983500	1.046038E-5
-8.977500	1.065491E-5
-8.971500	1.078600E-5
-8.965500	1.091289E-5
-8.959500	1.125538E-5
-8.953500	1.158111E-5
-8.947500	1.156412E-5
-8.941500	1.191092E-5
-8.935500	1.203350E-5
-8.929500	1.208857E-5
-8.923500	1.232536E-5
-8.917500	1.251139E-5
-8.911500	1.242687E-5
-8.905500	1.268485E-5
-8.899500	1.288357E-5
-8.893500	1.322187E-5
-8.887500	1.325994E-5
-8.881500	1.361093E-5
-8.875500	1.368707E-5
-8.869500	1.372932E-5
-8.863500	1.400849E-5
-8.857500	1.430442E-5
-8.851500	1.449056E-5
-8.845500	1.492188E-5
-8.839500	1.487113E-5
-8.833500	1.518836E-5
-8.827500	1.532363E-5
-8.821500	1.537020E-5
-8.815500	1.568731E-5
-8.809500	1.578883E-5
-8.803500	1.597917E-5
-8.797500	1.638511E-5
-8.791500	1.644425E-5
-8.785500	1.665577E-5
-8.779500	1.694751E-5
-8.773500	1.724355E-5
-8.767500	1.735776E-5
-8.761500	1.767918E-5
-8.755500	1.800049E-5
-8.749500	1.833460E-5
-8.743500	1.858838E-5
-8.737500	1.859257E-5
-8.731500	1.892238E-5
-8.725500	1.914660E-5
-8.719500	1.954404E-5
-8.713500	1.963717E-5
-8.707500	1.986965E-5
-8.701500	2.014881E-5
-8.695500	2.024183E-5
-8.689500	2.065627E-5
-8.683500	2.093113E-5
-8.677500	2.123567E-5
-8.671500	2.138794E-5
-8.665500	2.206024E-5
-8.659500	2.219982E-5
-8.653500	2.247049E-5
-8.647500	2.267770E-5
-8.641500	2.291880E-5
-8.635500	2.318935E-5
-8.629500	2.356153E-5
-8.623500	2.373068E-5
-8.617500	2.395478E-5
-8.611500	2.423394E-5
-8.605500	2.468226E-5
-8.599500	2.486410E-5
-8.593500	2.521079E-5
-8.587500	2.562953E-5
-8.581500	2.605235E-5
-8.575500	2.627645E-5
-8.569500	2.664013E-5
-8.563500	2.703769E-5
-8.557500	2.714340E-5
-8.551500	2.758321E-5
-8.545500	2.799765E-5
-8.539500	2.820068E-5
-8.533500	2.844597E-5
-8.527500	2.875889E-5
-8.521500	2.931280E-5
-8.515500	2.938893E-5
-8.509500	2.970616E-5
-8.503500	3.009092E-5
-8.497500	3.058580E-5
-8.491500	3.102131E-5
-8.485500	3.116089E-5
-8.479500	3.182061E-5
-8.473500	3.215473E-5
-8.467500	3.250572E-5
-8.461500	3.294554E-5
-8.455500	3.317383E-5
-8.449500	3.363902E-5
-8.443500	3.393926E-5
-8.437500	3.419723E-5
-8.431500	3.458210E-5
-8.425500	3.511494E-5
-8.419000	3.546174E-5
-8.413000	3.596919E-5
-8.407000	3.645127E-5
-8.401000	3.686990E-5
-8.395000	3.733090E-5
-8.389000	3.779598E-5
-8.383000	3.815128E-5
-8.377000	3.858260E-5
-8.371000	3.907317E-5
-8.365000	3.944535E-5
-8.359000	3.986398E-5
-8.353000	4.028261E-5
-8.347000	4.066748E-5
-8.341000	4.085351E-5
-8.335000	4.147936E-5
-8.329000	4.182616E-5
-8.323000	4.249008E-5
-8.317000	4.290452E-5
-8.311000	4.347542E-5
-8.305000	4.390685E-5
-8.299000	4.443538E-5
-8.293000	4.512467E-5
-8.287000	4.542503E-5
-8.281000	4.580559E-5
-8.275000	4.639768E-5
-8.269000	4.683749E-5
-8.263000	4.747603E-5
-8.257000	4.774670E-5
-8.251000	4.828791E-5
-8.245000	4.864740E-5
-8.239000	4.920980E-5
-8.233000	4.976802E-5
-8.227000	5.014869E-5
-8.221000	5.081680E-5
-8.215000	5.148503E-5
-8.209000	5.206012E-5
-8.203000	5.255069E-5
-8.197000	5.317654E-5
-8.191000	5.359098E-5
-8.185000	5.438179E-5
-8.179000	5.464396E-5
-8.173000	5.523604E-5
-8.167000	5.581963E-5
-8.161000	5.635666E-5
-8.155000	5.677540E-5
-8.149000	5.743082E-5
-8.143000	5.804398E-5
-8.137000	5.846273E-5
-8.131000	5.921116E-5
-8.125000	5.986670E-5
-8.119000	6.046297E-5
-8.113000	6.103388E-5
-8.107000	6.166403E-5
-8.101000	6.226450E-5
-8.095000	6.285228E-5
-8.089000	6.365578E-5
-8.083000	6.415904E-5
-8.077000	6.483146E-5
-8.071000	6.537267E-5
-8.065000	6.604090E-5
-8.059000	6.642146E-5
-8.053000	6.718689E-5
-8.047000	6.778748E-5
-8.041000	6.850634E-5
-8.035000	6.925059E-5
-8.029000	6.986805E-5
-8.023000	7.043895E-5
-8.017000	7.135666E-5
-8.011000	7.202476E-5
-8.005000	7.265911E-5
-7.999000	7.347530E-5
-7.993000	7.403351E-5
-7.987000	7.446483E-5
-7.981000	7.526414E-5
-7.975000	7.595343E-5
-7.969000	7.659197E-5
-7.963000	7.748848E-5
-7.957000	7.827510E-5
-7.951000	7.870642E-5
-7.945000	7.961993E-5
-7.939000	8.032192E-5
-7.933000	8.105778E-5
-7.927000	8.178933E-5
-7.921000	8.245325E-5
-7.915000	8.340902E-5
-7.909000	8.428015E-5
-7.903000	8.481718E-5
-7.897000	8.561648E-5
-7.891000	8.648343E-5
-7.885000	8.727005E-5
-7.879000	8.790428E-5
-7.873000	8.856831E-5
-7.867000	8.941826E-5
-7.861000	9.019219E-5
-7.855000	9.110558E-5
-7.849000	9.188370E-5
-7.843000	9.264494E-5
-7.837000	9.356684E-5
-7.831000	9.431539E-5
-7.825000	9.513577E-5
-7.819000	9.600690E-5
-7.813000	9.696686E-5
-7.807000	9.770691E-5
-7.801000	9.852310E-5
-7.795000	9.928853E-5
-7.789000	0.000100
-7.783000	0.000101
-7.777000	0.000102
-7.771000	0.000103
-7.765000	0.000104
-7.759000	0.000104
-7.752500	0.000105
-7.746500	0.000106
-7.740500	0.000107
-7.734500	0.000108
-7.728500	0.000109
-7.722500	0.000110
-7.716500	0.000111
-7.710500	0.000112
-7.704500	0.000113
-7.698500	0.000114
-7.692500	0.000114
-7.686500	0.000115
-7.680500	0.000116
-7.674500	0.000117
-7.668500	0.000118
-7.662500	0.000119
-7.656500	0.000120
-7.650500	0.000121
-7.644500	0.000122
-7.638500	0.000123
-7.632500	0.000124
-7.626500	0.000125
-7.620500	0.000126
-7.614500	0.000127
-7.608500	0.000128
-7.602500	0.000129
-7.596500	0.000130
-7.590500	0.000131
-7.584500	0.000132
-7.578500	0.000133
-7.572500	0.000134
-7.566500	0.000135
-7.560500	0.000136
-7.554500	0.000137
-7.548500	0.000138
-7.542500	0.000139
-7.536500	0.000140
-7.530500	0.000141
-7.524500	0.000142
-7.518500	0.000143
-7.512500	0.000144
-7.506500	0.000145
-7.500500	0.000146
-7.494500	0.000147
-7.488500	0.000148
-7.482500	0.000149
-7.476500	0.000150
-7.470500	0.000151
-7.464500	0.000152
-7.458500	0.000153
-7.452500	0.000155
-7.446500	0.000156
-7.440500	0.000157
-7.434500	0.000158
-7.428500	0.000159
-7.422500	0.000160
-7.416500	0.000161
-7.410500	0.000162
-7.404500	0.000163
-7.398500	0.000164
-7.392500	0.000164
-7.386500	0.000166
-7.380500	0.000167
-7.374500	0.000168
-7.368500	0.000169
-7.362500	0.000170
-7.356500	0.000171
-7.350500	0.000172
-7.344500	0.000173
-7.338500	0.000174
-7.332500	0.000174
-7.326500	0.000175
-7.320500	0.000176
-7.314500	0.000177
-7.308500	0.000178
-7.302500	0.000179
-7.296500	0.000180
-7.290500	0.000181
-7.284500	0.000182
-7.278500	0.000183
-7.272500	0.000183
-7.266500	0.000184
-7.260500	0.000185
-7.254500	0.000186
-7.248500	0.000187
-7.242500	0.000187
-7.236500	0.000188
-7.230500	0.000189
-7.224500	0.000190
-7.218500	0.000191
-7.212500	0.000191
-7.206500	0.000192
-7.200500	0.000193
-7.194500	0.000193
-7.188500	0.000194
-7.182500	0.000195
-7.176500	0.000196
-7.170500	0.000196
-7.164500	0.000197
-7.158500	0.000197
-7.152500	0.000198
-7.146500	0.000198
-7.140500	0.000199
-7.134500	0.000199
-7.128000	0.000200
-7.122000	0.000201
-7.116000	0.000201
-7.110000	0.000202
-7.104000	0.000202
-7.098000	0.000203
-7.092000	0.000203
-7.086000	0.000204
-7.080000	0.000204
-7.074000	0.000205
-7.068000	0.000205
-7.062000	0.000205
-7.056000	0.000206
-7.050000	0.000206
-7.044000	0.000206
-7.038000	0.000207
-7.032000	0.000207
-7.026000	0.000208
-7.020000	0.000208
-7.014000	0.000209
-7.008000	0.000209
-7.002000	0.000209
-6.996000	0.000210
-6.990000	0.000210
-6.984000	0.000211
-6.978000	0.000211
-6.972000	0.000211
-6.966000	0.000211
-6.960000	0.000212
-6.954000	0.000212
-6.948000	0.000212
-6.942000	0.000213
-6.936000	0.000213
-6.930000	0.000213
-6.924000	0.000214
-6.918000	0.000214
-6.912000	0.000215
-6.906000	0.000215
-6.900000	0.000215
-6.894000	0.000216
-6.888000	0.000216
-6.882000	0.000216
-6.876000	0.000217
-6.870000	0.000217
-6.864000	0.000217
-6.858000	0.000217
-6.852000	0.000217
-6.846000	0.000218
-6.840000	0.000218
-6.834000	0.000219
-6.828000	0.000219
-6.822000	0.000219
-6.816000	0.000220
-6.810000	0.000220
-6.804000	0.000220
-6.798000	0.000220
-6.792000	0.000221
-6.786000	0.000221
-6.780000	0.000221
-6.774000	0.000221
-6.768000	0.000222
-6.762000	0.000222
-6.756000	0.000222
-6.750000	0.000222
-6.744000	0.000223
-6.738000	0.000223
-6.732000	0.000223
-6.726000	0.000224
-6.720000	0.000224
-6.714000	0.000224
-6.708000	0.000225
-6.702000	0.000225
-6.696000	0.000225
-6.690000	0.000225
-6.684000	0.000225
-6.678000	0.000226
-6.672000	0.000226
-6.666000	0.000226
-6.660000	0.000226
-6.654000	0.000227
-6.648000	0.000227
-6.642000	0.000227
-6.636000	0.000228
-6.630000	0.000228
-6.624000	0.000228
-6.618000	0.000228
-6.612000	0.000229
-6.606000	0.000229
-6.600000	0.000229
-6.594000	0.000229
-6.588000	0.000229
-6.582000	0.000230
-6.576000	0.000230
-6.570000	0.000230
-6.564000	0.000230
-6.558000	0.000231
-6.552000	0.000231
-6.546000	0.000231
-6.540000	0.000231
-6.534000	0.000232
-6.528000	0.000232
-6.522000	0.000232
-6.516000	0.000232
-6.510000	0.000232
-6.503500	0.000233
-6.497500	0.000233
-6.491500	0.000233
-6.485500	0.000233
-6.479500	0.000233
-6.473500	0.000234
-6.467500	0.000234
-6.461500	0.000234
-6.455500	0.000234
-6.449500	0.000235
-6.443500	0.000235
-6.437500	0.000235
-6.431500	0.000235
-6.425500	0.000236
-6.419500	0.000236
-6.413500	0.000236
-6.407500	0.000236
-6.401500	0.000236
-6.395500	0.000236
-6.389500	0.000237
-6.383500	0.000237
-6.377500	0.000237
-6.371500	0.000237
-6.365500	0.000238
-6.359500	0.000238
-6.353500	0.000238
-6.347500	0.000238
-6.341500	0.000238
-6.335500	0.000238
-6.329500	0.000239
-6.323500	0.000239
-6.317500	0.000239
-6.311500	0.000239
-6.305500	0.000239
-6.299500	0.000239
-6.293500	0.000240
-6.287500	0.000240
-6.281500	0.000240
-6.275500	0.000240
-6.269500	0.000240
-6.263500	0.000241
-6.257500	0.000241
-6.251500	0.000241
-6.245500	0.000241
-6.239500	0.000241
-6.233500	0.000242
-6.227500	0.000242
-6.221500	0.000242
-6.215500	0.000242
-6.209500	0.000242
-6.203500	0.000242
-6.197500	0.000243
-6.191500	0.000243
-6.185500	0.000243
-6.179500	0.000243
-6.173500	0.000243
-6.167500	0.000244
-6.161500	0.000244
-6.155500	0.000244
-6.149500	0.000244
-6.143500	0.000244
-6.137500	0.000244
-6.131500	0.000244
-6.125500	0.000244
-6.119500	0.000245
-6.113500	0.000245
-6.107500	0.000245
-6.101500	0.000245
-6.095500	0.000245
-6.089500	0.000246
-6.083500	0.000246
-6.077500	0.000246
-6.071500	0.000246
-6.065500	0.000246
-6.059500	0.000246
-6.053500	0.000247
-6.047500	0.000247
-6.041500	0.000247
-6.035500	0.000247
-6.029500	0.000247
-6.023500	0.000247
-6.017500	0.000247
-6.011500	0.000247
-6.005500	0.000248
-5.999500	0.000248
-5.993500	0.000248
-5.987500	0.000248
-5.981500	0.000248
-5.975500	0.000249
-5.969500	0.000249
-5.963500	0.000249
-5.957500	0.000249
-5.951500	0.000249
-5.945500	0.000249
-5.939500	0.000249
-5.933500	0.000249
-5.927500	0.000250
-5.921500	0.000250
-5.915500	0.000250
-5.909500	0.000250
-5.903500	0.000250
-5.897500	0.000250
-5.891500	0.000251
-5.885500	0.000251
-5.879000	0.000251
-5.873000	0.000251
-5.867000	0.000251
-5.861000	0.000251
-5.855000	0.000251
-5.849000	0.000251
-5.843000	0.000251
-5.837000	0.000252
-5.831000	0.000252
-5.825000	0.000252
-5.819000	0.000252
-5.813000	0.000252
-5.807000	0.000252
-5.801000	0.000253
-5.795000	0.000253
-5.789000	0.000253
-5.783000	0.000253
-5.777000	0.000253
-5.771000	0.000253
-5.765000	0.000253
-5.759000	0.000253
-5.753000	0.000253
-5.747000	0.000254
-5.741000	0.000254
-5.735000	0.000254
-5.729000	0.000254
-5.723000	0.000254
-5.717000	0.000254
-5.711000	0.000254
-5.705000	0.000255
-5.699000	0.000255
-5.693000	0.000255
-5.687000	0.000255
-5.681000	0.000255
-5.675000	0.000255
-5.669000	0.000255
-5.663000	0.000255
-5.657000	0.000255
-5.651000	0.000255
-5.645000	0.000256
-5.639000	0.000256
-5.633000	0.000256
-5.627000	0.000256
-5.621000	0.000256
-5.615000	0.000256
-5.609000	0.000257
-5.603000	0.000257
-5.597000	0.000257
-5.591000	0.000257
-5.585000	0.000257
-5.579000	0.000257
-5.573000	0.000257
-5.567000	0.000257
-5.561000	0.000257
-5.555000	0.000257
-5.549000	0.000258
-5.543000	0.000258
-5.537000	0.000258
-5.531000	0.000258
-5.525000	0.000258
-5.519000	0.000258
-5.513000	0.000258
-5.507000	0.000258
-5.501000	0.000259
-5.495000	0.000259
-5.489000	0.000259
-5.483000	0.000259
-5.477000	0.000259
-5.471000	0.000259
-5.465000	0.000259
-5.459000	0.000259
-5.453000	0.000259
-5.447000	0.000259
-5.441000	0.000260
-5.435000	0.000260
-5.429000	0.000260
-5.423000	0.000260
-5.417000	0.000260
-5.411000	0.000260
-5.405000	0.000260
-5.399000	0.000260
-5.393000	0.000260
-5.387000	0.000260
-5.381000	0.000261
-5.375000	0.000260
-5.369000	0.000261
-5.363000	0.000261
-5.357000	0.000261
-5.351000	0.000261
-5.345000	0.000261
-5.339000	0.000261
-5.333000	0.000261
-5.327000	0.000262
-5.321000	0.000262
-5.315000	0.000262
-5.309000	0.000262
-5.303000	0.000262
-5.297000	0.000262
-5.291000	0.000262
-5.285000	0.000262
-5.279000	0.000262
-5.273000	0.000262
-5.267000	0.000262
-5.261000	0.000262
-5.254500	0.000263
-5.248500	0.000263
-5.242500	0.000263
-5.236500	0.000263
-5.230500	0.000263
-5.224500	0.000263
-5.218500	0.000263
-5.212500	0.000263
-5.206500	0.000263
-5.200500	0.000263
-5.194500	0.000264
-5.188500	0.000264
-5.182500	0.000264
-5.176500	0.000264
-5.170500	0.000264
-5.164500	0.000264
-5.158500	0.000264
-5.152500	0.000264
-5.146500	0.000264
-5.140500	0.000264
-5.134500	0.000265
-5.128500	0.000265
-5.122500	0.000265
-5.116500	0.000265
-5.110500	0.000265
-5.104500	0.000265
-5.098500	0.000265
-5.092500	0.000265
-5.086500	0.000265
-5.080500	0.000265
-5.074500	0.000265
-5.068500	0.000265
-5.062500	0.000266
-5.056500	0.000266
-5.050500	0.000266
-5.044500	0.000266
-5.038500	0.000266
-5.032500	0.000266
-5.026500	0.000266
-5.020500	0.000266
-5.014500	0.000266
-5.008500	0.000266
-5.002500	0.000266
-4.996500	0.000266
-4.990500	0.000266
-4.984500	0.000267
-4.978500	0.000267
-4.972500	0.000267
-4.966500	0.000267
-4.960500	0.000267
-4.954500	0.000267
-4.948500	0.000267
-4.942500	0.000267
-4.936500	0.000267
-4.930500	0.000267
-4.924500	0.000267
-4.918500	0.000267
-4.912500	0.000268
-4.906500	0.000268
-4.900500	0.000268
-4.894500	0.000268
-4.888500	0.000268
-4.882500	0.000268
-4.876500	0.000268
-4.870500	0.000268
-4.864500	0.000268
-4.858500	0.000268
-4.852500	0.000269
-4.846500	0.000269
-4.840500	0.000269
-4.834500	0.000269
-4.828500	0.000269
-4.822500	0.000269
-4.816500	0.000269
-4.810500	0.000269
-4.804500	0.000269
-4.798500	0.000269
-4.792500	0.000269
-4.786500	0.000269
-4.780500	0.000270
-4.774500	0.000269
-4.768500	0.000270
-4.762500	0.000270
-4.756500	0.000270
-4.750500	0.000270
-4.744500	0.000270
-4.738500	0.000270
-4.732500	0.000270
-4.726500	0.000270
-4.720500	0.000270
-4.714500	0.000270
-4.708500	0.000270
-4.702500	0.000270
-4.696500	0.000270
-4.690500	0.000270
-4.684500	0.000271
-4.678500	0.000271
-4.672500	0.000271
-4.666500	0.000271
-4.660500	0.000271
-4.654500	0.000271
-4.648500	0.000271
-4.642500	0.000271
-4.636500	0.000271
-4.630000	0.000271
-4.624000	0.000271
-4.618000	0.000271
-4.612000	0.000271
-4.606000	0.000271
-4.600000	0.000272
-4.594000	0.000272
-4.588000	0.000272
-4.582000	0.000272
-4.576000	0.000272
-4.570000	0.000272
-4.564000	0.000272
-4.558000	0.000272
-4.552000	0.000272
-4.546000	0.000272
-4.540000	0.000272
-4.534000	0.000272
-4.528000	0.000272
-4.522000	0.000272
-4.516000	0.000272
-4.510000	0.000273
-4.504000	0.000273
-4.498000	0.000273
-4.492000	0.000273
-4.486000	0.000273
-4.480000	0.000273
-4.474000	0.000273
-4.468000	0.000273
-4.462000	0.000273
-4.456000	0.000273
-4.450000	0.000273
-4.444000	0.000273
-4.438000	0.000273
-4.432000	0.000273
-4.426000	0.000273
-4.420000	0.000274
-4.414000	0.000274
-4.408000	0.000274
-4.402000	0.000274
-4.396000	0.000274
-4.390000	0.000274
-4.384000	0.000274
-4.378000	0.000274
-4.372000	0.000274
-4.366000	0.000274
-4.360000	0.000274
-4.354000	0.000274
-4.348000	0.000274
-4.342000	0.000274
-4.336000	0.000274
-4.330000	0.000274
-4.324000	0.000275
-4.318000	0.000275
-4.312000	0.000275
-4.306000	0.000275
-4.300000	0.000275
-4.294000	0.000275
-4.288000	0.000275
-4.282000	0.000275
-4.276000	0.000275
-4.270000	0.000275
-4.264000	0.000275
-4.258000	0.000275
-4.252000	0.000275
-4.246000	0.000275
-4.240000	0.000275
-4.234000	0.000275
-4.228000	0.000276
-4.222000	0.000276
-4.216000	0.000276
-4.210000	0.000276
-4.204000	0.000276
-4.198000	0.000276
-4.192000	0.000276
-4.186000	0.000276
-4.180000	0.000276
-4.174000	0.000276
-4.168000	0.000276
-4.162000	0.000276
-4.156000	0.000276
-4.150000	0.000276
-4.144000	0.000276
-4.138000	0.000276
-4.132000	0.000276
-4.126000	0.000277
-4.120000	0.000277
-4.114000	0.000277
-4.108000	0.000277
-4.102000	0.000277
-4.096000	0.000277
-4.090000	0.000277
-4.084000	0.000277
-4.078000	0.000277
-4.072000	0.000277
-4.066000	0.000277
-4.060000	0.000277
-4.054000	0.000277
-4.048000	0.000277
-4.042000	0.000277
-4.036000	0.000277
-4.030000	0.000277
-4.024000	0.000277
-4.018000	0.000278
-4.012000	0.000278
-4.005500	0.000278
-3.999500	0.000278
-3.993500	0.000278
-3.987500	0.000278
-3.981500	0.000278
-3.975500	0.000278
-3.969500	0.000278
-3.963500	0.000278
-3.957500	0.000278
-3.951500	0.000278
-3.945500	0.000278
-3.939500	0.000278
-3.933500	0.000278
-3.927500	0.000278
-3.921500	0.000278
-3.915500	0.000278
-3.909500	0.000278
-3.903500	0.000278
-3.897500	0.000279
-3.891500	0.000278
-3.885500	0.000278
-3.879500	0.000279
-3.873500	0.000278
-3.867500	0.000279
-3.861500	0.000279
-3.855500	0.000279
-3.849500	0.000279
-3.843500	0.000279
-3.837500	0.000279
-3.831500	0.000279
-3.825500	0.000279
-3.819500	0.000279
-3.813500	0.000279
-3.807500	0.000279
-3.801500	0.000279
-3.795500	0.000279
-3.789500	0.000279
-3.783500	0.000279
-3.777500	0.000279
-3.771500	0.000279
-3.765500	0.000280
-3.759500	0.000280
-3.753500	0.000280
-3.747500	0.000280
-3.741500	0.000280
-3.735500	0.000280
-3.729500	0.000280
-3.723500	0.000280
-3.717500	0.000280
-3.711500	0.000280
-3.705500	0.000280
-3.699500	0.000280
-3.693500	0.000280
-3.687500	0.000280
-3.681500	0.000280
-3.675500	0.000280
-3.669500	0.000280
-3.663500	0.000280
-3.657500	0.000280
-3.651500	0.000280
-3.645500	0.000281
-3.639500	0.000280
-3.633500	0.000281
-3.627500	0.000281
-3.621500	0.000281
-3.615500	0.000281
-3.609500	0.000281
-3.603500	0.000281
-3.597500	0.000281
-3.591500	0.000281
-3.585500	0.000281
-3.579500	0.000281
-3.573500	0.000281
-3.567500	0.000281
-3.561500	0.000281
-3.555500	0.000281
-3.549500	0.000281
-3.543500	0.000281
-3.537500	0.000281
-3.531500	0.000281
-3.525500	0.000281
-3.519500	0.000281
-3.513500	0.000281
-3.507500	0.000281
-3.501500	0.000281
-3.495500	0.000281
-3.489500	0.000282
-3.483500	0.000282
-3.477500	0.000282
-3.471500	0.000282
-3.465500	0.000282
-3.459500	0.000282
-3.453500	0.000282
-3.447500	0.000282
-3.441500	0.000282
-3.435500	0.000282
-3.429500	0.000282
-3.423500	0.000282
-3.417500	0.000282
-3.411500	0.000282
-3.405500	0.000282
-3.399500	0.000282
-3.393500	0.000282
-3.387500	0.000282
-3.381000	0.000282
-3.375000	0.000282
-3.369000	0.000282
-3.363000	0.000283
-3.357000	0.000282
-3.351000	0.000282
-3.345000	0.000282
-3.339000	0.000282
-3.333000	0.000282
-3.327000	0.000282
-3.321000	0.000283
-3.315000	0.000283
-3.309000	0.000283
-3.303000	0.000283
-3.297000	0.000283
-3.291000	0.000283
-3.285000	0.000283
-3.279000	0.000283
-3.273000	0.000283
-3.267000	0.000283
-3.261000	0.000283
-3.255000	0.000283
-3.249000	0.000283
-3.243000	0.000283
-3.237000	0.000283
-3.231000	0.000283
-3.225000	0.000283
-3.219000	0.000283
-3.213000	0.000283
-3.207000	0.000283
-3.201000	0.000283
-3.195000	0.000283
-3.189000	0.000284
-3.183000	0.000283
-3.177000	0.000284
-3.171000	0.000284
-3.165000	0.000284
-3.159000	0.000284
-3.153000	0.000284
-3.147000	0.000283
-3.141000	0.000284
-3.135000	0.000284
-3.129000	0.000284
-3.123000	0.000284
-3.117000	0.000284
-3.111000	0.000284
-3.105000	0.000284
-3.099000	0.000284
-3.093000	0.000284
-3.087000	0.000284
-3.081000	0.000284
-3.075000	0.000284
-3.069000	0.000284
-3.063000	0.000284
-3.057000	0.000284
-3.051000	0.000284
-3.045000	0.000284
-3.039000	0.000284
-3.033000	0.000284
-3.027000	0.000284
-3.021000	0.000284
-3.015000	0.000284
-3.009000	0.000285
-3.003000	0.000285
-2.997000	0.000285
-2.991000	0.000285
-2.985000	0.000285
-2.979000	0.000285
-2.973000	0.000285
-2.967000	0.000285
-2.961000	0.000285
-2.955000	0.000285
-2.949000	0.000285
-2.943000	0.000285
-2.937000	0.000285
-2.931000	0.000285
-2.925000	0.000285
-2.919000	0.000285
-2.913000	0.000285
-2.907000	0.000285
-2.901000	0.000285
-2.895000	0.000285
-2.889000	0.000285
-2.883000	0.000285
-2.877000	0.000285
-2.871000	0.000285
-2.865000	0.000285
-2.859000	0.000285
-2.853000	0.000285
-2.847000	0.000285
-2.841000	0.000285
-2.835000	0.000285
-2.829000	0.000285
-2.823000	0.000285
-2.817000	0.000286
-2.811000	0.000286
-2.805000	0.000286
-2.799000	0.000286
-2.793000	0.000286
-2.787000	0.000286
-2.781000	0.000286
-2.775000	0.000286
-2.769000	0.000285
-2.763000	0.000286
-2.756500	0.000286
-2.750500	0.000286
-2.744500	0.000286
-2.738500	0.000286
-2.732500	0.000286
-2.726500	0.000286
-2.720500	0.000286
-2.714500	0.000286
-2.708500	0.000286
-2.702500	0.000286
-2.696500	0.000286
-2.690500	0.000286
-2.684500	0.000286
-2.678500	0.000286
-2.672500	0.000286
-2.666500	0.000286
-2.660500	0.000286
-2.654500	0.000286
-2.648500	0.000286
-2.642500	0.000286
-2.636500	0.000286
-2.630500	0.000286
-2.624500	0.000286
-2.618500	0.000286
-2.612500	0.000286
-2.606500	0.000286
-2.600500	0.000286
-2.594500	0.000286
-2.588500	0.000286
-2.582500	0.000286
-2.576500	0.000287
-2.570500	0.000286
-2.564500	0.000287
-2.558500	0.000287
-2.552500	0.000287
-2.546500	0.000287
-2.540500	0.000287
-2.534500	0.000287
-2.528500	0.000287
-2.522500	0.000287
-2.516500	0.000287
-2.510500	0.000287
-2.504500	0.000287
-2.498500	0.000287
-2.492500	0.000287
-2.486500	0.000287
-2.480500	0.000287
-2.474500	0.000287
-2.468500	0.000287
-2.462500	0.000287
-2.456500	0.000287
-2.450500	0.000287
-2.444500	0.000287
-2.438500	0.000287
-2.432500	0.000287
-2.426500	0.000287
-2.420500	0.000287
-2.414500	0.000287
-2.408500	0.000287
-2.402500	0.000287
-2.396500	0.000287
-2.390500	0.000287
-2.384500	0.000287
-2.378500	0.000287
-2.372500	0.000287
-2.366500	0.000287
-2.360500	0.000288
-2.354500	0.000288
-2.348500	0.000288
-2.342500	0.000288
-2.336500	0.000288
-2.330500	0.000288
-2.324500	0.000288
-2.318500	0.000288
-2.312500	0.000288
-2.306500	0.000288
-2.300500	0.000288
-2.294500	0.000288
-2.288500	0.000288
-2.282500	0.000288
-2.276500	0.000288
-2.270500	0.000288
-2.264500	0.000288
-2.258500	0.000288
-2.252500	0.000288
-2.246500	0.000288
-2.240500	0.000288
-2.234500	0.000288
-2.228500	0.000288
-2.222500	0.000288
-2.216500	0.000288
-2.210500	0.000288
-2.204500	0.000288
-2.198500	0.000288
-2.192500	0.000288
